p0, p1, p2
5.77585, 7.94131, 1.18368
8.04929, 10.2096, 0.816925
13282.4, 0.838188, 4.32787
1155.62, 0.456043, 7.63155
1.63859, 7.65185, 4.00034
471.534, 2.1392, 1.84753
4.90772, 3.66364, 2.34524
1566.16, 19.8939, 0.188195
7.59446, 1.72943, 3.7836
1.40393e+12, 29921.2, 0.0027289
14.457, 2.4635, 2.06973
98.9999, 9.29049, 0.423155
17192.4, 20.5085, 0.174342
79.9618, 16.8666, 0.272896
6.77223, 2.55959, 2.67128
72.2653, 1.39421, 2.97791
3.3401, 1.75633, 9.45769
9.5313, 1.50221, 3.93282
51.0001, 149.709, 0.133103
12.795, 0.322363, 101.133
93231.9, 0.496701, 6.83477
18.9381, 1.27282, 3.77719
192.864, 0.324616, 11.7489
1.40688, 12.8367, 3.76667
82.4035, 1.18068, 3.45869
2.05138, 156.854, 1.97746
914.582, 2.01604, 1.94372
0.582181, 91.5413, 6.70661
3.1432e+08, 0.417926, 7.97046
7.94525, 0.579038, 29.292
52.2481, 4.40884, 0.943566
4.11596, 3.19889, 3.07303
3624.53, 0.732844, 4.90221
11284, 163.627, 0.0466524
2.24145, 22.3622, 2.08912
4.92989e+09, 13.5331, 0.245248
4.68114, 2.14983, 4.22411
7.33561, 8.59747, 0.953386
7.21747, 1.44769, 4.79582
61.9735, 2641.89, 0.0860279
16723.4, 30.5963, 0.128457
4.65119, 210.402, 0.819627
64405.9, 10.8768, 0.304764
14.8768, 3.84645, 1.32251
0.866828, 43.774, 4.8673
7.85978, 4.91792, 1.35284
6.96153e+06, 163.01, 0.0423628
1.156e+08, 7.18604, 0.468035
0.731231, 17.928, 6.95434
317.283, 40.9159, 0.131392
21.1989, 0.811525, 5.87533
21.0131, 21.1859, 0.348042
2.61897, 3.78542, 4.12434
2.64262, 21.8797, 1.77635
103.349, 21.2653, 0.225551
12.419, 1.85439, 2.86662
9.26459, 3.8138, 1.56394
3859.19, 0.101594, 45.7032
46988.9, 0.460738, 7.32787
649.288, 6.33657, 0.564161
18.1952, 9.10223, 0.590669
282.424, 23.9986, 0.183377
9.09233, 4.54343, 1.34682
1.95092, 2.07285, 172.951
28.3419, 2.97667, 1.51641
6.06216, 1.75409, 4.32354
3.32503, 4.91697, 2.5601
25.7786, 2.04134, 2.24743
3425.74, 91.4885, 0.0680478
1022.26, 6.38454, 0.554063
2.94998, 1.29053, 4477.09
11.979, 15.0711, 0.532292
447.005, 0.243302, 15.509
3.28997e+13, 2.22888, 1.718
0.774852, 5974.42, 4.65317
3.51887, 1.80256, 7.98614
140.47, 73.011, 0.116284
1.22554, 12.082, 4.45252
3.36323, 2.23353, 5.88237
18.9733, 0.375799, 19.6716
3.33051e+06, 5024.84, 0.00700329
12.0626, 23.5339, 0.449138
5.97553, 3.39841, 2.18984
918.688, 82.9065, 0.0801638
9.67589, 1.29928, 4.5873
2612.88, 87.8383, 0.0708426
204409, 14.6038, 0.229813
2419.77, 0.64625, 5.49721
0.951342, 7.16007, 8.8907
1.0558, 153.81, 3.73121
0.855887, 53.8113, 4.82657
50.3151, 11.3901, 0.390641
14.6662, 3.16279, 1.60845
2.60874, 4.86219, 3.28894
1.66539, 2.46296, 106.965
3.65493, 20.937, 1.28994
22002.7, 0.146761, 25.4493
3.16069, 7.84091, 2.01212
10.1318, 21.444, 0.519496
132.482, 16.2909, 0.260244
501.523, 5.87184, 0.61719
27.0549, 1.66632, 2.7301
7.15424, 2.74308, 2.41868
6.1901e+07, 17.6452, 0.193486
408502, 5.73159, 0.604364
42.971, 0.321434, 15.8316
3470.38, 0.768687, 4.70152
10.7769, 8.34931, 0.776015
1.94448, 5.31997, 4.2497
33653.2, 0.504329, 6.75768
64.4182, 1.50191, 2.79235
4.39894, 37.2203, 0.980375
10.6986, 4527.77, 0.315927
10.9656, 239.823, 0.339509
10670.3, 1.47239, 2.5995
1.4848e+08, 36.2232, 0.110121
10.859, 1.73579, 3.20404
357.091, 2.03037, 1.95712
2.40631, 1.14379e+06, 1.58786
75.8608, 4.90857, 0.816725
357219, 39.5142, 0.104295
8.14618, 0.791343, 10.7072
37.8982, 0.711064, 6.03957
78367.4, 0.252274, 13.2364
9.7383, 4.66545, 1.2766
0.166194, 26.7704, 372.663
19.8217, 0.461135, 12.6991
5.7579, 14.6195, 0.913918
20.5324, 7.74218, 0.644363
589477, 0.00791097, 4308.72
3.1171, 1.1515e+06, 1.20332
2.02834e+09, 0.106481, 37.9519
115.545, 1813.27, 0.0633958
9.46723, 436479, 0.349186
9.29848, 2.12991, 2.7562
1.87157, 3.22653, 8.79222
0.551457, 12.6845, 13.0808
78768.1, 1.7695, 2.17029
0.243222, 886.484, 14.891
9.26932, 1.68915, 3.5109
8.27933, 51.1257, 0.507433
6.05301, 4.08933, 1.84092
4.72212e+11, 1.83855, 2.0856
2.56926, 78.6909, 1.61815
5.10016, 3.8845, 2.1643
1.49645e+09, 25.7612, 0.141998
14.6155, 876.627, 0.247206
25.0407, 1.17472, 3.88975
3.01268, 5.05518, 2.75633
2.59773e+07, 11.8297, 0.278771
8.73112, 0.735822, 11.3175
3.97834, 3.16913, 3.19777
4.63178, 4.37039, 2.10776
5.95439, 1.10058, 8.70682
700.147, 0.484913, 7.28154
10297.4, 7.01638, 0.486464
331194, 60.4025, 0.0784145
334.521, 3931.03, 0.0358461
15.8572, 14.5653, 0.468789
1.94098, 20.2614, 2.45079
6.4458, 7.42008, 1.13617
220.173, 1.21338, 3.2448
256.036, 3.16879, 1.23954
2.53949, 1.65711, 64.3021
7.65803, 62.5029, 0.531101
3.5137, 3.0244, 3.78701
0.665353, 5.82562, 106.814
12.0922, 3.47324, 1.54951
44.9897, 172.716, 0.137304
5.74183, 1.02504, 10.7724
2.91538e+10, 4.68966, 0.759012
4.9743, 9.8489, 1.20166
337.875, 8.31571, 0.433399
0.776197, 5.48173, 40.1842
24.0387, 4.51441, 1.01853
6.97976, 0.727451, 18.0608
227.547, 5.57681, 0.670084
4.30009, 2.84613, 3.32974
5.61484, 6.07715, 1.42607
2.66815, 4.01223, 3.80714
59.9843, 5.82058, 0.698136
7.91745, 2.57244, 2.44774
7.55781, 3.87538, 1.69667
1.49479, 1.18765e+09, 2.5473
143560, 2530.52, 0.0108416
5.37388e+07, 5.45434, 0.638569
4.32771, 4.48986, 2.17782
65.0794, 30.0419, 0.205074
29.4034, 5.90437, 0.756543
30.855, 1.76378, 2.54074
53.131, 2.35412, 1.81372
1674.61, 1.20458, 3.1632
845.222, 203.762, 0.0544374
1.39037e+06, 0.241029, 13.8159
0.0306458, 915662, 294.417
174798, 0.642753, 5.43401
1.00186, 24.0601, 4.5894
1.96916, 2.07699, 123.904
46522.3, 1.94829, 1.9746
2.89243, 4.2536e+06, 1.30516
812395, 0.800541, 4.48009
65.1179, 2.81235, 1.48976
2.7841, 2.80764, 5.4884
5.64521, 19.5699, 0.857838
209.385, 27.2789, 0.174964
19.0117, 3.94499, 1.2181
89.6424, 89.6024, 0.122585
158.897, 1.02439, 3.83168
1390.21, 0.119649, 38.2721
62.0705, 993.242, 0.0924382
14.7835, 1.34649, 3.78243
3.11154e+06, 512.104, 0.0225272
3.43236, 14.5223, 1.48753
178711, 0.356955, 9.28009
6579.6, 5.599, 0.627683
3.3575e+06, 149.745, 0.0445843
7.11248, 1.20495, 6.15474
2.13663e+08, 1.99154, 1.92622
3.85983, 7.61815, 1.69581
0.603285, 29.5373, 7.55908
0.866854, 13.3499, 6.35741
166312, 2767.63, 0.0103192
109.546, 3.13159, 1.29339
8.16247, 0.637858, 18.4335
2.0173, 30.9762, 2.22343
10.7684, 24.2218, 0.480209
2.61087, 24.2899, 1.76972
2.3953, 6.53326, 2.91891
68.1147, 5.13492, 0.785515
20.2408, 22.7949, 0.343288
11.0983, 124.316, 0.354097
15.6911, 187.333, 0.257709
0.356286, 173.091, 10.6618
12.7549, 536.067, 0.283997
0.110373, 187.747, 70.6407
13.2836, 263.687, 0.285889
2.47849, 12.0663, 2.16058
865.685, 2.16066, 1.81346
8.05323, 3.88251, 1.64034
1.03932, 232.547, 3.73557
1.3257e+08, 3.45665, 1.0726
28.0686, 374.333, 0.161149
1684.84, 0.0609556, 127.164
21.4086, 0.49413, 10.911
0.973452, 11.1324, 6.01436
74.8458, 1.17301, 3.49897
10.0929, 249.706, 0.365179
0.68523, 5.62834, 119.031
0.896659, 269.012, 4.25497
4.12269, 22.5318, 1.12801
21.2952, 2.28679, 2.06349
3.43926, 202.01, 1.14233
9.39655, 27.2065, 0.514226
143.342, 1.68029, 2.41491
1.6122e+10, 158.094, 0.0429438
168.348, 2.53922, 1.58663
84681.8, 0.716646, 4.94467
5.9539, 7.01571, 1.24468
2.38745, 2.89058, 6.6782
16.2067, 0.65031, 8.41863
4.70674, 5.37796, 1.7756
30.7972, 1.24411, 3.57205
0.119834, 57844.9, 33.0104
1.82447, 6.66416, 3.86218
4.97922, 1.50613, 6.4269
54.4345, 1.23566, 3.40243
101.137, 5.4692, 0.713713
2.06991, 29.1546, 2.18235
191.379, 0.727767, 5.20299
4.78456, 2.90845, 2.97813
1396.23, 4.49979, 0.815168
4.33985, 944.737, 0.853586
130628, 2.68133, 1.41811
7.85411, 3.45557, 1.84829
6.90142, 0.499068, 4019.91
4.32914, 1.12986, 17.6833
1.73573, 4.15873, 6.49964
499.151, 1.99739, 1.97789
1513.93, 63.228, 0.0882992
8497.47, 0.511734, 6.70892
14.0704, 7.44349, 0.75048
3.60819e+06, 0.790502, 4.5278
7.13622, 0.473867, 68353.5
230331, 5.79776, 0.596857
8.2684, 0.432565, 406.909
378.996, 150.367, 0.0710291
384.709, 0.694715, 5.30846
46.1333, 30.8124, 0.222891
0.131602, 2309.7, 31.8458
22.3312, 27.3453, 0.30619
493.743, 1.54721, 2.5392
5.07415, 3.73255, 2.25007
39.5974, 0.968184, 4.42118
10.6889, 2.96928, 1.87948
5.31883, 4.61136, 1.81913
2475.32, 17.3165, 0.207293
80.3503, 0.615267, 6.4187
39.0576, 2.10815, 2.07835
164595, 2.72188, 1.39527
544.273, 25357.6, 0.0245367
13.65, 1253.45, 0.25891
121639, 90.742, 0.0612799
3405.61, 1.49237, 2.57882
829.512, 1.85593, 2.11299
18.6192, 0.978264, 4.9674
1.24564, 3.21171, 140.865
279.604, 51.7292, 0.118364
2.33427e+07, 6.00923, 0.571927
4.74081, 1.35133, 8.36014
6.48959, 1.81087, 3.96514
1622.03, 0.753575, 4.81655
144.831, 7.10992, 0.530887
2.34179, 1.74731, 117.235
17336.1, 0.622892, 5.61233
0.806361, 285.276, 4.67633
3.35939, 942.472, 1.13491
46996.7, 1.87351, 2.05294
2.25902, 3.43584, 5.61225
86.0735, 7.14619, 0.549387
4.45822, 1.90736, 5.17303
14.7429, 6.42844, 0.82978
9.8915, 17.5071, 0.564861
204192, 10.0768, 0.32798
2.24349, 1.94117, 41.6748
16.8194, 1.54707, 3.18461
18.3544, 64.8848, 0.268437
1.51249e+07, 0.832232, 4.32754
1.39889, 4.20423, 9.7707
1501.77, 3023.41, 0.0213909
269.809, 1.64222, 2.42578
348491, 1.0227e+08, 0.000840875
1567.57, 1.57034, 2.46986
25269.6, 2.97495, 1.27101
5.28504, 25090.5, 0.666058
1.79119e+06, 18.2073, 0.188679
11309.2, 1915.87, 0.015571
161.634, 1.35854, 2.94692
107.853, 1.65506, 2.47702
307.488, 39.6708, 0.13418
10960.4, 0.0154284, 1989.24
1.41317e+11, 0.683438, 5.13935
29.2249, 7.98923, 0.576618
60.4506, 1.3735, 3.05417
47.9552, 1.32956, 3.20449
0.0174848, 159859, 917.24
78.0034, 50.1309, 0.156623
1.81158, 2.37233, 48.589
8.63648, 2.76304, 2.19165
192.452, 1.91456, 2.1054
254.008, 0.221944, 18.4733
5.22268, 2.20788, 3.72418
523.077, 24.0817, 0.173413
2899.47, 21.0848, 0.176298
3.39935, 5.58679, 2.28843
3.35796, 1716.26, 1.12794
5.21793e+06, 3.62639, 1.01686
36.5196, 0.245122, 29.4321
399.779, 27.8705, 0.160878
49.7149, 1.13836, 3.70442
1.17245e+06, 18.5745, 0.1856
24.0408, 3.91106, 1.17605
826994, 1.91447, 2.00498
11.6978, 6.01775, 0.953501
4.60689, 1.1836, 12.2094
2058.22, 12.614, 0.274186
6.87021, 3.77661, 1.82897
2171.82, 2.17192, 1.78868
20.4379, 3.90741, 1.212
656.045, 0.555318, 6.42776
12.7453, 1.66494, 3.17388
5.69514, 5.10747, 1.60033
9.19084, 578.89, 0.384169
447813, 55.8726, 0.0823836
2.40518e+12, 0.776868, 4.59533
3.51449, 218.161, 1.11309
193.873, 0.978166, 3.96997
2653.68, 0.301343, 11.3352
2.31617, 3.38072, 5.53003
1742.72, 14.6777, 0.240651
46.1271, 1494.15, 0.106127
4.3512, 1.20847, 13.4866
4.99328, 25.827, 0.910325
1.78029, 9.56477, 3.27752
2.59274, 1.76464, 26.0757
6.32709, 5.39347, 1.43031
0.557492, 20.4345, 9.36809
0.13344, 47.4116, 175.953
5129.73, 21.0746, 0.173896
70647.4, 2.05445, 1.87112
2.8682, 2265.81, 1.33605
7.55828e+10, 0.0421226, 163.414
201875, 6.92336, 0.489024
7.61397, 17.9707, 0.678794
974.096, 21.102, 0.183629
49.9963, 18.831, 0.27956
4.39231, 1.67921, 6.35989
4.63885, 6.89497, 1.52794
3.12847, 11.1274, 1.76178
0.655911, 38.2129, 6.56127
7.32802, 0.607748, 32.7757
6.46244, 23799.8, 0.530716
338989, 2.03555, 1.88626
1.27663, 5.29054, 7.84036
9.07888, 2.52283, 2.34734
0.670674, 5.51238, 314.195
14.9454, 931.332, 0.241998
4.47603, 6.04359, 1.70758
0.379409, 11.416, 59.3155
562.871, 23.181, 0.177147
109.921, 137.557, 0.101135
0.977002, 20.9415, 4.84007
1.88234, 2.99544, 10.3882
187.159, 11.0783, 0.342387
1.25545e+08, 4.07325, 0.891526
3.88947, 86.1441, 1.03852
50.466, 3.63738, 1.15894
70.0253, 0.675922, 5.9224
830.466, 16.6476, 0.222464
69.004, 1.3755, 3.02462
59.9482, 0.312898, 14.8314
4.24398, 2.13134, 4.70975
4.46764, 1.14322, 14.9897
1.29791, 280.47, 3.02948
9.78836, 8.51559, 0.805253
1.97136e+09, 35.717, 0.111212
50.3362, 8.78947, 0.482519
9.0436, 2.23282, 2.65775
1143.09, 10.902, 0.318796
7399.7, 0.535817, 6.44201
21.4072, 56.4829, 0.252685
16.4784, 4.12977, 1.2028
6.10058e+12, 26.2217, 0.140048
6.72733, 1543.33, 0.519499
2.69901, 1.69403, 26.0938
3.64454, 6.46791, 1.95613
50.9657, 0.159579, 71.4157
3.79235, 10.0376, 1.52163
41.6427, 2.75162, 1.57665
47.0494, 1.03281, 4.08338
9.62773, 1.19975, 5.04223
5.26481, 2.04984, 4.02808
9.14036, 202032, 0.362546
3.92404, 5.88901, 1.94217
880716, 0.0602774, 91.0585
1019.02, 1.51695, 2.56308
1942.36, 16.8485, 0.213488
57.1314, 1.80597, 2.35233
0.77486, 9.77827, 9.0726
2.19493e+10, 0.977025, 3.75646
1.74575e+07, 3.56715, 1.03566
88.1356, 11.2927, 0.362282
73.438, 1.5081, 2.76003
2637.78, 26.4784, 0.149067
127.616, 17.6531, 0.247059
942.136, 0.768448, 4.76564
2.35617e+09, 78.8046, 0.0654092
9.04898, 1.19067, 5.26568
6.19077, 2.63579, 2.7375
1.60112e+06, 455.683, 0.0240874
14.2569, 7.83863, 0.718277
2.65732, 128.303, 1.5278
0.62154, 112.444, 6.19787
22.3713, 1.6357, 2.85723
12.9878, 2.20783, 2.37446
222.187, 8.45825, 0.435098
3.39077e+08, 3.96598, 0.918915
0.394505, 38.7331, 12.049
1.64528e+08, 0.377776, 8.76115
1.35926e+10, 0.702826, 5.01536
16.3081, 2.78122, 1.78318
164.652, 42.6612, 0.142126
12.9457, 0.934727, 5.88468
5.09156, 1283.8, 0.710044
4.12973, 2.89138, 3.39606
8.91512, 98.6484, 0.43949
1764.17, 0.464334, 7.44873
67.9494, 7.13423, 0.563018
1.5962, 8.46357, 3.89746
13.4998, 2.38906, 2.1716
94327.1, 222.852, 0.0368105
0.331353, 12.0439, 121.934
144.497, 4.93567, 0.78065
27.6169, 28.6589, 0.274827
7.34892, 2.43071, 2.69026
23.3204, 0.211509, 108.741
69249.3, 0.102809, 40.9348
1.63843e+06, 2.38101, 1.60531
2.65586, 2.35658, 8.02242
0.438004, 35.947, 10.6737
12.2249, 0.319252, 157.681
12.9181, 1.73929, 3.02395
1.41432, 14.2666, 3.63134
1.05735, 17.3375, 4.66078
9.45628e+06, 0.28902, 11.4021
13.6282, 0.35776, 41.0517
11481, 0.0971125, 46.446
39.0019, 26.6268, 0.250509
8.73167, 2.33443, 2.57934
1.84709, 17.7493, 2.63828
0.74872, 7.42681, 14.225
735231, 2.28849, 1.67312
0.285948, 37.5616, 20.7204
56.0886, 0.638191, 6.41085
4.3052e+12, 0.120317, 32.0597
0.591209, 25195.7, 5.86992
2.20912e+08, 5.04671, 0.697867
0.14363, 1470.37, 28.8877
168.479, 4.84335, 0.791186
6.11687, 1.51741, 5.13857
13.2321, 94.1676, 0.316903
4.21512, 4.87582, 2.08729
8806.16, 1.51823, 2.52666
4.74822, 10.1715, 1.23418
3.35452, 2.80079, 4.34638
6.01299, 16.3949, 0.849741
60.8931, 1.21471, 3.43035
5.50648, 6.51765, 1.38137
1.7263, 7.30804, 3.87746
5.59247, 2.22276, 3.5061
3.63683, 4.35788, 2.59258
3.28078e+06, 1.99211, 1.92624
57.5702, 758.7, 0.0988214
1.54201, 9.20979, 3.8833
15.9119, 433.429, 0.238801
16.572, 0.689391, 7.71393
196255, 169.775, 0.0422796
4.31594, 3.72864, 2.55525
2.53311, 1.67987, 54.5029
26.4094, 10.4242, 0.479707
2.40981, 2.54073, 8.40601
1.10993, 4.64135, 14.6571
122.213, 0.670862, 5.73339
289110, 5.56938, 0.624635
38587.2, 7.11511, 0.476176
229.849, 0.897858, 4.26917
22.6562, 109.364, 0.215005
723.555, 43884.7, 0.0207594
3.18363, 15.1234, 1.58594
7.07672, 7.43068, 1.06522
0.735316, 5.02573, 443.18
6.02995, 9800.73, 0.575943
0.520767, 18.8238, 10.7565
1.51028e+09, 9.07835, 0.363889
51.7766, 1.00915, 4.13917
34.2612, 0.423626, 11.3328
3.67247, 327.165, 1.04899
3132.46, 1.69109, 2.28875
1.34953e+06, 33.6053, 0.116656
626378, 3476.38, 0.00874255
290.692, 182.947, 0.0704315
1.21154e+08, 424533, 0.000762271
4.22158, 1.0817, 25.0164
15765.9, 14.0295, 0.241445
2.0024, 3.68339, 6.12904
19.3681, 0.534069, 10.2053
2.22743e+06, 7.70893, 0.43368
5.12344, 4.1836, 2.02442
8.84357, 9.1873, 0.815012
9.56979e+06, 155.46, 0.0435176
5.38546, 1.93689, 4.2256
12.6398, 1.36043, 3.92072
1.9677, 55.4811, 2.16541
2.81187, 6.94337, 2.39938
19874.9, 2.07141, 1.85952
3.84638, 1023.25, 0.97593
10893.5, 550512, 0.00518204
3.99642, 1.62693, 7.77202
95046.6, 4.67253, 0.764418
4.25288, 1095.51, 0.871351
3.07203, 3.02516, 4.39072
4.92259, 1.92312, 4.62042
3.86809e+13, 3.79661, 0.965373
4475.12, 3.65761, 1.01855
2.12254e+07, 3.14823, 1.18966
6.12047, 5.66298, 1.41042
12.558, 0.523988, 14.7212
109.844, 5.55781, 0.697923
12.7226, 2.55278, 2.06591
37.6279, 35.0598, 0.226206
251.025, 91.0062, 0.0937544
24579.8, 2.77807, 1.36865
564392, 1452.27, 0.0134312
25.4162, 2.27852, 2.01724
214.162, 3.69499, 1.05454
23512.7, 1.1887, 3.16346
5.79887, 0.91189, 14.441
1242.92, 0.025224, 1859.83
32.7458, 1.49874, 2.95989
15.4343, 4.57887, 1.10805
3.60978, 1.69414, 8.66923
57.0064, 255.092, 0.114595
20913.3, 2.87308, 1.32047
1.25781, 5.45043, 7.71822
20.6612, 0.943822, 5.03207
540.698, 194.72, 0.0601033
3.08208, 21.1247, 1.52951
18.0131, 1.44376, 3.3634
6314.97, 33.6879, 0.122382
2.43576, 3.84373, 4.42766
0.6371, 31.2965, 7.01881
4.25676, 8.87398, 1.44249
1.75012, 3.09778, 11.6954
3329.09, 0.457379, 7.4926
8.5954, 7829.64, 0.391966
1128.57, 11.9013, 0.293827
5.2929, 2.76015e+06, 0.661183
64.7567, 87.38, 0.137792
4.0077, 4640.09, 0.919047
0.41057, 576.169, 8.59977
25.6246, 8.4625, 0.566469
34.9301, 1.14299, 3.81983
7.85327, 0.52885, 53.5889
16.9687, 0.465262, 13.9464
5.53646, 848.452, 0.650906
425418, 2.85312, 1.32556
0.00798254, 261471, 4595.03
34.5637, 8.80606, 0.513784
1.72107e+09, 2.17428, 1.76227
723.367, 1.6242, 2.41047
4.14003, 1.8433, 5.94299
8.58079e+09, 6.33512, 0.538669
2.97225e+08, 5.63098, 0.615709
14.2755, 21727.3, 0.237048
40.0783, 0.377128, 12.7121
49.9891, 25.0136, 0.240025
4.47622, 1.41602, 8.40358
4.80306, 957.721, 0.761526
5.32826, 9.09458, 1.17632
1607.1, 1.68401, 2.30867
67212.4, 5.2562, 0.6686
1.7996e+09, 11.8237, 0.278815
3.60847, 2.07734, 5.95561
69.46, 0.151375, 60.2925
6.29763, 3.28667, 2.1863
29.0236, 0.274357, 27.401
27.7301, 38.2736, 0.24753
11.153, 5.68153, 1.01924
2.37913, 2.016, 19.3426
4.33905, 11.6517, 1.27087
7638.92, 5.69764, 0.614839
0.577828, 189.498, 6.45483
10.8908, 1.50725, 3.70861
4027.46, 2824.66, 0.0166561
2.92834, 1.58161, 23.6546
1.51738, 46.9907, 2.82691
10.7721, 7.85557, 0.808697
1.0032, 9.50733, 6.34233
18.3506, 5.10545, 0.956609
315836, 26.1946, 0.141055
3.5858, 365.816, 1.074
0.860281, 7.5902, 9.97149
3.8716, 1.12835, 34.6278
31.8608, 6.81852, 0.651982
38463.7, 0.399455, 8.36955
2.99079, 25.939, 1.52726
3.22825, 46.6979, 1.32235
8.67923, 0.672199, 14.011
2.03154, 2.00609, 136.723
7301.14, 1.30387, 2.91589
10.6482, 0.867553, 7.16788
16.2385, 2.42394, 2.04801
14.9972, 1.52353, 3.32238
3.81691, 2430.64, 0.975329
1203.7, 8.75547, 0.395055
2909.26, 0.519099, 6.67934
16.398, 295.184, 0.239544
4.65634, 2.10305, 4.36017
3.5078, 17.4724, 1.39347
32614.1, 7.52202, 0.448315
62.8386, 8.89827, 0.462901
1.95509, 9.9252, 2.93117
14.6017, 3.48511, 1.46336
1.48133e+10, 0.706664, 4.99157
1804.46, 1.88646, 2.0637
0.184705, 165.948, 26.257
3.79476, 6.23531, 1.929
0.741401, 15.2799, 7.27829
5.78418, 1.11795, 8.82341
0.792364, 150.939, 4.85902
24.9536, 7.00271, 0.668261
311179, 11537.4, 0.00526095
2.06003, 5.32993, 3.96448
15.5624, 7.4541, 0.723115
6.91104, 1.5333, 4.61173
3.47464, 23.9038, 1.32708
1.5265, 15.6709, 3.28036
802.811, 3.61904, 1.04781
65.4715, 0.424503, 9.77244
8.35726, 10.7148, 0.777751
4.9718, 64.9427, 0.815832
2.92352, 2.63665, 5.60362
40.7517, 445.315, 0.126513
14.6082, 4.96953, 1.04291
5.32563, 4.75457, 1.7739
1.44438, 30.7711, 3.09014
2.24633, 3.04107, 6.81915
372.587, 6.26392, 0.58035
17517.3, 0.787034, 4.57016
42255.1, 1.21566, 3.09605
9.91437e+10, 1.14131, 3.26852
1.24668, 9.26198, 4.92024
502.347, 1.71516, 2.29847
2.58186, 2.29773, 9.04369
539.197, 1.5942, 2.46411
0.884058, 7.3483, 9.87749
0.624834, 6.78366, 42.927
12.3924, 2.28771, 2.32211
2.7617, 7.35344, 2.36798
502293, 1.8755, 2.04674
1.87798e+09, 1.81149, 2.11632
1.71086, 6.19298, 4.38211
28.4914, 4.70738, 0.949497
203638, 543.079, 0.0226155
1.36474, 108.442, 2.97833
300.206, 3.94864, 0.970678
1.09434, 152.026, 3.61156
5.55203e+06, 14.8934, 0.224836
198185, 0.768204, 4.64874
0.536909, 68.1676, 7.4929
425.726, 1.04301, 3.6714
10.2122, 1.15328, 5.12489
3210.23, 0.68997, 5.17479
7.41334, 2.40316, 2.70903
38.6838, 0.543969, 8.03741
3.89904, 1.13576, 31.0368
186715, 2.35429, 1.62587
2.63326, 85.1157, 1.57092
5.45391, 13.1675, 0.991867
8.13013e+08, 31.3201, 0.12243
7519.08, 1.80816, 2.13533
19.3252, 1.55103, 3.08842
203654, 6.33336, 0.540191
17.4321, 1.39572, 3.50389
2.91815, 18.0157, 1.66444
7.34124, 2.77869, 2.35581
36.2743, 0.565601, 7.78607
1.21937, 8.25023, 5.41506
4.37314, 5.06221, 1.96867
230.844, 0.0730237, 197.14
1.42233, 57.0192, 2.96555
0.991287, 4.97117, 17.5801
54.5236, 4.58441, 0.902126
4.47806, 273.428, 0.847022
2.90867, 1368.08, 1.32183
395.196, 1.06513, 3.60729
43469.4, 50.3152, 0.089941
9.25362, 0.462663, 49.6634
38.1986, 0.147515, 183.658
11878.1, 1.49379, 2.56345
5.83199, 1.81669, 4.27381
479.247, 85.1573, 0.086107
1.22604e+06, 0.255921, 12.957
13.3754, 10.0369, 0.623235
6.8971, 374.266, 0.523501
0.941101, 7845.7, 3.91449
0.456902, 15.7473, 15.4502
60.4286, 0.761846, 5.34201
58.4148, 3.49498, 1.19465
0.862249, 3117.49, 4.25115
2.47662, 2.72639, 6.92686
5.21321e+10, 0.0901656, 48.2006
607.25, 16.5839, 0.226617
1.25611, 8.05683, 5.30044
36.7608, 15.3639, 0.340255
308.941, 94.0011, 0.0888348
13.9255, 1.2459, 4.17093
222.763, 1.05863, 3.67772
57.5536, 0.349102, 12.8315
23.6247, 30.3984, 0.287344
10.184, 6.29765, 0.97609
0.530215, 271.215, 6.89574
0.547538, 6.30474, 10917.1
703.969, 5.48207, 0.660541
17340.9, 0.0804519, 61.4294
704.119, 1.05684, 3.59757
17055.6, 5.52189, 0.634523
1354.14, 2.84049, 1.35608
2.1967e+07, 0.874672, 4.14257
18991.5, 0.409646, 8.19747
5.62129, 4.77169, 1.70251
34518, 2.2696, 1.69203
60.9455, 0.351291, 12.5578
8.7774, 5.89349, 1.10473
1.21002e+07, 1.47914, 2.57318
113389, 4.33923, 0.831597
13.4255, 5.63286, 0.958036
0.026292, 60672.8, 433.766
2.13021, 2.06308, 37.7943
248.773, 90.5176, 0.0941297
0.166163, 41.7841, 82.8268
784.892, 23.6864, 0.170769
25.4768, 85.2738, 0.210157
5.52309, 6.24514e+07, 0.629494
105.161, 5.59337, 0.695185
5.3927, 25.4104, 0.847193
7.91088, 3.56469, 1.78932
4.10975, 5.06702, 2.07182
8.37701, 4347.02, 0.405002
1.14062, 7.34045, 6.47061
65.9577, 2.8156, 1.48675
2.54162, 1.98244, 15.1969
3.45414e+06, 2612.42, 0.00969252
1.38451e+08, 127.534, 0.0487693
2.39091, 7.20332, 2.76517
5.31972, 0.816673, 34.4712
91079.2, 0.283276, 11.7077
2.23025, 5.32558, 3.62581
7.23689, 23.2704, 0.660012
1876.16, 0.605144, 5.84465
0.0664864, 1810.92, 105.04
1059.27, 2.10651, 1.85663
0.520084, 2.81265e+09, 6.53613
7.0825, 8.59855, 0.976379
1.55569, 9.08554, 3.87079
4.91824e+12, 0.344135, 9.57933
6.76072, 1.49964, 4.81416
283.725, 16.2117, 0.24241
7.65622, 1.12161, 6.39204
120.527, 1.94706, 2.10264
16.1867, 18.8961, 0.411986
1.86437e+11, 236.608, 0.034079
10.6615, 3.17234, 1.76387
0.210422, 21.9451, 144.097
1.2882, 56.229, 3.26268
0.895864, 159.295, 4.33204
