p0, p1, p2
4139.3, 12.8062, 57.6559
1.31086e+11, 13.0124, 45.3616
37.2345, 32.074, 7.8915
339.116, 29.3399, 6.74534
23.3167, 32.5549, 10.1916
147.128, 14.0205, 26.8998
125.255, 21.721, 8.95526
40.1927, 17.4668, 18.1989
42.9615, 1016.44, 5.30973
53.3651, 28.016, 7.82023
50.4529, 14.1717, 45.0893
47.5903, 13.6233, 137.699
83.2237, 12.7703, 352.027
20.9498, 89.8784, 7.39988
159338, 25.5768, 7.40519
84.3882, 13.5415, 41.6781
75.3247, 14.9105, 22.8442
1734.35, 13.0031, 46.45
22.6577, 19.7755, 26.1751
55.1877, 44.2355, 6.09416
6362.46, 26.9547, 7.11279
20.3401, 134.375, 7.29731
74.2839, 49.516, 5.65988
43.5802, 163.631, 5.35475
46.4161, 34.8398, 7.01171
119.406, 15.9813, 15.95
17180.3, 18.2933, 11.1212
34.4558, 39.0914, 7.25158
31.1321, 15.2723, 71.8413
59.1535, 136.633, 5.11656
165.564, 47.5629, 5.50551
2.94877e+07, 366.971, 4.71629
23.9031, 202.066, 6.53825
12.069, 215.646, 13.7833
24.0244, 64.2295, 7.21553
20.9453, 26.78, 14.2616
25.0259, 93.7247, 6.6344
59.3453, 18.4769, 12.8911
57.1041, 14.3206, 34.7973
663.939, 12.4084, 304.766
3.57291e+06, 21.5071, 8.78489
10.0469, 86.4081, 32.6516
12.7232, 940.996, 12.1459
9.30696, 239.655, 46.754
43.0294, 18.7156, 14.4489
11.3275, 54.992, 24.8315
3.10185e+07, 58.0788, 5.18673
56.3911, 23.1297, 9.26139
49.5838, 96.6615, 5.35396
551.992, 65.0394, 5.09725
11.8771, 44.5905, 26.3261
26.8273, 19.4364, 20.3552
22.8252, 26.3661, 13.141
47.7903, 85.5946, 5.45045
29.2455, 415.111, 5.93941
65.7958, 87.8281, 5.1888
13.0606, 33436.5, 11.5286
59.0189, 56.6989, 5.62306
1387.62, 28.8591, 6.78992
16.0404, 22.796, 48.8586
48.9703, 14.6414, 34.8788
29.837, 3413.28, 5.87452
67.804, 33.8758, 6.62972
50.8665, 30.0097, 7.51676
31.6537, 19.3684, 16.8245
128.479, 6013.39, 4.77429
438.455, 40.6777, 5.74342
539.79, 39.5248, 5.80173
11.1323, 88.9288, 19.4257
166.82, 16.3985, 14.4731
353.238, 176.922, 4.76624
2908.51, 27.278, 7.05423
1798.31, 37.7281, 5.89832
25.5301, 25.1088, 12.5643
82.1453, 181.909, 4.92115
28.2204, 43.0178, 7.56758
35.7083, 140.701, 5.64574
96.9, 95.3803, 4.99874
30.8937, 119.448, 5.95458
102.425, 12.7525, 118.06
35.7242, 33.899, 7.73525
31.0506, 18.1231, 20.987
65.9498, 97.1517, 5.14305
82.7807, 165.511, 4.92718
316.498, 169.446, 4.77228
24.4775, 25.3265, 12.9292
31.9942, 67.5959, 6.26499
21.7234, 18.5584, 42.2756
10.923, 49.7481, 35.1589
178.697, 35.272, 6.13821
91.6211, 38.9331, 6.03181
4.71927e+07, 16.8031, 13.2153
170.64, 13.9771, 26.9835
31.252, 43.5899, 7.17881
1545.66, 50.1138, 5.37207
31.7256, 17.0531, 26.0583
7358.17, 65.0162, 5.08505
13.0786, 92409.5, 11.4979
107399, 36.846, 5.94907
37.21, 43.1298, 6.75919
6.40956e+06, 17.7789, 11.7188
20.3586, 21.3715, 25.2378
11.1124, 92.7513, 19.2719
98.5728, 48.5392, 5.57137
20.2195, 21.5828, 24.7978
10.4996, 271.825, 20.8877
83.7276, 6.25898e+06, 4.86397
168.335, 52.754, 5.35714
38.0912, 88.8573, 5.71193
23.9284, 188.315, 6.54336
4.8729e+10, 42.1401, 5.64844
41.7209, 19.3582, 13.6646
37.5385, 34.4312, 7.52293
34.3707, 34.671, 7.74751
8.42674e+12, 402.001, 4.7146
82.4655, 12.9894, 86.7805
26.8673, 29.7325, 9.91634
132.699, 25.0656, 7.71368
9.71029, 107752, 30.3712
226.556, 54.0679, 5.30626
10.2413, 119.933, 25.3685
339.061, 500.452, 4.73195
56.0411, 80.7111, 5.34299
62.8034, 280.085, 5.01968
8.18142e+08, 12.3891, 262.297
18.739, 47.1792, 9.71814
134.155, 146.569, 4.83686
971.44, 15.2357, 17.5576
1.38357e+06, 539.926, 4.71065
72.8677, 12.8678, 694.646
62.9442, 16.9124, 15.5899
13.9477, 7.16595e+07, 10.3655
33.6329, 287.921, 5.67546
9.94339, 560.158, 26.7076
785.627, 58.3032, 5.1951
9.09893, 103.347, 136.611
5.23482e+08, 1087.57, 4.70488
41.5895, 70.6422, 5.75586
23.0381, 36.0879, 9.49649
11.126, 7339.55, 16.6811
29.1187, 79.0078, 6.32872
64.8048, 269.841, 5.00345
330.972, 56.9178, 5.23375
69.4942, 69.9954, 5.30212
16.0885, 53.3918, 10.917
3.78272e+08, 17.9265, 11.5338
1404.97, 118.68, 4.80857
1.92514e+08, 25.9412, 7.31948
233.189, 15.7214, 16.1168
35.6678, 16.8542, 23.3217
820301, 112.249, 4.81457
10.1688, 47.7999, 124.079
50.0664, 15.0557, 28.197
43.3196, 40.2666, 6.65365
14.6818, 29.728, 25.0569
39.8456, 16.1162, 25.0239
9.52337, 101.323, 47.163
12.321, 59.7918, 17.1637
104.48, 44.4089, 5.70484
85.1829, 420.448, 4.87671
10.4869, 42.5748, 144.381
60.6246, 206.13, 5.05536
11.5695, 54.4408, 22.9044
61.2, 14.7258, 27.2089
11.7801, 74.9718, 17.2998
36.0632, 95.1518, 5.76059
41.7286, 20.783, 11.9649
1167.98, 64.6381, 5.09591
93.2396, 19.081, 11.0379
49.0719, 15.3027, 26.2291
23.6294, 148.405, 6.63058
36.7032, 14.1787, 5654.2
1.61533e+06, 69.0874, 5.03485
47.8168, 83.2853, 5.46604
27.2249, 138.798, 6.21125
63.043, 28.2425, 7.51819
15.6329, 49.414, 11.8482
44.4957, 14.7283, 38.1614
92470.2, 171.444, 4.74957
13.7526, 276.667, 10.7238
3.31738e+07, 116.373, 4.80579
10.02, 89.1166, 32.6107
2.6596e+09, 14.6278, 20.3701
95.0142, 14.5788, 23.5921
10.4213, 157.92, 22.2869
39.1708, 23.6466, 10.2317
409.843, 14.3191, 22.8454
551.207, 45.8564, 5.51568
28275.9, 84.3421, 4.91666
34.1192, 58.8083, 6.31116
9.50439e+08, 148.283, 4.76417
518295, 43.5506, 5.587
64.1934, 45.7909, 5.88973
73.7422, 19.8723, 10.712
2.11615e+06, 186.84, 4.74217
28.481, 17.9168, 24.9399
99.9071, 22.9744, 8.53705
55.5554, 21.0973, 10.4698
17.5857, 37.5526, 12.1966
123.564, 16.9327, 13.622
21.5218, 41.1459, 9.22385
19.0112, 54.273, 9.00412
7.16784e+09, 18.9683, 10.4487
186.275, 23.9995, 7.94417
10.324, 61.5702, 37.6394
13.0297, 69.598, 13.8542
1008.57, 158.782, 4.76503
62.0541, 50.0186, 5.76223
82.9009, 23.9068, 8.34788
1109.37, 12.6957, 69.5927
33.6565, 17.8046, 20.2526
186.684, 103.334, 4.88067
276.203, 13.0236, 47.7966
1147.93, 15.689, 15.9481
9.98363, 161.66, 27.63
85283.8, 3.11114e+07, 4.69745
119829, 32.9723, 6.26961
181.416, 14.2774, 23.8457
90.4846, 12.8978, 92.1441
28.8071, 36.8665, 8.10689
51.3607, 15.7799, 21.8568
46.2021, 27.6403, 8.21017
4.91844e+06, 36.1174, 6.00031
52.52, 21.6673, 10.256
35.6146, 24.0413, 10.5055
24273.3, 18.0481, 11.3966
106.307, 41.8749, 5.81484
114.966, 63.2362, 5.21352
13.0966, 35.8614, 25.4171
1160.9, 15.5093, 16.532
16.7785, 48.5059, 10.8579
980.322, 15.3597, 17.0778
32.8081, 151.546, 5.77759
23.6339, 21.4452, 18.6284
34603.3, 20.2682, 9.47584
9.44816, 606.86, 38.3451
770441, 111.832, 4.81551
23.5265, 16.8845, 81.6474
232.13, 264.665, 4.75594
1.10536e+07, 37.7492, 5.88779
28.8828, 23.0505, 12.8279
78.6393, 933.384, 4.89559
48.9987, 120.182, 5.29189
57.2318, 17.3941, 15.0048
1299.21, 14.0289, 25.1465
79.343, 15.5542, 18.832
21.4081, 328.072, 6.92427
16.212, 103.51, 9.08578
22.9528, 65.9826, 7.36708
9.52592, 75.933, 69.319
4654.03, 32.9707, 6.2747
1748.96, 28.9913, 6.7677
169.268, 117.259, 4.8537
129.545, 51.4388, 5.42338
63.7496, 13.8001, 43.5353
63.8789, 28.6422, 7.42438
62.402, 79.9983, 5.27229
25.2014, 102.038, 6.55739
54.9037, 21.8146, 10.0295
145.689, 20.4957, 9.57214
67.0158, 94.5275, 5.14526
26.0977, 74.6513, 6.70215
80.1604, 17.5206, 13.361
14.8664, 22.6628, 350.817
179.673, 19.9301, 9.88327
11.6698, 66.859, 18.8969
20.3695, 103.522, 7.42704
81.3852, 13.1759, 62.7545
128.768, 19.3698, 10.464
35.4911, 48.2182, 6.59019
62.2753, 111.017, 5.13142
11.1809, 39.8608, 53.4352
15.3775, 104.894, 9.6491
9.51717, 48009.5, 35.2493
80.3946, 49.5039, 5.61987
128.871, 31.1651, 6.60551
20.0972, 19.7089, 38.6014
55.6243, 18.0609, 13.8572
93.7583, 37.2395, 6.13621
11.0447, 188.267, 17.6465
27.9578, 17.0326, 33.6725
34.4712, 22.8967, 11.4276
319.359, 149.394, 4.78554
9308.45, 144.506, 4.76989
73.9146, 66.2277, 5.31645
9.58035, 102.749, 43.6908
19.3038, 93.899, 7.81355
382.788, 54.7175, 5.27492
1.57731e+07, 24.4438, 7.69814
1964.25, 37.2235, 5.93114
145.937, 16.4988, 14.3508
140.676, 80.3589, 5.01034
16.8266, 22.5014, 39.6777
2.48341e+07, 109.342, 4.82109
11.443, 38.7875, 46.627
45.5325, 36.1694, 6.90811
51.4362, 35.6314, 6.76771
11.255, 58.4369, 24.0163
81.9076, 24.8037, 8.06828
47323.9, 46.9265, 5.46174
43.0891, 37.5171, 6.88228
434.616, 12.7928, 61.4151
39.39, 52.9085, 6.20766
42.8701, 14.225, 62.8285
16.9142, 20.3358, 142.307
131.037, 188.313, 4.8149
7458.38, 22.2983, 8.43979
218.313, 20.652, 9.36836
33.1918, 29.9495, 8.71756
5244.99, 48.3278, 5.41974
70.4332, 128.178, 5.03012
86.2851, 128.682, 4.94923
20.3192, 43.9102, 9.34408
61.2381, 348.834, 5.02821
8447.17, 247.521, 4.72958
8.81149, 575.59, 360.75
11.731, 51.3236, 23.0486
11.0343, 82.7538, 20.6545
17.4967, 39.5967, 11.7548
87.5198, 21.8438, 9.16203
278.773, 17.1627, 12.7835
10.4281, 49.408, 55.6445
48.6196, 27.4702, 8.13364
70.1078, 53.663, 5.57599
34.5186, 67.8281, 6.10229
878.522, 116.099, 4.81613
65.8106, 28.5515, 7.4058
63.4788, 15.4413, 21.1159
167.454, 12.8299, 65.5389
4.83732e+07, 62.1863, 5.12053
17.1001, 21.887, 43.0756
20120.6, 15.3201, 17.1288
49.38, 20.4322, 11.4374
61.2774, 15.9707, 18.8557
8983.65, 291.906, 4.72402
84.076, 53.7027, 5.48448
63.7373, 26.9148, 7.79156
108735, 199.022, 4.73848
14.2514, 56.4715, 12.8059
127.593, 113.534, 4.89081
11.722, 51.2693, 23.1487
83.8987, 33.3022, 6.53408
19.4611, 20.2643, 37.1721
142.958, 37.5055, 6.00205
302.116, 31.4053, 6.47905
38.8127, 43.8131, 6.63024
24.3711, 62.4506, 7.20587
15.1595, 110802, 9.27771
12.3713, 220.303, 13.045
6.22253e+11, 123.919, 4.7925
251.197, 12.7334, 71.1001
18.8814, 19.3633, 66.0438
45.1105, 60.2965, 5.81838
41.1129, 14.6152, 48.1968
51.8103, 39.3092, 6.45369
69.5536, 15.6902, 19.0657
34.9488, 85.7203, 5.87536
73.3872, 12.9112, 210.653
174.599, 17.7732, 12.0153
372.802, 23362.8, 4.71677
9308.92, 34.4534, 6.13638
62.9439, 13.7309, 46.8169
5.40999e+08, 18.4024, 10.9954
17.0739, 112.795, 8.53346
79.8509, 695.402, 4.89233
50.7988, 19.4565, 12.3207
491.199, 231.328, 4.74475
27.1915, 24.0412, 12.6491
45.3382, 55.2211, 5.93001
20.0271, 49.8041, 8.9029
15.2301, 25.66, 34.4671
73.3996, 14.1998, 30.4752
19.8916, 69.1455, 8.05039
230.293, 25.7331, 7.44437
1.02537e+06, 21.9912, 8.56254
30.8333, 116.645, 5.96678
63.7202, 23.619, 8.80487
18.6338, 18.6936, 1282.62
86.0162, 16.9779, 14.1976
17.0128, 25.9255, 22.4316
19.8422, 94.3068, 7.64637
69.2531, 19.9354, 10.793
41.8434, 22.7085, 10.4664
215.829, 191.637, 4.77473
16.942, 112.767, 8.59922
12.8863, 28.3047, 78.3031
67.2256, 78.2124, 5.24159
1728.14, 13.393, 34.3919
51.2223, 32.0575, 7.18738
21925.4, 22.2361, 8.46192
403194, 52.6383, 5.29937
45.9957, 14.3997, 44.717
21.7343, 57660.5, 6.81564
49.1929, 14.4016, 39.8756
48.8597, 19.3272, 12.6777
56.3045, 30.5953, 7.25794
26.771, 897.349, 6.1417
31.837, 23.9516, 11.2791
218.862, 32.9761, 6.32757
33.8653, 20.3028, 14.2275
133.533, 17.6419, 12.3611
27.7135, 25.25, 11.6153
51.0973, 23.8198, 9.2003
55.0429, 13.7619, 56.2537
228.984, 30.7709, 6.5723
43.5084, 19.1687, 13.6276
165.019, 16.8162, 13.5933
2.97521e+07, 12.5079, 106.71
2.7645e+09, 39.128, 5.80372
29.9314, 101.976, 6.0884
98.781, 13.7981, 32.6753
1054.25, 41.3417, 5.69846
5060.94, 73.5948, 4.99493
181.732, 33.5141, 6.29168
34407.5, 133.643, 4.78024
6.12907e+07, 12.5671, 88.3996
67835.4, 53.5763, 5.2782
14.3859, 37.9326, 17.3848
29.5965, 22.6254, 12.9605
14.7168, 23.6923, 82.6314
26.4292, 59.3942, 6.99126
745.695, 27.4979, 7.02714
70.7595, 16.6922, 15.5556
198.301, 28.1619, 6.96929
734.27, 85.5788, 4.92005
3.61444e+07, 117.296, 4.80401
53.107, 48.0222, 5.97294
284.874, 13.8628, 27.5686
16.9638, 20.698, 81.7689
11.6909, 166.827, 15.0721
59.7026, 96.584, 5.20641
3314.26, 133.59, 4.78334
410.25, 44457.9, 4.7148
9.75166, 75.3331, 48.9844
671.496, 13.5513, 31.6123
16.9807, 22.9822, 34.0583
17.8947, 35.8123, 12.4314
11.0251, 2.60822e+10, 17.1223
54.825, 39.0422, 6.40375
95.2692, 56.696, 5.37293
102.656, 43.6562, 5.74225
8.88362, 4.74086e+08, 109.529
75.0391, 19.7519, 10.7807
31.6793, 29.8622, 8.94422
3771.74, 15.2083, 17.5965
48.6913, 13.9111, 63.0144
32.6619, 17.3679, 23.0526
11.989, 121.065, 14.5811
77.2129, 47.2205, 5.7166
274.894, 41.2004, 5.73062
30.7827, 17.1353, 26.7595
26.5995, 100.588, 6.40016
547.819, 30.0459, 6.63155
175.379, 70.4537, 5.07209
28.6838, 43.3369, 7.48231
46.1933, 26.8299, 8.42384
25398.7, 32.4834, 6.32035
55.184, 30.7629, 7.26117
365.477, 153.956, 4.77919
11.9356, 55.2257, 20.1066
33.8196, 49.0903, 6.66096
42.488, 15.9814, 24.2856
152.407, 17.9851, 11.8051
15116.8, 14.083, 24.4635
22.9936, 25.9305, 13.352
105635, 18.273, 11.1376
18300.1, 48.1939, 5.42181
1755.4, 16.2568, 14.3997
90.9936, 65.0458, 5.24845
36.706, 21.6076, 12.0281
30.5163, 31.0924, 8.82913
14.9571, 40.5773, 14.8289
1.87377e+08, 47.6157, 5.43787
54.7594, 15.3326, 23.7773
15.9976, 30.2142, 18.9044
2.60182e+06, 15.5817, 16.1964
30.4357, 1205.61, 5.83832
42.5755, 20.3851, 12.2463
63.0941, 79.5971, 5.26837
157.041, 19.4228, 10.3186
10.4766, 56.7371, 38.0586
31.5071, 64.3083, 6.36259
96.84, 12.7357, 152.272
33.378, 102.452, 5.86049
11.6411, 72.54, 18.2224
66.3701, 32.7745, 6.77068
43.6296, 21.1342, 11.4015
90.6877, 28.4991, 7.13982
6591.86, 1091.33, 4.70764
14.6686, 85.3081, 10.622
68.2324, 37.4065, 6.31148
1011.57, 67094.3, 4.70604
290.763, 20.0973, 9.68265
116.774, 81.1509, 5.03243
24.946, 19.5008, 22.6598
818.489, 1473.37, 4.71329
10.3175, 62.5944, 36.9369
48.1134, 107.884, 5.34088
56.4157, 125.374, 5.16619
1104.46, 59.1816, 5.1773
23.8444, 25.0983, 13.4729
21252.9, 20.4189, 9.38295
961480, 69.8816, 5.02664
11.57, 34.4543, 79.3089
231.391, 876.234, 4.73733
71.1366, 13.379, 57.1833
22162.8, 14.8078, 19.3974
9.06307, 124.264, 105.192
181.29, 16.8703, 13.437
32.9293, 20.494, 14.2671
36.3047, 63.0189, 6.09419
29.376, 34.198, 8.40994
93.5168, 15.0208, 20.662
41.6099, 32.4648, 7.53617
23.5436, 19.1306, 27.5374
80.4312, 18.2494, 12.2501
14.9749, 52.8854, 12.1911
15.3942, 23.8616, 47.5284
157.653, 114.669, 4.8647
545.029, 15.631, 16.1981
146.707, 50.5985, 5.42782
10.191, 76.8005, 32.3248
94.0365, 78.5095, 5.10099
8.7087e+17, 14.3522, 22.1864
177.806, 52.4207, 5.36051
286.451, 279.095, 4.74752
664985, 15.3535, 16.9872
24.8856, 18.2943, 29.8272
56.6209, 14.7833, 28.1815
13.5667, 543.952, 10.887
19.6351, 23.0588, 21.6176
707.211, 45.0422, 5.5426
31.7426, 27.5316, 9.61818
11.1581, 50.2187, 30.1983
613.436, 25.2555, 7.51337
11.5278, 39.4219, 41.3136
10.5158, 115.155, 22.5661
167.062, 43.2657, 5.66756
10.1587, 77.8727, 32.6635
13.9478, 29.4059, 31.9718
170.196, 14.1472, 25.1643
12.3424, 33.5001, 42.6034
184.207, 13.2446, 40.8331
22.6843, 17.1388, 86.5709
9.85581, 121.536, 31.8121
31075, 12.571, 88.1594
120.554, 824.583, 4.79054
905.368, 71.4193, 5.02165
70.3872, 33.8425, 6.60117
37.8381, 145.484, 5.55162
3623.22, 12.8939, 51.7816
13.3622, 78.5273, 12.6375
12.4258, 36.3691, 31.4938
323.012, 15.6325, 16.2903
2.08021e+08, 98.5697, 4.85213
99.6834, 73.1853, 5.12995
1.07245e+14, 17.1703, 12.5875
138.296, 17.3501, 12.7778
204.01, 234.963, 4.76616
15.4189, 36.6352, 15.5425
15.065, 24.2926, 49.4154
58.9395, 22.3224, 9.55773
6220.69, 15.5267, 16.4118
83.1297, 445.331, 4.88374
128.641, 54.0275, 5.36089
120.022, 17.7636, 12.2848
45.3928, 25.4407, 8.90495
16.0263, 82.1873, 9.54245
53.9155, 44.1053, 6.1252
9.82249, 71.6552, 48.4835
81.6991, 13.2177, 59.0099
46.402, 27.9227, 8.1311
18.6724, 56.1277, 9.04124
117.672, 21.1111, 9.31079
3077.97, 17.9461, 11.5359
65.6957, 13.4576, 58.4408
60.4545, 16.5704, 16.8001
141.938, 13.315, 40.3534
25.9829, 81.6296, 6.62447
15172.9, 12.5719, 88.2759
69.857, 115996, 4.93585
4.52545e+06, 59.4673, 5.1629
4595.31, 20.8824, 9.11999
562.393, 12.5677, 96.7356
43.6823, 15.4601, 27.955
3185.68, 20.2074, 9.52737
43.7053, 14.8472, 36.72
41.1242, 5167.75, 5.35348
66.6636, 38.9382, 6.22112
106.427, 88.5347, 5.00754
68.027, 15.1678, 22.0684
101.764, 171.223, 4.86614
14.6895, 65.5168, 11.4123
153.929, 122.103, 4.85278
33.0202, 71.8711, 6.12989
48.6527, 17.9225, 14.9811
22.4675, 79.1493, 7.20411
60887.1, 18.0719, 11.3657
11.5915, 97.9846, 16.5784
1511.47, 89.044, 4.89783
72.4834, 139.179, 5.00206
39.8532, 14.4424, 62.4056
10.495, 69.8208, 29.108
1.12221e+06, 14.7123, 19.8892
10.1045, 798.185, 24.4155
63.1801, 24.2647, 8.57559
21.1629, 24.7694, 16.039
11.1161, 38.1846, 74.2556
13593.3, 132.587, 4.78229
1355.36, 16.578, 13.7085
24.0228, 65.8011, 7.17559
53.3844, 17.1134, 16.1662
15.5609, 48.5262, 12.0617
59.3973, 82.5134, 5.28686
91.5518, 14.1858, 27.7575
11.0037, 124.982, 18.6052
28.9954, 16.349, 41.1434
1012.92, 23072.4, 4.70664
30.9812, 28.2488, 9.51119
79.1254, 14.0286, 31.844
270.631, 70.6225, 5.04846
20.5071, 35.3122, 10.7177
103.643, 104.572, 4.95077
85.5976, 15.6954, 17.8695
18.1518, 31.7345, 13.8611
39.2748, 40.1888, 6.84628
14.1945, 61.1227, 12.4138
25.016, 27.6262, 11.3122
387705, 31.1847, 6.46223
983.063, 20.9669, 9.09347
63.3789, 16.2932, 17.3696
53.8266, 19.4866, 12.0243
112.184, 14.7004, 21.8685
48.1557, 22.1892, 10.219
71.6262, 48.4256, 5.71659
187.712, 35.978, 6.07758
22.7602, 1.30951e+07, 6.63393
29.6763, 26.6146, 10.3775
108.411, 39.7992, 5.92014
64.4409, 19.7976, 11.095
21.509, 13225.6, 6.8612
51.9565, 17.0254, 16.6319
11.7193, 71.4464, 17.9777
145.335, 13.7257, 30.9916
18.2695, 179.064, 7.83295
1.62418e+07, 13.1729, 39.6058
548.932, 13.3449, 35.9355
15.9865, 21.465, 115.448
119.731, 14.6865, 21.7301
294.821, 30.4242, 6.60143
17.77, 69.8768, 8.86352
54.3657, 90.0784, 5.30641
36.9519, 14.5008, 81.6114
64.8886, 24.5207, 8.44356
26.4519, 162.061, 6.25707
29.2921, 22.6843, 13.0153
5380.85, 12.8076, 57.4491
16.5359, 30.6901, 17.1113
1226.38, 16.5971, 13.6738
30.0999, 28.7792, 9.50395
45.5372, 140.737, 5.33003
317.505, 36.6221, 5.99896
84.4949, 14.9029, 21.9856
47.251, 485.08, 5.21977
413.799, 16.3794, 14.2216
3188.5, 13.7888, 27.7574
74.4421, 25.0684, 8.08773
14.0272, 1121.12, 10.3183
18.4154, 22.9513, 25.7753
45.5781, 186.604, 5.29287
35.3394, 204.387, 5.61325
11276.8, 178.589, 4.74757
58.2844, 24.1449, 8.76664
48.2349, 26.9331, 8.28981
85.8435, 72.3291, 5.18373
17.1556, 21.3265, 51.2081
10.6101, 72.2442, 26.6352
63.7987, 51.1035, 5.70799
1143.07, 66.5166, 5.07265
17.6255, 66.368, 9.05913
173.1, 12.9977, 51.9513
42.9664, 197.499, 5.35175
44.2218, 13.9494, 85.2698
2687.52, 119.253, 4.80519
562.158, 12.9591, 49.4673
204.466, 33.5125, 6.28051
50.4521, 17.5214, 15.5868
3019.58, 37.1386, 5.93488
31.4373, 14.9194, 143.614
16.1265, 28.7455, 20.3834
319195, 81.6748, 4.93164
46.9343, 118.077, 5.33809
110.899, 16.7912, 14.0536
14.7386, 53.1523, 12.4805
27.0087, 29.9948, 9.80081
2933.03, 118.723, 4.80591
4832.69, 19.2863, 10.1936
42.471, 225.211, 5.35586
36.3035, 44.0087, 6.76002
46.3003, 22.042, 10.4598
11.8712, 175.276, 14.4595
74.9265, 143.976, 4.9824
21.7315, 97.896, 7.1523
47.2169, 38.1481, 6.67238
1035.47, 12.9015, 52.0085
12.9644, 45.5525, 18.6031
13.5118, 101.097, 11.7157
123.091, 30.227, 6.74041
144.51, 18.64, 11.0827
4.16131e+06, 21.3785, 8.84779
45.9704, 25.8016, 8.747
24.8553, 25.8116, 12.3972
30.0927, 17.8755, 23.0621
64.9053, 21.4921, 9.81455
58.0539, 126.795, 5.14364
48.215, 200.45, 5.23214
39.6286, 15.0143, 39.7412
14.8047, 67.315, 11.1707
93.4846, 146.161, 4.90496
194.212, 50.1439, 5.41364
119.879, 38.1393, 5.99528
16.1487, 23.6602, 37.4054
33.6752, 15.1222, 57.7219
17.4675, 28.0902, 17.7607
1729.67, 64.1672, 5.10009
18426.5, 15.507, 16.4624
20.1128, 18.0145, 149.967
100.009, 13.0567, 60.5661
57.3021, 16.8476, 16.3633
4.29889e+08, 13.2962, 36.2371
227.363, 118.517, 4.83482
12173.5, 92.0384, 4.87932
39.4246, 20.2943, 12.8642
23.0222, 46.4072, 8.24719
77.9697, 519.198, 4.90439
10.5437, 66.3885, 29.6837
15.7472, 24.2518, 37.644
18.9812, 63.8683, 8.54208
15.6181, 73.4362, 10.1076
9695.28, 23.5063, 7.9916
29.9602, 96.2764, 6.11658
51.9768, 21.7309, 10.2481
16.6857, 41306.7, 8.35849
227.937, 35.338, 6.11243
289.393, 20.4658, 9.44455
11.6081, 34.0653, 82.6929
2.31171e+08, 49.6056, 5.37786
18.6439, 533.079, 7.61257
321.239, 15.3078, 17.4528
31.8197, 39.7258, 7.4298
18.2086, 54.3502, 9.38132
21.3381, 51.3636, 8.35215
17.9106, 41.8535, 10.9617
15.857, 91.7304, 9.47375
44.4208, 24.7645, 9.22312
76.8391, 25.0859, 8.04804
166086, 97.0867, 4.85787
16.1082, 61.3419, 10.2814
199.922, 90.3128, 4.92529
24.7858, 21.8969, 16.5689
12.2272, 70.3389, 16.0362
40.8839, 14.3431, 64.1141
220.396, 13.3487, 37.1527
76.4562, 19.3731, 11.0896
17.1129, 14162.2, 8.16087
150.93, 15.7177, 16.4425
39.2801, 13.9592, 553354
1.32998e+07, 72.8597, 4.99787
1.22683e+06, 20.3867, 9.39754
2.88466e+11, 62.2332, 5.11981
22.5852, 84.2962, 7.11281
221.538, 38.8631, 5.86953
29.9173, 39.2878, 7.68215
11.6129, 76.1666, 17.9466
16.047, 8161.13, 8.70406
86.4704, 23.6295, 8.40638
448332, 33.3474, 6.23276
3.10261e+08, 17.6988, 11.8225
4.11065e+09, 28.8368, 6.77892
14.0576, 560.046, 10.3117
39.2514, 14.5991, 55.5483
28.0933, 18.0729, 24.6142
9.78868, 224.185, 30.2646
53.0333, 22.5138, 9.72594
3.71793e+06, 38.1037, 5.86538
11.6374, 37.0569, 47.3847
12.3586, 78.9831, 14.9054
52.6671, 65.7447, 5.55628
26.5862, 22.442, 14.522
32.8199, 4006.05, 5.6871
42.7874, 15.713, 26.2047
29.6544, 17.9172, 23.3599
91.755, 65.0306, 5.24597
20.6487, 36.3587, 10.4002
25.475, 47.8848, 7.64103
249.536, 306.819, 4.74891
2436.98, 47.9367, 5.43422
14.8661, 27.9525, 28.2871
14.345, 57.3789, 12.5564
29.4219, 26.1514, 10.6466
818.364, 14.0452, 25.0637
646646, 33.4406, 6.22385
325.212, 12.8576, 57.1161
21.9346, 25.7224, 14.302
104.772, 12.6145, 560.948
35.1056, 20.4481, 13.6571
32.8377, 53.788, 6.54627
1.67752e+11, 17.4745, 12.1295
416.243, 93.1648, 4.89058
18.8043, 167.119, 7.66666
295.019, 19.7145, 9.95277
13550.7, 432.591, 4.71532
568.79, 33.5317, 6.23762
216.533, 29.358, 6.76987
22.7247, 230.308, 6.70674
131.045, 48.2798, 5.51312
11.7733, 52.2363, 22.2913
92.7894, 24.6213, 8.01942
39.0181, 14.1609, 123.557
89.2633, 14.5244, 24.4872
21.6283, 24.9282, 15.3641
61.516, 32.0166, 6.94318
180.963, 42.4349, 5.69706
11.4241, 209.545, 15.8568
186.422, 22.5127, 8.47626
14.0307, 39.6211, 17.5453
80.5162, 13.8262, 35.3248
89398.3, 148.068, 4.76508
62.461, 23.5619, 8.86337
43.0474, 17.5862, 16.9433
9.00064, 5761.66, 73.2055
50.622, 78.7231, 5.44622
1.65481e+10, 13.9924, 25.2958
14.506, 58.5209, 12.2027
353.736, 36.0578, 6.03668
145.277, 14.4306, 23.0332
22.7141, 31.2478, 10.8247
130.767, 19.3874, 10.4394
57.5798, 168.461, 5.10569
9.61518, 69.2076, 73.1057
247.692, 1326.97, 4.73253
22.2331, 19.8361, 27.0511
20563.7, 39.7049, 5.77349
