"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
33,5,0.391304347826087,0.521739130434783,0.0869565217391304,0.119288181187757,0.526902803957191,0.367024430341687,0.106072765701122,0.0463020782573442,0.441996275877557,0.460496509193615,0.0975072149288285,0.115217548662171,0.526628401234726,0.375475731564504,0.0978958672007694,0.114902716223507,0.526548672566372,0.376106194690265,0.0973451327433628,0.116606208959171,0.523675543424513,0.370383632532146,0.105940824043342,108,118
33,6,0.391304347826087,0.521739130434783,0.0869565217391304,0.0181136083286843,0.370649889007292,0.54518882943662,0.084161281556088,0.0140965385151392,0.379675039546694,0.513531017769375,0.106793942683931,0.0173873258680373,0.370391786021253,0.54339707283589,0.0862111411428571,0.0174720763616364,0.37007874015748,0.543307086614173,0.0866141732283465,0.0170739535376123,0.371200425889142,0.5433735814711,0.0854259926397573,113,141
33,7,0.391304347826087,0.521739130434783,0.0869565217391304,0.0130303635813356,0.384701649301381,0.510141189722893,0.105157160975727,0.199837369655509,0.646318380735849,0.288741148819028,0.0649404704451233,0.0266629950374337,0.40232037650134,0.5474618428053,0.0502177806933592,0.027131322972441,0.404371584699454,0.546448087431694,0.0491803278688525,0.0139977316286885,0.374706469538307,0.520695288227212,0.104598242234482,87,96
33,8,0.391304347826087,0.521739130434783,0.0869565217391304,0.0503460013877001,0.412281053986404,0.570174992517774,0.0175439534958215,0.0503458867553087,0.412281022299211,0.570174869905489,0.0175441077953006,0.0500607302200903,0.412149548834053,0.569910243428547,0.0179402077373999,0.0503461386499595,0.412280701754386,0.570175438596491,0.0175438596491228,0.0503450222966964,0.412280370278674,0.570174262086595,0.0175453676347309,138,90
33,9,0.391304347826087,0.521739130434783,0.0869565217391304,0.0528991063842027,0.375110987307408,0.466583897753051,0.158305114939541,0.0974407645204728,0.325873476742541,0.44942526188747,0.224701261369989,0.0471238884163966,0.384963052993618,0.467456907826037,0.147580039180345,0.047931174117285,0.384615384615385,0.466666666666667,0.148717948717949,0.044678404885082,0.385914440320735,0.469913890979568,0.144171668699698,129,66
33,10,0.391304347826087,0.521739130434783,0.0869565217391304,0.0173260853526222,0.403312969806543,0.497237938651637,0.0994490915418196,0.0173282822336398,0.403316685673401,0.497234803431617,0.0994485108949829,0.0174945463638552,0.403203589682462,0.497004016136757,0.099792394180781,0.0173263303257061,0.403314917127072,0.497237569060773,0.0994475138121547,0.0173260162203685,0.403314311462963,0.49723801828637,0.099447670250667,70,111
34,1,0.347826086956522,0.565217391304348,0.0869565217391304,0.0451736274261614,0.349274456661564,0.509181258455444,0.141544284882993,0.0991058688029074,0.392183389512691,0.427898468490957,0.179918141996352,0.0443483082711772,0.348182308689351,0.510724793426355,0.141092897884293,0.0443748141808546,0.347826086956522,0.510869565217391,0.141304347826087,0.046006403040769,0.350004192640612,0.507813814821893,0.142181992537495,94,90
34,2,0.347826086956522,0.565217391304348,0.0869565217391304,0.0145973228085553,0.367503905993682,0.549973823774262,0.082522270232056,0.100783498970511,0.230452973636308,0.693929905289211,0.075617121074481,0.0194035375428148,0.369749164342628,0.568548504996533,0.0617023306608397,0.0201509652530995,0.37117903930131,0.567685589519651,0.0611353711790393,0.00594665976783531,0.356224035479658,0.560631132852995,0.0831448316673478,105,124
34,3,0.347826086956522,0.565217391304348,0.0869565217391304,0.0963246375573551,0.227169828058636,0.680310510412822,0.0925196615285417,0.0585820645765332,0.272224146516694,0.632361970477034,0.0954138830062712,0.0981930724374605,0.225992654699883,0.683842688254654,0.0901646570454637,0.0979478369745795,0.226495726495726,0.683760683760684,0.0897435897435897,0.0985044228277486,0.224585371945596,0.6830825405477,0.0923320875067039,128,106
34,4,0.347826086956522,0.565217391304348,0.0869565217391304,0.0922040103119499,0.46218564925195,0.45378093167271,0.0840334190753396,0.325360687988427,1.02670182510171e-06,0.999998971965803,1.3323721136928e-09,0.0921626788804145,0.462036985064121,0.453725895025976,0.084237119909903,0.0922034536896598,0.46218487394958,0.453781512605042,0.0840336134453782,0.0922035086354203,0.46218490499193,0.453781406093695,0.0840336889143748,105,133
34,5,0.347826086956522,0.565217391304348,0.0869565217391304,0.0654200628227964,0.379314703243277,0.474133669751606,0.146551627005117,0.0654159610136527,0.379307845358021,0.474140291738014,0.146551862903965,0.0655028137528781,0.379268668058641,0.474034514601499,0.14669681733986,0.0654174154327312,0.379310344827586,0.474137931034483,0.146551724137931,0.0654181436331966,0.37931161422938,0.474136745736696,0.146551640033924,114,118
34,6,0.347826086956522,0.565217391304348,0.0869565217391304,0.0266098932506937,0.382464803478828,0.560635737565024,0.0568994589561474,0.0321698673137207,0.330486097367668,0.610313257608835,0.0592006450234972,0.0258882291574122,0.37879825924869,0.566638227438448,0.0545635133128616,0.0262011891035308,0.379166666666667,0.566666666666667,0.0541666666666667,0.0241618030317675,0.377225890878128,0.565598196742311,0.0571759123795609,103,137
34,7,0.347826086956522,0.565217391304348,0.0869565217391304,0.0681199113226252,0.302152697783974,0.661511145585543,0.0363361566304828,0.0356873247077396,0.388946402669453,0.569999242917241,0.0410543544133056,0.0659368527199845,0.313457912310786,0.65747227353819,0.0290698141510243,0.0657877064826067,0.314285714285714,0.657142857142857,0.0285714285714286,0.0630064270435528,0.30892798007367,0.654092072102604,0.0369799478237261,77,63
34,8,0.347826086956522,0.565217391304348,0.0869565217391304,0.109403973471301,0.275277047014313,0.483143604487559,0.241579348498128,0.109401127934869,0.275283407807263,0.483141445457983,0.241575146734754,0.109621721447955,0.275208809691818,0.482907182354136,0.241884007954046,0.109399531217441,0.275280898876405,0.48314606741573,0.241573033707865,0.109399817380921,0.275280773618936,0.483145790828859,0.241573435552205,86,92
34,9,0.347826086956522,0.565217391304348,0.0869565217391304,0.0420857608221035,0.36776240224186,0.603815934142519,0.028421663615621,0.069747545829231,0.446389357750163,0.519258625397216,0.0343520168526213,0.0460358693159789,0.370380545162772,0.606830843864288,0.0227886109729401,0.0462230250921995,0.370786516853933,0.606741573033708,0.0224719101123595,0.0420856555987991,0.367762155373103,0.603815996807264,0.0284218478196334,89,89
34,10,0.347826086956522,0.565217391304348,0.0869565217391304,0.0470809580681295,0.299050084878183,0.550354900182783,0.150595014939034,0.0802828813399994,0.306212622196293,0.494540511942438,0.19924686586127,0.047514806676954,0.295814005144331,0.554378584680646,0.149807410175022,0.0481087134473248,0.295180722891566,0.55421686746988,0.150602409638554,0.0456354223689424,0.298541890538138,0.55377363841185,0.147684471050012,75,91
35,1,0.304347826086957,0.608695652173913,0.0869565217391304,0.0686616669963879,0.231322436352899,0.700634930128176,0.068042633518925,0.0686957963942537,0.231290182584651,0.700682604147592,0.0680272132677565,0.0684341452734644,0.231411816164795,0.700255418782632,0.0683327650525728,0.0686939281615854,0.231292517006803,0.700680272108844,0.0680272108843537,0.0686790523538472,0.231310615843029,0.70066146451294,0.0680279196440312,66,81
35,2,0.304347826086957,0.608695652173913,0.0869565217391304,0.0520417073572374,0.362810772846162,0.540746329562241,0.0964428975915963,0.102740704534587,0.369098586266025,0.463674886716981,0.167226527016994,0.0576407740283401,0.356563881178347,0.528376915917679,0.115059202903974,0.0578867476651123,0.355555555555556,0.527777777777778,0.116666666666667,0.0585351451425222,0.364723293578712,0.529460522787205,0.105816183634083,74,106
35,3,0.304347826086957,0.608695652173913,0.0869565217391304,0.0840403722808914,0.396336372714701,0.497526562200132,0.106137065085167,0.051123733191856,0.303144973062348,0.546692214644683,0.150162812292969,0.0770465778152885,0.382783505104386,0.503978607155688,0.113237887739926,0.077706468556927,0.383233532934132,0.502994011976048,0.11377245508982,0.0748051647563214,0.379539046853585,0.506652937503062,0.113808015643354,66,101
35,4,0.304347826086957,0.608695652173913,0.0869565217391304,0.0594025778141926,0.362461856954445,0.527102278485088,0.110435864560467,0.0574392079924743,0.317809991129823,0.532588986725393,0.149601022144784,0.0608015121319415,0.364285876117334,0.525333664745941,0.110380459136725,0.0611614060912078,0.364197530864198,0.524691358024691,0.111111111111111,0.0599800100032337,0.364489541279698,0.526821001567393,0.108689457152908,75,87
35,5,0.304347826086957,0.608695652173913,0.0869565217391304,0.205927149479245,0.487193643486883,0.320970574271759,0.191835782241357,0.207673867752712,0.486841465161154,0.318163341960377,0.194995192878469,0.205432613761148,0.48719936608739,0.321750512456249,0.191050121456361,0.205408901061178,0.48695652173913,0.321739130434783,0.191304347826087,0.205442867161718,0.487312993029292,0.321757272508917,0.190929734461791,100,130
35,6,0.304347826086957,0.608695652173913,0.0869565217391304,0.0428347093541289,0.265789615599741,0.668436675206928,0.0657737091933314,0.111812274948927,0.168749626585528,0.746942061758713,0.0843083116557597,0.0502738675557537,0.260806618852862,0.679141866654805,0.060051514492333,0.0491135211751231,0.262295081967213,0.677595628415301,0.0601092896174863,0.0508440810406014,0.253403056466922,0.678112930903088,0.0684840126299896,79,104
35,7,0.304347826086957,0.608695652173913,0.0869565217391304,0.0392350411176114,0.279848938398214,0.664060476728209,0.0560905848735764,0.0967498936242065,0.193842009324436,0.733821024521167,0.0723369661543976,0.0443206759996803,0.277289050447314,0.671187785803846,0.05152316374884,0.0435913264595758,0.278350515463918,0.670103092783505,0.0515463917525773,0.0436087220521821,0.271893714302228,0.670338882825222,0.0577674028725507,87,107
35,8,0.304347826086957,0.608695652173913,0.0869565217391304,0.514945763219479,0.954958960692946,4.82908631008629e-05,0.0449927484439532,0.081086686337065,0.337179365846863,0.497126618821636,0.165694015331502,0.0812581653627276,0.337113353353212,0.496923427254971,0.165963219391816,0.0810808763469425,0.337142857142857,0.497142857142857,0.165714285714286,0.0810813714615155,0.337143980031863,0.497141953129315,0.165714066838823,80,95
35,9,0.304347826086957,0.608695652173913,0.0869565217391304,0.101076439632467,0.223882646165081,0.751244839460352,0.0248725143745673,0.095629792210004,0.223141360169626,0.742956336288938,0.0339023035414361,0.101064495765943,0.224233363803334,0.751258020535237,0.0245086156614284,0.101075849636644,0.223880597014925,0.751243781094527,0.0248756218905473,0.101073983674307,0.223883155453752,0.75124124591096,0.0248755986352878,78,123
35,10,0.304347826086957,0.608695652173913,0.0869565217391304,0.0354565047231422,0.264449210410665,0.654947449268971,0.0806033403203642,0.0846629363508055,0.198833567851974,0.71046069054238,0.0907057416056461,0.036810384236599,0.265425368481214,0.65809495542916,0.0764796760896262,0.0363223508256584,0.266304347826087,0.657608695652174,0.0760869565217391,0.0375270619024472,0.261598217771011,0.657305981004087,0.0810958012249014,87,97
36,1,0.260869565217391,0.652173913043478,0.0869565217391304,0.0311796247594647,0.304510449696884,0.635817754983496,0.0596717953196199,0.0690313789019157,0.353632951938997,0.579444307571786,0.0669227404892168,0.0281520223842007,0.298381177852642,0.644970757270553,0.0566480648768045,0.028423139618347,0.298701298701299,0.645021645021645,0.0562770562770563,0.0271440147388948,0.297470028889239,0.643898692353299,0.0586312787574619,87,144
36,2,0.260869565217391,0.652173913043478,0.0869565217391304,0.0480448461299444,0.297265676488215,0.584287295618189,0.118447027893595,0.151633268882175,0.43349946043247,0.455685639234158,0.110814900333372,0.0290985710640838,0.288398163986012,0.61191956940978,0.0996822666042086,0.0298964559692721,0.290123456790123,0.611111111111111,0.0987654320987654,0.0342785835854483,0.278637323019554,0.604229030238892,0.117133646741554,67,95
36,3,0.260869565217391,0.652173913043478,0.0869565217391304,0.0427863626756261,0.203297439452136,0.664832452939996,0.131870107607868,0.0427832095298619,0.203302571868131,0.664828693586352,0.131868734545517,0.0430136622898422,0.203055141418164,0.664698755885188,0.132246102696648,0.0427862690242657,0.203296703296703,0.664835164835165,0.131868131868132,0.0427866083607666,0.203296478541966,0.664834528484651,0.131868992973383,82,100
36,4,0.260869565217391,0.652173913043478,0.0869565217391304,0.0383777548982629,0.314285933277329,0.61714125761824,0.0685728091044315,0.0383781333663383,0.314286638776842,0.617141682955802,0.0685716782673556,0.0384747174426433,0.314330333287062,0.61667337898213,0.068996287730808,0.0383773870466573,0.314285714285714,0.617142857142857,0.0685714285714286,0.0383761210332332,0.31428452261986,0.617146473849227,0.0685690035309129,97,78
36,5,0.260869565217391,0.652173913043478,0.0869565217391304,0.02574384784289,0.265958545724123,0.680849532666415,0.0531919216094623,0.0257436879438743,0.265958509418525,0.680849357480527,0.0531921331009482,0.0254119459779872,0.266070955425281,0.680368666507644,0.0535603780670746,0.0257445329326101,0.265957446808511,0.680851063829787,0.0531914893617021,0.0257387606956291,0.26596262493402,0.680840701821004,0.053196673244977,113,75
36,6,0.260869565217391,0.652173913043478,0.0869565217391304,0.0250092245318018,0.227627027762345,0.658336106994259,0.114036865243396,0.130994074766042,0.421177951913441,0.491613953099397,0.0872080949871626,0.0131857470802179,0.252007926687406,0.670813863563341,0.0771782097492536,0.0115224775499328,0.255605381165919,0.668161434977579,0.0762331838565022,0.0260357152020594,0.225664001012568,0.660437857643869,0.113898141343563,113,110
36,7,0.260869565217391,0.652173913043478,0.0869565217391304,0.00615379714904186,0.266487030513425,0.643608715181181,0.089904254305394,0.101209571393616,0.381923139992175,0.525506441971961,0.0925704180358647,0.0231598586678365,0.292855618227659,0.630078600910034,0.0770657808623065,0.0240381997698398,0.294117647058824,0.629411764705882,0.0764705882352941,0.0206696734965731,0.283425856784488,0.624794109372076,0.0917800338434356,100,70
36,8,0.260869565217391,0.652173913043478,0.0869565217391304,0.0313522539136344,0.288093393772413,0.608253697802327,0.10365290842526,0.106860905335704,0.388772807888148,0.518512536153526,0.0927146559583256,0.0445192291711831,0.312545136206541,0.595188588782518,0.0922662750109408,0.0451275539225973,0.313725490196078,0.594771241830065,0.0915032679738562,0.0434979541743859,0.304511730134195,0.592807802857475,0.102680467008329,61,92
36,9,0.260869565217391,0.652173913043478,0.0869565217391304,0.127769760557639,0.427928019133861,0.509010196897245,0.0630617839688943,0.138793810600099,0.438424412907091,0.490930705288151,0.0706448818047578,0.127856575086685,0.428042035408321,0.508913733910077,0.0630442306816014,0.12777008474369,0.427927927927928,0.509009009009009,0.0630630630630631,0.127771893094973,0.427930530508741,0.509007364090982,0.0630621054002773,116,106
36,10,0.260869565217391,0.652173913043478,0.0869565217391304,0.0554611638765248,0.338404108181054,0.603149593576479,0.0584462982424664,0.0983011045028044,0.129874431007505,0.757981117081881,0.112144451910614,0.0646556930549873,0.350395848638272,0.591307312100183,0.0582968392615457,0.0671952306782114,0.353293413173653,0.586826347305389,0.0598802395209581,0.0546503981809755,0.337304821732524,0.604044791300662,0.0586503869668142,84,83
37,1,0.217391304347826,0.695652173913043,0.0869565217391304,0.0547897074045987,0.147404403693753,0.759442210128861,0.093153386177386,0.0955465226990506,0.0869066837649819,0.791292343394443,0.121800972840575,0.053574972522758,0.150380228720945,0.759777204353203,0.0898425669258522,0.0524541006966395,0.151658767772512,0.758293838862559,0.0900473933649289,0.055983057397337,0.145564488072238,0.760407139240334,0.0940283726874282,102,109
37,2,0.217391304347826,0.695652173913043,0.0869565217391304,0.047660911320153,0.253168168777117,0.628292985887441,0.118538845335442,0.0425369045652711,0.224632501412851,0.640313530427231,0.135053968159918,0.0473676611191116,0.252087597064862,0.628678747367782,0.119233655567357,0.0475377100820173,0.252293577981651,0.628440366972477,0.119266055045872,0.047229489145517,0.251808730682405,0.628870105596061,0.119321163721534,120,98
37,3,0.217391304347826,0.695652173913043,0.0869565217391304,0.215648043352018,0.466223664209889,0.418533798790069,0.115242537000043,0.301459443900429,0.534531955488083,0.29033693953853,0.175131104973387,0.199803964352064,0.452284133072618,0.442185703983645,0.105530162943737,0.199078530697567,0.450819672131148,0.442622950819672,0.10655737704918,0.205886501664992,0.457972098085666,0.433324674091668,0.108703227822666,53,69
37,4,0.217391304347826,0.695652173913043,0.0869565217391304,0.0409400497780793,0.166047752601527,0.698150445858135,0.135801801540338,0.0565963656025788,0.178718392913537,0.654300679096101,0.166980927990363,0.0408746119708628,0.163653615912953,0.704073891337664,0.132272492749384,0.0411859732574097,0.163265306122449,0.704081632653061,0.13265306122449,0.04026697575499,0.164567464977452,0.703641946592273,0.131790588430275,127,69
37,5,0.217391304347826,0.695652173913043,0.0869565217391304,0.0964708316887321,0.324258244867383,0.568771274712112,0.106970480420505,0.267672428341696,0.558252830934553,0.382628079389798,0.0591190896756497,0.154603837600257,0.418428483002459,0.520691932938086,0.0608795840594544,0.155596297962093,0.42,0.52,0.06,0.142147988431647,0.383545912308135,0.514577111729385,0.101876975962481,131,69
37,6,0.217391304347826,0.695652173913043,0.0869565217391304,0.0920196949535361,0.201146216346883,0.591955626404534,0.206898157248583,0.0920197951799092,0.201151156770912,0.591952494247834,0.206896348981254,0.0922064207977857,0.200990827615692,0.59181980842324,0.207189363961069,0.092019410875075,0.201149425287356,0.591954022988506,0.206896551724138,0.0920142217035235,0.201136733803911,0.591968157449074,0.206895108747015,80,94
37,7,0.217391304347826,0.695652173913043,0.0869565217391304,0.122890412582731,0.332972069272387,0.525461189398457,0.141566741329156,0.165818201704791,0.36862011616909,0.464825336537458,0.166554547293452,0.124776319389908,0.334853433081798,0.522878656680025,0.142267910238177,0.124673917172515,0.334728033472803,0.523012552301255,0.142259414225941,0.125814385691769,0.335401538299356,0.521325428512579,0.143273033188065,108,131
37,8,0.217391304347826,0.695652173913043,0.0869565217391304,0.0415578372034798,0.226630792998373,0.640767584649645,0.132601622351981,0.0709280802758834,0.224033707025065,0.605652845446305,0.17031344752863,0.0424103765622815,0.224753681117908,0.640421915541694,0.134824403340397,0.0427470955002685,0.224299065420561,0.64018691588785,0.135514018691589,0.0418788137351205,0.22660857864396,0.64037763155542,0.13301378980062,105,109
37,9,0.217391304347826,0.695652173913043,0.0869565217391304,0.0407048551551019,0.171833433414156,0.748905494472773,0.0792610721130716,0.0538144614613132,0.151464939495375,0.761543766664744,0.0869912938398803,0.0406151088187636,0.172079165306282,0.748877642154593,0.0790431925391249,0.0404580342351314,0.172413793103448,0.748768472906404,0.0788177339901478,0.0406790054557976,0.171874302747245,0.748879087065781,0.0792466101869742,102,101
37,10,0.217391304347826,0.695652173913043,0.0869565217391304,0.00549573507344044,0.218180462189568,0.701953681791324,0.0798658560191074,0.117849999996463,0.335834066876315,0.534885641350402,0.129280291773283,0.0100581205457903,0.231442376395317,0.690543461852951,0.0780141617517321,0.0108063369160309,0.232673267326733,0.688118811881188,0.0792079207920792,0.0115675773861673,0.231944357919104,0.681904963725237,0.086150678355659,88,114
38,1,0.173913043478261,0.739130434782609,0.0869565217391304,0.0495416920471202,0.140633126484132,0.702376533895045,0.156990339620823,0.0891226843617011,0.132246614165129,0.656948064196099,0.210805321638772,0.0491162854250664,0.137560809231441,0.706047401114349,0.15639178965421,0.0498014062516131,0.137055837563452,0.705583756345178,0.157360406091371,0.0468475585600032,0.141125900825697,0.705666277800636,0.153207821373667,109,88
38,2,0.173913043478261,0.739130434782609,0.0869565217391304,0.0363492278771057,0.123405469331987,0.772669043295381,0.103925487372632,0.0363744291703581,0.123379254889251,0.772728043592391,0.103892701518358,0.0360091935894968,0.123900616720575,0.772446937675309,0.103652445604116,0.0363759385685193,0.123376623376623,0.772727272727273,0.103896103896104,0.0363764195257785,0.12337614152591,0.772728471706899,0.103895386767191,55,99
38,3,0.173913043478261,0.739130434782609,0.0869565217391304,0.0259793630870473,0.14902063043255,0.728174359596531,0.122805009970919,0.0499993980140797,0.187054880478318,0.672389932663832,0.14055518685785,0.0247247837155789,0.148155921032541,0.731529728998069,0.12031434996939,0.024449864354,0.148571428571429,0.731428571428571,0.12,0.0258532578441019,0.147425800784097,0.730547331854716,0.122026867361187,94,81
38,4,0.173913043478261,0.739130434782609,0.0869565217391304,0.0148756111883093,0.19285631957999,0.721734786999364,0.0854088934206459,0.0185945382390354,0.151549742378796,0.738330960533915,0.110119297087288,0.0138041325869304,0.190939648086145,0.722346572258136,0.0867137796557188,0.0141999405378735,0.191304347826087,0.721739130434783,0.0869565217391304,0.0133090782038374,0.190206341895542,0.722823291473249,0.0869703666312089,105,125
38,5,0.173913043478261,0.739130434782609,0.0869565217391304,0.0408265952984857,0.120665738558846,0.785086953419209,0.0942473080219441,0.0307899558995506,0.183453713099057,0.697566570733572,0.11897971616737,0.0262233100658884,0.138673899079953,0.766757254993778,0.0945688459262689,0.0254456756261447,0.13963963963964,0.765765765765766,0.0945945945945946,0.0280244428248983,0.134787407643206,0.764165232126814,0.10104736022998,141,81
38,6,0.173913043478261,0.739130434782609,0.0869565217391304,0.187847556475576,3.04629921751063e-15,0.999999999999978,1.8732782302981e-14,0.0529483837548138,0.0991527791167796,0.780181284580059,0.120665936303161,0.0528546360704133,0.0992879137388781,0.780149256488917,0.120562829772205,0.0529581148119444,0.0991379310344828,0.780172413793103,0.120689655172414,0.0529557653736595,0.0991410767857702,0.780168044775693,0.120690878438537,126,106
38,7,0.173913043478261,0.739130434782609,0.0869565217391304,0.0375534783674659,0.201810158198769,0.686044825298482,0.112145016502749,0.0962104732707761,0.262864578095237,0.605489645646928,0.131645776257835,0.0395302419754786,0.207546347084343,0.683641302940583,0.108812349975074,0.0398408233437269,0.208144796380091,0.683257918552036,0.108597285067873,0.0411632124199396,0.205492375707139,0.680988975116099,0.113518649176762,102,119
38,8,0.173913043478261,0.739130434782609,0.0869565217391304,0.0515874223072758,0.154796212104523,0.80966264220933,0.0355411456861471,0.0488742843073864,0.142109935345802,0.808177687025409,0.0497123776287885,0.0516615732068113,0.15506466077455,0.809685069216409,0.0352502700090409,0.0514708981671978,0.154761904761905,0.80952380952381,0.0357142857142857,0.0517266142962317,0.155267566766478,0.809712650678465,0.0350197825550571,96,72
38,9,0.173913043478261,0.739130434782609,0.0869565217391304,0.0957040064730645,0.0794825040120793,0.870316176674602,0.0502013193133188,0.0956796059662804,0.0795034813274793,0.870281665620138,0.0502148530523823,0.0954592557089101,0.07970612053006,0.869974543508939,0.0503193359610008,0.0956872892677156,0.0794979079497908,0.870292887029289,0.0502092050209205,0.0956872934931053,0.079497899694851,0.870292891417978,0.0502092088871706,98,141
38,10,0.173913043478261,0.739130434782609,0.0869565217391304,0.117505248489797,0.332200849112313,0.616169262828395,0.0516298880592927,0.158303776273778,0.374140812314424,0.55228847639781,0.0735707112877657,0.117133901699753,0.331768859178275,0.616709050658874,0.0515220901628506,0.117076476456044,0.33160621761658,0.616580310880829,0.0518134715025907,0.117922459305201,0.33265287898174,0.615490797344312,0.0518563236739482,95,98
39,1,0.130434782608696,0.782608695652174,0.0869565217391304,0.0176060755384599,0.120336874449069,0.807367673372225,0.0722954521787055,0.0294870754624218,0.117069386552109,0.755082387992231,0.12784822545566,0.0178108896762229,0.112230266044253,0.806787039934385,0.0809826940213625,0.0174308416037596,0.111650485436893,0.805825242718447,0.0825242718446602,0.0167210167880523,0.120416068493356,0.806168190963933,0.0734157405427115,106,100
39,2,0.130434782608696,0.782608695652174,0.0869565217391304,0.0239302014884312,0.102215202060085,0.812896349511042,0.0848884484288731,0.021725969658015,0.155349422254927,0.785722894215051,0.0589276835300219,0.0181625845275375,0.115633399364421,0.80818928016789,0.0761773204676884,0.0173621891598688,0.116751269035533,0.807106598984772,0.0761421319796954,0.0192116759462262,0.110421240814252,0.808528553855942,0.0810502053298058,79,118
39,3,0.130434782608696,0.782608695652174,0.0869565217391304,0.0383710836228486,0.145658420125986,0.729889330594222,0.124452249279791,0.0811999849218066,0.108637808745753,0.695865873319758,0.195496317934489,0.0392616397360207,0.141355046669469,0.730002244499571,0.12864270883096,0.0403894147128273,0.141263940520446,0.728624535315985,0.130111524163569,0.0372948654158447,0.146777293942977,0.731008737240815,0.122213968816207,129,140
39,4,0.130434782608696,0.782608695652174,0.0869565217391304,0.0387572519621161,0.163368267563587,0.804085675264514,0.0325460571718991,0.0172819716416376,0.154866714518547,0.76983564523523,0.0752976402462223,0.0319845210732038,0.154972337366507,0.803248058410685,0.0417796042228077,0.0309771789136394,0.154320987654321,0.802469135802469,0.0432098765432099,0.0387568335516722,0.163369976122088,0.804083067632017,0.0325469562458942,81,81
39,5,0.130434782608696,0.782608695652174,0.0869565217391304,0.0302106702101426,0.154276572555963,0.739984320730792,0.105739106713245,0.0320141592458221,0.135194092997304,0.741237101396136,0.12356880560656,0.0302438848192455,0.153808942434275,0.739901052514712,0.106290005051013,0.0304207633944512,0.153846153846154,0.739644970414201,0.106508875739645,0.0301696376865206,0.153851714210791,0.740012594089207,0.106135691700002,89,80
39,6,0.130434782608696,0.782608695652174,0.0869565217391304,0.0749793316627809,0.218203204523542,0.687194121307432,0.0946026741690258,0.0755918240190772,0.181600467852113,0.675737844825224,0.142661687322663,0.0734664388998608,0.20406250587351,0.682311015277741,0.113626478848749,0.0738686162744345,0.203821656050955,0.681528662420382,0.114649681528662,0.0733243385014044,0.207724470478347,0.684093858926621,0.108181670595032,110,47
39,7,0.130434782608696,0.782608695652174,0.0869565217391304,0.15474026452219,2.47474952812477e-15,0.999999999999997,9.58880762698905e-16,0.0115629604243849,0.116177414268528,0.782802059593644,0.101020526137828,0.0116787824910375,0.116166253546741,0.782538950916392,0.101294795536868,0.0115653878632092,0.116161616161616,0.782828282828283,0.101010101010101,0.0115900503399893,0.116106825872066,0.782878753355135,0.101014420772798,96,102
39,8,0.130434782608696,0.782608695652174,0.0869565217391304,0.0357423750326377,0.180195903861135,0.750037285382669,0.0697668107561963,0.0357713107462892,0.180233609084195,0.749999699416057,0.0697666914997475,0.0360481910575339,0.180595928374005,0.749647595540058,0.0697564760859369,0.0357706115269276,0.180232558139535,0.75,0.0697674418604651,0.0357705804307988,0.180232626156553,0.750000511914757,0.0697668619286897,80,92
39,9,0.130434782608696,0.782608695652174,0.0869565217391304,0.0367390750270885,0.17854543357652,0.775543467235617,0.0459110991878626,0.0367479400402556,0.178571068399042,0.775504931276001,0.0459240003249571,0.0367328468406122,0.178800857599278,0.774841965537893,0.0463571768628288,0.0367498543445454,0.178571428571429,0.775510204081633,0.0459183673469388,0.0367492368595142,0.17857020576122,0.775511411091181,0.0459183831475991,109,87
39,10,0.130434782608696,0.782608695652174,0.0869565217391304,0.0315465656732491,0.100304340194939,0.82616770633375,0.0735279534713108,0.0296750521714703,0.164485055448884,0.744338624030936,0.0911763205201801,0.0345060981316206,0.103842708447848,0.831339918724371,0.0648173728277812,0.0335043646054441,0.105263157894737,0.82995951417004,0.0647773279352227,0.0330117888186328,0.0988906770705769,0.828186693396339,0.072922629533084,120,127
40,1,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0285524910982012,0.122551609600795,0.791778524911574,0.0856698654876309,0.0936257137773565,0.177844348891827,0.697257111415693,0.12489853969248,0.0322198779222196,0.126802313763748,0.787022079331081,0.086175606905171,0.0330550806882355,0.127551020408163,0.785714285714286,0.086734693877551,0.0339953707512854,0.12740198518217,0.783355310700816,0.0892427041170139,108,88
40,2,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0193418506934929,0.0760876931661804,0.853259866764994,0.0706524400688257,0.0193433506084978,0.0760855286066828,0.853262139157008,0.0706523322363096,0.0188882463213624,0.0763798442100286,0.85261792207722,0.0710022337127514,0.0193425330652741,0.0760869565217391,0.853260869565217,0.0706521739130435,0.0193419154064858,0.0760872985832747,0.853260002458623,0.0706526989581023,86,98
40,3,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0372576979658846,0.139510557187876,0.79652983131214,0.0639596114999838,0.0372737638807638,0.13953264157516,0.796510442863898,0.0639569155609423,0.0374521672792487,0.139780540876109,0.796326140818019,0.0638933183058722,0.0372752096146371,0.13953488372093,0.796511627906977,0.063953488372093,0.0372732918428686,0.139532334553014,0.796514943322216,0.0639527221247695,85,87
