"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
31,3,0.478260869565217,0.434782608695652,0.0869565217391304,0.142499366047215,0.394574412579006,0.197287206289503,0.612505352778442,0.237495402406149,0.149999244815408,0.142494808993739,0.394564045861122,0.197282022930561,0.612496943280229,0.237500585765091,0.15000247095468,0.141057633230468,0.393723982979943,0.196861991489972,0.6046185741894,0.237920617205681,0.157460808604919,0.142495674770473,0.394565217391304,0.197282608695652,0.6125,0.2375,0.15,0.142495587339085,0.394565756016117,0.197282878008059,0.612498490250846,0.237499730687594,0.150001779061561,31,21,5,5,49,28,14,7
31,4,0.478260869565217,0.434782608695652,0.0869565217391304,0.062654024331496,0.177212246928754,0.088606123464377,0.434037248749521,0.390400106046972,0.175562645203507,0.181584536681247,0.494910495470998,0.247455247735499,0.230805621829719,0.499064112263278,0.270130265907004,0.121628764441081,0.298894079920486,0.149447039960243,0.627707909525461,0.286305978987621,0.0859861114869187,0.129698374466323,0.321256038647343,0.160628019323671,0.638888888888889,0.277777777777778,0.0833333333333333,0.110996508786444,0.282019185298115,0.141009592649057,0.608494708489462,0.293773016046595,0.0977322754639428,63,45,15,3,9,1,5,3
31,5,0.478260869565217,0.434782608695652,0.0869565217391304,0.0878531192937162,0.248400212219962,0.124200106109981,0.537531419809462,0.310582502585671,0.151886077604866,0.240912784609079,0.681398071756573,0.340699035878287,0.649867326586015,0.0940835728173655,0.25604910059662,0.092088662139551,0.258395856817008,0.129197928408504,0.399470217188241,0.563980537104156,0.0365492457076033,0.0955308473798712,0.260205774975108,0.130102887487554,0.381679389312977,0.564885496183206,0.0534351145038168,0.0473217867226063,0.123654086913232,0.0618270434566158,0.425164251321994,0.496609652152268,0.0782260965257381,21,14,1,6,110,36,73,1
31,6,0.478260869565217,0.434782608695652,0.0869565217391304,0.14315505001829,0.354996755232986,0.177498377616493,0.651335600033411,0.257284231079159,0.0913801688874298,0.0386957224469601,0.107175578422414,0.053587789211207,0.441859684023575,0.488370397906859,0.0697699180695658,0.028072544830163,0.0793192445615169,0.0396596222807585,0.517920491845976,0.413391570386363,0.0686879377676609,0.0239519311931711,0.0638864241348713,0.0319432120674357,0.510204081632653,0.428571428571429,0.0612244897959184,0.0498388579463309,0.124940738918019,0.0624703694590097,0.537761887854569,0.372312239236642,0.0899258729087887,7,7,0,0,42,18,21,3
31,7,0.478260869565217,0.434782608695652,0.0869565217391304,0.0500888157055789,0.139107503473175,0.0695537517365876,0.547814621301805,0.388385022749871,0.0638003559483244,0.105565552416303,0.291324164502255,0.145662082251127,0.377091742210371,0.58044469094678,0.0424635668428499,0.0656380413106342,0.185604351544841,0.0928021757724203,0.571063045337638,0.390210681702687,0.0387262729596749,0.0649162644729644,0.181939799331104,0.0909698996655518,0.569230769230769,0.4,0.0307692307692308,0.0559081235637669,0.154175551374278,0.0770877756871389,0.555348645252356,0.381017566154125,0.0636337885935185,68,52,14,2,62,22,38,2
31,8,0.478260869565217,0.434782608695652,0.0869565217391304,0.213482881928111,0.573269367113304,0.286634683556652,0.703692947848518,0.148147925139,0.148159127012482,0.213480310816708,0.573260226917013,0.286630113458506,0.703692600628433,0.148152495237146,0.148154904134421,0.194538351891018,0.529882124642682,0.264941062321341,0.674937558193376,0.169841546374311,0.155220895432313,0.213485519087621,0.573268921095008,0.286634460547504,0.703703703703704,0.148148148148148,0.148148148148148,0.21348532415059,0.573268160971654,0.286634080485827,0.70370374843129,0.148148528209825,0.148147723358884,11,6,2,3,16,13,2,1
31,9,0.478260869565217,0.434782608695652,0.0869565217391304,0.0302926913884115,0.0856779578155372,0.0428389789077686,0.499975557147702,0.455906900020936,0.0441175428313619,0.0302922222076187,0.0856760973705194,0.0428380486852597,0.500002815017581,0.455878711928548,0.0441184730538708,0.0225586903571715,0.0638023808448664,0.0319011904224332,0.493933430300409,0.451011238382893,0.0550553313166972,0.0302927834264316,0.0856777493606138,0.0428388746803069,0.5,0.455882352941176,0.0441176470588235,0.0302927280879657,0.0856775928881774,0.0428387964440888,0.499999958158693,0.455882316546265,0.0441177252950417,31,14,16,1,37,20,15,2
31,10,0.478260869565217,0.434782608695652,0.0869565217391304,0.0525311773005714,0.129849495802448,0.0649247479012242,0.479452335064875,0.369857860794428,0.150689804140697,0.0452971147973395,0.115177496271403,0.0575887481357016,0.48275719886467,0.377193860559951,0.140048940575379,0.0558653245296612,0.13767991349002,0.0688399567450101,0.479107093400653,0.365942651950642,0.154950254648705,0.0525270817399627,0.129839189994044,0.064919594997022,0.479452054794521,0.36986301369863,0.150684931506849,0.0525187004434609,0.12992673818558,0.06496336909279,0.479563372732198,0.369819239602862,0.15061738766494,7,3,1,3,66,32,26,8
32,1,0.434782608695652,0.478260869565217,0.0869565217391304,0.0652976722019856,0.178581538475258,0.0892907692376291,0.369739972075372,0.567551638802847,0.0627083891217814,0.0285641286448099,0.077743530600575,0.0388717653002875,0.395910843395365,0.488178161737491,0.115910994867144,0.0771593597186472,0.214650548393663,0.107325274196831,0.36405203888063,0.585586143762049,0.0503618173573215,0.0787629927175476,0.218619503807418,0.109309751903709,0.361581920903955,0.587570621468927,0.0508474576271186,0.0781744840746212,0.217704994566051,0.108852497283025,0.363616428246139,0.587113366848243,0.0492702049056181,22,9,9,4,155,55,95,5
32,2,0.434782608695652,0.478260869565217,0.0869565217391304,0.0749335327472421,0.202884592036792,0.101442296018396,0.333340312677256,0.555527204122264,0.11113248320048,0.0346279518982012,0.0977037674285097,0.0488518837142549,0.407396485733779,0.456795108812836,0.135808405453385,0.058268072118553,0.163583313064192,0.0817916565320961,0.352990952163556,0.51047648850654,0.136532559329904,0.0749441306165546,0.202898550724638,0.101449275362319,0.333333333333333,0.555555555555556,0.111111111111111,0.0749533598529949,0.202947937881267,0.101473968940633,0.333308639755019,0.555536212131983,0.111155148112998,5,1,4,0,4,2,1,1
32,3,0.434782608695652,0.478260869565217,0.0869565217391304,0.0393196472787466,0.0973052587148517,0.0486526293574258,0.386129979338226,0.479268881654671,0.134601139007103,0.0883666693031671,0.245558053419621,0.122779026709811,0.393566972403589,0.39669747914747,0.209735548448941,0.0401178461932724,0.0984759595441195,0.0492379797720597,0.385544628923592,0.478469239103635,0.135986131972773,0.046742719157186,0.114975845410628,0.057487922705314,0.377777777777778,0.477777777777778,0.144444444444444,0.0396894887966463,0.0975277923528643,0.0487638961764322,0.386328994614421,0.477950587470016,0.135720417915563,44,16,26,2,46,18,17,11
32,4,0.434782608695652,0.478260869565217,0.0869565217391304,0.0126994793134335,0.0358840146995067,0.0179420073497533,0.444445306988503,0.460318862215464,0.095235830796033,0.0127001973203837,0.0358860977341571,0.0179430488670786,0.444445339307002,0.460317820698139,0.0952368399948588,0.0177595749099662,0.0473590317267951,0.0236795158633975,0.439372252984767,0.45458135370182,0.106046393313413,0.0127004129209499,0.0358868184955142,0.0179434092477571,0.444444444444444,0.46031746031746,0.0952380952380952,0.0127001099025565,0.0358860247347232,0.0179430123673617,0.444443620277463,0.460317857197856,0.0952385225246808,31,13,15,3,32,15,14,3
32,5,0.434782608695652,0.478260869565217,0.0869565217391304,0.193228052751376,0.481442017007841,0.240721008503921,0.202414660031393,0.718981878069138,0.0786034618994689,0.119434689900838,0.336178781120021,0.168089390560011,0.266693218135641,0.576673421798751,0.156633360065608,0.227021467357721,0.586526159884466,0.293263079942233,0.174988820518803,0.77152394950745,0.0534872299737467,0.232796447103876,0.599033816425121,0.29951690821256,0.166666666666667,0.777777777777778,0.0555555555555556,0.228257695303775,0.590219948353643,0.295109974176822,0.173936224960792,0.773370843742039,0.0526929312971689,58,8,49,1,14,4,7,3
32,6,0.434782608695652,0.478260869565217,0.0869565217391304,0.146252263333191,0.378531737874499,0.189265868937249,0.601654105834728,0.288995000627968,0.109350893537304,0.0404315745827145,0.104328264179554,0.0521641320897768,0.388421345739973,0.47245800043112,0.139120653828907,0.267409010548521,0.682573715407994,0.341286857703997,0.776069466399649,0.166536510206267,0.0573940233940836,0.269866285360654,0.698616600790514,0.349308300395257,0.784090909090909,0.170454545454545,0.0454545454545455,0.263912264387,0.670422218325959,0.335211109162979,0.769993717858631,0.168529810020315,0.0614764721210531,80,67,10,3,8,2,5,1
32,7,0.434782608695652,0.478260869565217,0.0869565217391304,0.0863792228103541,0.228233152585057,0.114116576292529,0.548899184988181,0.383451946173506,0.0676488688383131,0.126076889628008,0.312083462285188,0.156041731142594,0.282053599298356,0.634302600707811,0.0836437999938331,0.0935732664731872,0.259940552095763,0.129970276047881,0.564752884743534,0.391718138778603,0.0435289764778634,0.0869049418601269,0.241545893719807,0.120772946859903,0.555555555555556,0.398148148148148,0.0462962962962963,0.0798637645046004,0.211360530408253,0.105680265204126,0.540462873899779,0.39090852925257,0.0686285968476518,52,45,7,0,56,15,36,5
32,8,0.434782608695652,0.478260869565217,0.0869565217391304,0.176868528540539,0.49531337025839,0.247656685129195,0.588997450157903,0.230604184436022,0.180398365406075,0.645862118792908,1.82608388498251,0.913041942491253,1.53570983362912e-06,5.97833880271297e-11,0.999998464230383,0.249043264817458,0.699948624054388,0.349974312027194,0.575530791050174,0.128286557538023,0.296182651411803,0.233877635351771,0.645410628019324,0.322705314009662,0.533333333333333,0.155555555555556,0.311111111111111,0.219952822212577,0.622107593228334,0.311053796614167,0.588572351900153,0.16720707295105,0.244220575148797,33,18,1,14,12,6,6,0
32,9,0.434782608695652,0.478260869565217,0.0869565217391304,0.0309717072690856,0.0795064180911237,0.0397532090455618,0.470585033595349,0.438507660519656,0.0909073058849954,0.0309755131468558,0.0795185142685559,0.039759257134278,0.470587836974084,0.438501612430939,0.0909105505949766,0.0312627849294972,0.0826093648847968,0.0413046824423984,0.469090900582091,0.436956187122819,0.0939529122950896,0.0309751504161672,0.0795163915368519,0.039758195768426,0.470588235294118,0.438502673796791,0.0909090909090909,0.0309756602567327,0.0795178603629671,0.0397589301814836,0.470588714851877,0.438501939383734,0.0909093457643892,127,62,52,13,60,26,30,4
32,10,0.434782608695652,0.478260869565217,0.0869565217391304,0.0113432604560012,0.0279972425803015,0.0139986212901508,0.448781229985803,0.478046342493715,0.0731724275204823,0.0113974906568644,0.0287721515004758,0.0143860757502379,0.448271264752592,0.479158289258515,0.0725704459888925,0.010049207154814,0.0270058055005657,0.0135029027502829,0.448285511445935,0.475347850115726,0.0763666384383388,0.0113436268176526,0.0279957582184518,0.0139978791092259,0.448780487804878,0.478048780487805,0.0731707317073171,0.0113436065367595,0.0279964560437039,0.013998228021852,0.448780836717504,0.478048015428287,0.0731711478542093,19,10,6,3,186,82,92,12
33,1,0.391304347826087,0.521739130434783,0.0869565217391304,0.00715275451512962,0.0200649468069459,0.0100324734034729,0.39744083172689,0.525635119937452,0.0769240483356575,0.00715280066811425,0.0200665597493573,0.0100332798746787,0.397436248860183,0.525640509275365,0.0769232418644518,0.00317945919935487,0.00896329266833323,0.00448164633416659,0.395785994160254,0.519813863605192,0.0844001422345546,0.00715287125786701,0.020066889632107,0.0100334448160535,0.397435897435897,0.525641025641026,0.0769230769230769,0.00717289102633132,0.0201155533750503,0.0100577766875252,0.397476212368789,0.525625042579605,0.0768987450516053,56,21,30,5,22,10,11,1
33,2,0.391304347826087,0.521739130434783,0.0869565217391304,0.154969725106284,0.406675253429897,0.203337626714948,0.563781216662616,0.318401503719834,0.11781727961755,0.274791891644952,0.745898937317606,0.372949468658803,0.672369757917184,0.14878966177598,0.178840580306836,0.230451296014975,0.614803860979035,0.307401930489518,0.638758924206423,0.214337199945265,0.146903875848312,0.218860372719172,0.587337909992372,0.293668954996186,0.62280701754386,0.228070175438596,0.149122807017544,0.223486281249261,0.600637681026519,0.30031884051326,0.626761027033482,0.221420289921523,0.151818683044995,182,123,26,33,46,19,26,1
33,3,0.391304347826087,0.521739130434783,0.0869565217391304,0.035627556629407,0.0932808453702505,0.0466404226851252,0.431131752021677,0.475098707749657,0.0937695402286655,0.17539898568593,0.45276843507786,0.22638421753893,0.617688565365017,0.320741294025008,0.0615701406099754,0.115429407158321,0.301490313245017,0.150745156622509,0.542049504448596,0.392118553344552,0.0658319422068529,0.116062935146988,0.307391304347826,0.153695652173913,0.545,0.395,0.06,0.109290598442191,0.272352750139296,0.136176375069648,0.527480722895735,0.390337054088369,0.0821822230158959,157,99,49,9,43,10,30,3
33,4,0.391304347826087,0.521739130434783,0.0869565217391304,0.0890344539100945,0.243489890875305,0.121744945437653,0.4800035553496,0.39999418499713,0.12000225965327,0.0890300547035826,0.243477172273072,0.121738586136536,0.480000129082632,0.400000544298247,0.119999326619121,0.0890672481668718,0.246948530353988,0.123474265176994,0.474606299525343,0.398264865257789,0.127128835216869,0.0890303432341081,0.243478260869565,0.121739130434783,0.48,0.4,0.12,0.0890289029440508,0.243474949959015,0.121737474979507,0.479997691842118,0.400001655455275,0.120000652702607,38,19,16,3,12,5,4,3
33,5,0.391304347826087,0.521739130434783,0.0869565217391304,0.350294417290817,0.931677036145386,0.465838518072693,0.85714286589878,0.142857121055935,1.30452855398915e-08,0.350294376695654,0.931676884862471,0.465838442431236,0.857142790257323,0.142857123955848,8.57868295462486e-08,0.340443666032928,0.907152872907004,0.453576436453502,0.844880784279589,0.155114769406834,4.44631357650262e-06,0.350294406628777,0.93167701863354,0.46583850931677,0.857142857142857,0.142857142857143,0,0.350294307316742,0.931676617801404,0.465838308900702,0.857142656726789,0.142857120852809,2.22420401735428e-07,19,17,2,0,30,25,5,0
33,6,0.391304347826087,0.521739130434783,0.0869565217391304,0.0575302420908964,0.161645732223692,0.0808228661118461,0.358976315518343,0.602561996546629,0.038461687935028,0.0671038344998221,0.189796413921765,0.0948982069608826,0.343488306235883,0.616637337395665,0.0398743563684518,0.0534534977775593,0.150399986628153,0.0751999933140767,0.360385323490158,0.596939123748859,0.042675552760983,0.0575316368095333,0.16164994425864,0.0808249721293199,0.358974358974359,0.602564102564103,0.0384615384615385,0.0575296727780228,0.161644258284499,0.0808221291422495,0.358976132728058,0.602561259577032,0.0384626076949097,70,23,44,3,8,5,3,0
33,7,0.391304347826087,0.521739130434783,0.0869565217391304,0.134904594003711,0.356546314627579,0.17827315731379,0.569577505139877,0.373756266755053,0.0566662281050703,0.1872558804404,0.485732584281453,0.242866292140727,0.604165718453343,0.278872838294056,0.116961443252601,0.141102691994454,0.364996317593779,0.18249815879689,0.573802506622977,0.360591760220814,0.0656057331562097,0.137776473491533,0.347826086956522,0.173913043478261,0.565217391304348,0.358695652173913,0.0760869565217391,0.140579091276477,0.366563598704293,0.183281799352146,0.574586147178233,0.36339322438093,0.0620206284408366,53,32,14,7,39,20,19,0
33,8,0.391304347826087,0.521739130434783,0.0869565217391304,0.0557226992466931,0.15459440942174,0.0772972047108701,0.416671932715963,0.444441925723912,0.138886141560125,0.0514852432452542,0.143876821744833,0.0719384108724164,0.36506880505601,0.476036262332443,0.158894932611547,0.0522023633767556,0.145677988213597,0.0728389941067986,0.417307952392014,0.448900136327984,0.133791911280002,0.0557215890449818,0.154589371980676,0.0772946859903382,0.416666666666667,0.444444444444444,0.138888888888889,0.0550707429299179,0.15285485616898,0.0764274280844899,0.416544385921544,0.445311702350293,0.138143911728163,9,6,3,0,27,9,13,5
33,9,0.391304347826087,0.521739130434783,0.0869565217391304,0.0359943389208919,0.101489307121834,0.0507446535609169,0.442049001387004,0.499848721626498,0.0581022769864982,0.0921506270071343,0.240291052720988,0.120145526360494,0.511449874186581,0.417946846918857,0.0706032788945624,0.0326935113338894,0.0908150896787896,0.0454075448393948,0.436711892665482,0.506579539796597,0.056708567537921,0.0342360984411086,0.0932082978118784,0.0466041489059392,0.437908496732026,0.509803921568627,0.0522875816993464,0.0325929821693194,0.0906331152163167,0.0453165576081583,0.436620905434245,0.506378860601937,0.0570002339638173,68,37,26,5,85,30,52,3
33,10,0.391304347826087,0.521739130434783,0.0869565217391304,0.109376719241962,0.292281694669351,0.146140847334675,0.245163500491412,0.638707613551598,0.116128885956991,0.109378401745092,0.292286088131359,0.146143044065679,0.245161303760408,0.638709515276114,0.116129180963478,0.106871622721534,0.288305245031189,0.144152622515594,0.247151725310493,0.63315157878188,0.119696695907627,0.109378452308671,0.292286115007013,0.146143057503506,0.245161290322581,0.638709677419355,0.116129032258065,0.109387819888177,0.292306013954459,0.146153006977229,0.245151340848858,0.638724820017741,0.116123839133401,13,4,8,1,142,34,91,17
34,1,0.347826086956522,0.565217391304348,0.0869565217391304,0.113983779772212,0.280533981388073,0.140266990694037,0.208900647546484,0.705484381998384,0.0856149704551317,0.104838159260389,0.2600688938453,0.13003444692265,0.217791640033872,0.69191801136314,0.0902903486029886,0.113710196436429,0.278714864250257,0.139357432125129,0.208651739779229,0.704574823429476,0.086773436791295,0.113980345242979,0.280524121500893,0.140262060750447,0.208904109589041,0.705479452054795,0.0856164383561644,0.114054058881287,0.280285188883441,0.140142594441721,0.208598933596779,0.705359985746068,0.0860410806571528,31,3,27,1,261,58,179,24
34,2,0.347826086956522,0.565217391304348,0.0869565217391304,0.0543284663129899,0.149082168410142,0.0745410842050709,0.326682957914732,0.511819436141067,0.161497605944201,0.322085641053151,0.797096734314509,0.398548367157255,0.738092782263079,0.166669024147093,0.0952381935898277,0.26839899898041,0.667110051347581,0.333555025673791,0.671488326954306,0.231662365630557,0.0968493074151371,0.266248885085128,0.652173913043478,0.326086956521739,0.673913043478261,0.239130434782609,0.0869565217391304,0.185676428853315,0.496293353352304,0.248146676676152,0.546270283085242,0.317070714628196,0.136659002286563,5,0,5,0,41,31,6,4
34,3,0.347826086956522,0.565217391304348,0.0869565217391304,0.0929998927415129,0.258738197698612,0.129369098849306,0.218456988107216,0.65042503192132,0.131117979971464,0.130538720000509,0.368001576935116,0.184000788467558,0.268799455150996,0.460243234642315,0.270957310206688,0.15027544088965,0.377589031538574,0.188794515769287,0.168921224009089,0.754011907073635,0.0770668689172766,0.153722868518669,0.383152173913044,0.191576086956522,0.15625,0.75,0.09375,0.138095420212115,0.341643008796124,0.170821504398062,0.18043650912716,0.73603889570241,0.0835245951704306,15,4,6,5,49,6,42,1
34,4,0.347826086956522,0.565217391304348,0.0869565217391304,0.0272498468276588,0.0770657674247338,0.0385328837123669,0.386358970668889,0.545457104529989,0.0681839248011225,0.0272527235609564,0.0770738684217607,0.0385369342108803,0.386363021167402,0.545454011626255,0.0681829672063429,0.0224991145880773,0.0551845266014129,0.0275922633007064,0.375345027733636,0.537625128003641,0.0870298442627226,0.0272531483444501,0.0770750988142292,0.0385375494071146,0.386363636363636,0.545454545454545,0.0681818181818182,0.0272543940722467,0.0770785593944029,0.0385392796972015,0.386365366653723,0.545451833434669,0.0681827999116077,37,16,19,2,7,1,5,1
34,5,0.347826086956522,0.565217391304348,0.0869565217391304,0.325361511893386,0.869565217391304,0.434782608695652,7.86547106045946e-30,1,1.14858302531756e-71,0.118486598486591,0.301611505139736,0.150805752569868,0.486488980434472,0.41441163873448,0.0990993808310479,0.118247255797038,0.303650600548822,0.151825300274411,0.484446470561003,0.413392091029937,0.10216143840906,0.118484438389771,0.301605953779867,0.150802976889933,0.486486486486487,0.414414414414414,0.0990990990990991,0.118484303020859,0.301605685688332,0.150802842844166,0.486486278806873,0.414414548460182,0.0990991727329454,51,24,21,6,171,84,71,16
34,6,0.347826086956522,0.565217391304348,0.0869565217391304,0.0828545736434934,0.229096612476544,0.114548306238272,0.26918994156314,0.67976569754262,0.0510443608942399,0.135151994911986,0.332188882306202,0.166094441153101,0.181731645803421,0.730170472822368,0.0880978813742115,0.0912236270409727,0.247902065277123,0.123951032638561,0.254871039868661,0.689168423942909,0.0559605361884301,0.0874540680431519,0.23541887592789,0.117709437963945,0.25609756097561,0.682926829268293,0.0609756097560976,0.089841235965241,0.244673297860354,0.122336648930177,0.256951201498209,0.687554040234525,0.0554947582672665,49,8,36,5,33,13,20,0
34,7,0.347826086956522,0.565217391304348,0.0869565217391304,0.116633668000226,0.3225151236713,0.16125756183565,0.509083648792172,0.454553333962014,0.0363630172458142,0.0877395798789298,0.238264807828746,0.119132403914373,0.466958490870895,0.475602003514868,0.0574395056142372,0.114981776295012,0.318120639934451,0.159060319967226,0.506886406923747,0.456428484271737,0.0366851088045155,0.116639416571783,0.322529644268775,0.161264822134387,0.509090909090909,0.454545454545455,0.0363636363636364,0.116639303437005,0.322529709591996,0.161264854795998,0.50909094175252,0.45454622866127,0.0363628295862101,34,19,15,0,21,9,10,2
34,8,0.347826086956522,0.565217391304348,0.0869565217391304,0.0389800174389358,0.109610223666235,0.0548051118331174,0.293020975123404,0.58747578285444,0.119503242022156,0.0997811481420176,0.278681863103239,0.13934093155162,0.398196426241709,0.425876459752728,0.175927114005563,0.0300831553450441,0.0848058273499874,0.0424029136749937,0.323626457813376,0.5470141067725,0.129359435414124,0.0314268043931986,0.0887132191480017,0.0443566095740009,0.323232323232323,0.545454545454545,0.131313131313131,0.0351302007514021,0.0993064120497566,0.0496532060248784,0.324454082115044,0.538936190120947,0.136609727764009,66,27,27,12,33,5,27,1
34,9,0.347826086956522,0.565217391304348,0.0869565217391304,0.145763075183333,0.396770668332663,0.198385334166331,0.546211421122853,0.417519512943034,0.0362690659341133,0.261702277086159,0.69779783017075,0.348898915085375,0.696725002041897,0.283836726729722,0.0194382712283809,0.242893419219096,0.649553776323902,0.324776888161951,0.672602975118473,0.305948612083597,0.0214484127979301,0.244103126255353,0.654347826086957,0.327173913043478,0.675,0.30625,0.01875,0.240054620711221,0.640906750174751,0.320453375087376,0.668279462043897,0.307925997592327,0.0237945403637751,151,106,42,3,9,2,7,0
34,10,0.347826086956522,0.565217391304348,0.0869565217391304,0.0193872659209267,0.0505031950622905,0.0252515975311452,0.322574489425377,0.587093419063134,0.0903320915114899,0.0164690418088802,0.0463506910969208,0.0231753455484605,0.334233039856622,0.588392736852808,0.0773742232905701,0.0213156711687931,0.0553559525976589,0.0276779762988294,0.320148110657692,0.58939968535977,0.0904522039825375,0.0193853043962648,0.0504908835904628,0.0252454417952314,0.32258064516129,0.587096774193548,0.0903225806451613,0.021240890209334,0.0548716786457145,0.0274358393228573,0.320390247633664,0.589528665760894,0.0900810866054413,143,49,84,10,12,1,7,4
35,1,0.304347826086957,0.608695652173913,0.0869565217391304,0.104422903431786,0.276723109925472,0.138361554962736,0.279869109217001,0.494812814081132,0.225318076701867,0.216080137010955,0.590518514771363,0.295259257385681,0.224926823036712,0.392857397838476,0.382215779124812,0.109321250513966,0.295489966988325,0.147744983494162,0.26991222836233,0.495386266404378,0.234701505233293,0.120980394798908,0.330288637194008,0.165144318597004,0.260504201680672,0.487394957983193,0.252100840336134,0.106575856085878,0.282680599958993,0.141340299979496,0.279007681082167,0.492695497199207,0.228296821718627,58,18,35,5,61,13,23,25
35,2,0.304347826086957,0.608695652173913,0.0869565217391304,0.0908664014641719,0.252055636853825,0.126027818426913,0.178320007660044,0.649965686169577,0.17171430617038,0.0520827645273314,0.137845826302637,0.0689229131513186,0.247388690225068,0.677618565325232,0.0749927444497002,0.0748123576076491,0.211342605759445,0.105671302879722,0.198676523207234,0.6660606619567,0.135262814836066,0.0743168848235734,0.208695652173913,0.104347826086957,0.2,0.65,0.15,0.073255805565449,0.207198701014527,0.103599350507264,0.200748475579693,0.660517786705319,0.138733737714988,41,11,28,2,19,1,11,7
35,3,0.304347826086957,0.608695652173913,0.0869565217391304,0.13375468129496,0.362698725299143,0.181349362649571,0.485697188736528,0.471440087941866,0.0428627233216062,0.130684959609637,0.354651937618282,0.177325968809141,0.481673794896097,0.474927639317034,0.0433985657868686,0.132770719575936,0.352487075244885,0.176243537622442,0.480591363709399,0.464486830045436,0.0549218062451649,0.133766960733804,0.362732919254658,0.181366459627329,0.485714285714286,0.471428571428571,0.0428571428571429,0.133766920949151,0.362732286571094,0.181366143285547,0.485713969372503,0.471427977252595,0.0428580533749012,48,20,26,2,22,14,7,1
35,4,0.304347826086957,0.608695652173913,0.0869565217391304,0.074331824728747,0.193753217663684,0.0968766088318419,0.220568012829597,0.59559885659943,0.183833130570972,0.064043673843579,0.175740839649027,0.0878704198245137,0.241399982770253,0.583773075666103,0.174826941563644,0.0771473176421216,0.201393351705943,0.100696675852971,0.217630579279631,0.594716223128267,0.187653197592102,0.0743206803935817,0.193734015345269,0.0968670076726343,0.220588235294118,0.595588235294118,0.183823529411765,0.0748261862630192,0.194769924621044,0.0973849623105218,0.219800581470814,0.595857934479534,0.184341484049652,38,4,25,9,98,26,56,16
35,5,0.304347826086957,0.608695652173913,0.0869565217391304,0.139382377071808,0.343329602771518,0.171664801385759,0.474082357451067,0.437030850788154,0.0888867917607787,0.136700109794712,0.337001564548193,0.168500782274097,0.470671323699833,0.440194869899816,0.0891338064003505,0.140222015867432,0.3512632923832,0.1756316461916,0.471903628132535,0.433064005982313,0.0950323658851518,0.139376484684823,0.343317230273752,0.171658615136876,0.474074074074074,0.437037037037037,0.0888888888888889,0.139376542855634,0.343318192789002,0.171659096394501,0.474073721143592,0.437036555779412,0.0888897230769955,19,12,5,2,116,52,54,10
35,6,0.304347826086957,0.608695652173913,0.0869565217391304,0.0641497723181453,0.162472829125983,0.0812364145629917,0.223111411523965,0.684289188537737,0.0925993999382985,0.0939724726099544,0.235440464554409,0.117720232277204,0.192077049990873,0.603246195992792,0.204676754016335,0.0690392917118623,0.177139732665787,0.0885698663328933,0.215777959754063,0.688563864889095,0.0956581753568413,0.0754202675756632,0.208695652173913,0.104347826086957,0.2,0.68,0.12,0.0648088500552276,0.162032070019693,0.0810160350098466,0.22333179107711,0.686319463105408,0.090348745817482,24,4,14,6,26,6,20,0
35,7,0.304347826086957,0.608695652173913,0.0869565217391304,0.159198058590551,0.430044163305593,0.215022081652797,0.354064740137582,0.393673570521116,0.252261689341302,0.137333025981382,0.376908195662168,0.188454097831084,0.115893728255873,0.662249247882126,0.221857023862001,0.0963891835270002,0.259506984430733,0.129753492215366,0.203286338789924,0.58000364725558,0.216710013954497,0.079430509125434,0.221435793731041,0.110717896865521,0.232558139534884,0.569767441860465,0.197674418604651,0.114766705576397,0.324517347659422,0.162258673829711,0.219873771163537,0.530911033267622,0.249215195568842,17,13,2,2,69,7,47,15
35,8,0.304347826086957,0.608695652173913,0.0869565217391304,0.0452447560561918,0.115309099938,0.0576545499690001,0.246693276117956,0.613489688159466,0.139817035722577,0.15160006545719,0.397040725342122,0.198520362671061,0.473723048416907,0.410175289502852,0.116101662080241,0.153640739980642,0.381616947367853,0.190808473683927,0.11353935240303,0.794112722825875,0.0923479247710955,0.144823863985621,0.355335968379447,0.177667984189723,0.127272727272727,0.786363636363636,0.0863636363636364,0.143748444862004,0.368614977471063,0.184307488735531,0.120040337351425,0.775135904720274,0.104823757928301,22,12,8,2,198,16,165,17
