"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.893203883495146,0.058252427184466,0.0485436893203883,0.0223978257905164,0.862029724400444,0.068979182281006,0.0689910933185501,0.0223710020555696,0.862067091451896,0.0689661620029798,0.0689667465451246,0.0226360857944756,0.861685244663596,0.0691619914727063,0.0691527638636975,0.0223696555754511,0.862068965517241,0.0689655172413793,0.0689655172413793,0.0223698035063428,0.862068749693893,0.0689656408066255,0.0689656094994812,84,148
0.883495145631068,0.0679611650485437,0.0485436893203883,0.0419595076434096,0.826010793475211,0.109453335849297,0.0645358706754922,0.0565090428665598,0.806223991677645,0.0889393225203615,0.104836685801994,0.0413398189558233,0.825860502006528,0.105273004955126,0.0688664930383458,0.0418486583812874,0.825,0.105,0.07,0.0407864655580069,0.828495350019652,0.110513322521776,0.0609913274585713,100,100
0.87378640776699,0.0776699029126214,0.0485436893203883,0.0451099395025166,0.937480453679806,0.0489311510710282,0.0135883952491662,0.0256304899227223,0.90943655726686,0.0655178477286546,0.0250455950044854,0.0457491187941882,0.938439370082464,0.0474573407558357,0.0141032891617005,0.0459136759589773,0.938679245283019,0.0471698113207547,0.0141509433962264,0.0444670582270052,0.936512041668029,0.0501929629326822,0.0132949953992891,119,93
0.864077669902913,0.087378640776699,0.0485436893203883,0.0580077858324673,0.782270582347447,0.122985473778166,0.0947439438743873,0.191691686966319,0.628449255650954,0.321287602632685,0.0502631417163605,0.0386385526143644,0.818129390677636,0.135964757067769,0.0459058522545948,0.0400335108472203,0.817073170731707,0.138211382113821,0.0447154471544715,0.0406512600418366,0.809569826769286,0.0988066755698269,0.091623497660887,151,95
0.854368932038835,0.0970873786407767,0.0485436893203883,0.0657543716411732,0.945735085634894,0.0364167881168389,0.0178481262482671,0.0532249562564184,0.929206874483985,0.0526822975794754,0.0181108279365393,0.0663057582561562,0.946808510639191,0.0372340425523591,0.0159574468084495,0.0663057582554804,0.946808510638298,0.0372340425531915,0.0159574468085106,0.0665513012229114,0.946776718925947,0.0354169331036339,0.0178063479704194,106,82
0.844660194174757,0.106796116504854,0.0485436893203883,0.0764216884565585,0.77285160681915,0.0727500221471289,0.154398371033721,0.045348598088084,0.780561396672351,0.137042422942564,0.0823961803850857,0.0774655146384624,0.769101708624654,0.0758764118110122,0.155021879564334,0.0785234674473843,0.766233766233766,0.0779220779220779,0.155844155844156,0.0783801493109843,0.772241887503731,0.0703288406958772,0.157429271800392,73,81
0.83495145631068,0.116504854368932,0.0485436893203883,0.0896507606967776,0.955512410982523,0.0222437870333261,0.0222438019841512,0.091372812683091,0.957325618265123,0.0193746278575534,0.0232997538773235,0.0898783403218187,0.955760683791145,0.0218800418392868,0.0223592743695683,0.089812014751473,0.955752212389381,0.0221238938053097,0.0221238938053097,0.0898209137927258,0.95567677744905,0.0219260797762579,0.0223971427746919,84,142
0.825242718446602,0.12621359223301,0.0485436893203883,0.110391941027818,0.706192219452677,0.273202005306458,0.0206057752408652,0.117687333179041,0.690959421382382,0.278510743719207,0.0305298348984112,0.110616150535668,0.706114691519598,0.273585828770172,0.0202994797102295,0.110390534265321,0.706185567010309,0.27319587628866,0.0206185567010309,0.110391336278594,0.706185808107122,0.27319752043545,0.0206166714574281,89,105
0.815533980582524,0.135922330097087,0.0485436893203883,0.226442747703906,0.514097467681229,0.380270167872084,0.105632364446688,0.226452152582465,0.51408520663443,0.380280811437135,0.105633981928436,0.226634875372679,0.513734276949827,0.380271388802508,0.105994334247665,0.226452764020627,0.514084507042254,0.380281690140845,0.105633802816901,0.226451423508818,0.51408618657901,0.380280042740236,0.105633770680753,64,78
0.805825242718447,0.145631067961165,0.0485436893203883,0.0155485218069139,0.827181617724724,0.139487605423617,0.033330776851659,0.0848065305185287,0.700917542706689,0.248423792473409,0.0506586648199024,0.0130029758702477,0.816166772731073,0.153628660482343,0.0302045667865843,0.0130095418619208,0.811224489795918,0.158163265306122,0.0306122448979592,0.028903161353646,0.846622043786704,0.123040665761858,0.0303372904514383,112,84
0.796116504854369,0.155339805825243,0.0485436893203883,0.217731080574456,0.509880278418852,0.39675264005663,0.0933670815245185,0.310903702526593,0.396691865763707,0.514226987181687,0.0890811470546057,0.202131397784815,0.534653465346535,0.386138613861386,0.0792079207920792,0.202131397784815,0.534653465346535,0.386138613861386,0.0792079207920792,0.206860424196326,0.524633636469002,0.3854721388269,0.0898942247040981,119,83
0.786407766990291,0.16504854368932,0.0485436893203883,0.014797460940291,0.781618957010692,0.185085163666293,0.0332958793230155,0.0892111343114532,0.665432858335375,0.256547984967878,0.0780191566967468,0.00625773089944194,0.789772727272815,0.17045454545447,0.0397727272727149,0.00625773089944215,0.789772727272727,0.170454545454545,0.0397727272727273,0.013208411325831,0.788293834308827,0.180199771652786,0.0315063940383875,94,82
0.776699029126214,0.174757281553398,0.0485436893203883,0.0208695130920756,0.803527788306121,0.150690760127157,0.0457814515667222,0.0466142122823021,0.711619159919071,0.216395850561935,0.0719849895189939,0.0307283662266501,0.818254210768477,0.142969518369967,0.0387762708615556,0.0298304823417608,0.816993464052288,0.143790849673203,0.0392156862745098,0.0290366362582469,0.814909446674562,0.142626622273531,0.0424639310519076,65,88
0.766990291262136,0.184466019417476,0.0485436893203883,0.0332436684538299,0.729185843754124,0.227572169503024,0.0432419867428528,0.0172451261173782,0.784042006678063,0.160839803659549,0.0551181896623888,0.0253948337345006,0.740073063375745,0.218514521723372,0.0414124149008837,0.0257333528026435,0.739644970414201,0.218934911242604,0.0414201183431953,0.0256253541887341,0.737273288421182,0.217287342792205,0.0454393687866132,65,104
0.757281553398058,0.194174757281553,0.0485436893203883,0.0671055989789645,0.665068421960844,0.220857216472556,0.1140743615666,0.241484803099459,0.447976620600309,0.474207481704615,0.0778158976950762,0.051130123260528,0.691743243157818,0.253401079201913,0.0548556776402683,0.0570745866346863,0.684729064039409,0.261083743842365,0.0541871921182266,0.0577414664302407,0.679928798944069,0.210189957309261,0.109881243746671,98,105
0.747572815533981,0.203883495145631,0.0485436893203883,0.0970490149930782,0.610452309595373,0.277566452971295,0.111981237433332,0.0666182322535499,0.776488738879763,0.111773197154523,0.111738063965715,0.0854517490347881,0.631284916201456,0.290502793295769,0.0782122905027748,0.0854517490350524,0.631284916201117,0.290502793296089,0.0782122905027933,0.0867254795764353,0.625063640900628,0.26007944533013,0.114856913769242,100,79
0.737864077669903,0.213592233009709,0.0485436893203883,0.183526764850171,0.978991535329742,0.00986437731951447,0.0111440873507436,0.251859830223173,0.411304882818735,0.500035868667586,0.0886592485136785,0.251805664842392,0.411392405063291,0.5,0.0886075949367089,0.251805664842392,0.411392405063291,0.5,0.0886075949367089,0.251747457031287,0.411455627764507,0.49991557124441,0.088628800991084,83,75
0.728155339805825,0.223300970873786,0.0485436893203883,0.0417588423789004,0.6779190375387,0.275306606570492,0.0467743558908081,0.0812079357603581,0.796820874812692,0.109244452377608,0.0939346728096996,0.0444550524308054,0.673426968777859,0.277460334748949,0.0491126964731913,0.0494240317073888,0.666666666666667,0.282828282828283,0.0505050505050505,0.0287022256970635,0.69529437007977,0.260367447146127,0.0443381827741035,98,100
0.718446601941748,0.233009708737864,0.0485436893203883,0.237514982338471,0.385866630473219,0.440079250457466,0.174054119069315,0.426052902788328,0.127410300310355,0.629960998009172,0.242628701680473,0.230062605803559,0.399999999999646,0.450000000000365,0.149999999999988,0.230062605803283,0.4,0.45,0.15,0.230232978131548,0.393148227622745,0.407765178483018,0.199086593894236,102,78
0.70873786407767,0.242718446601942,0.0485436893203883,0.0609811610821105,0.625609654145028,0.304165422221903,0.0702249236330691,0.157440356713709,0.495504478424549,0.404831457463041,0.0996640641124105,0.0715056365559931,0.613368749139854,0.319525727602483,0.0671055232576626,0.0719874842475332,0.612612612612613,0.31981981981982,0.0675675675675676,0.07490418381757,0.606711565677008,0.318408122220285,0.0748803121027071,94,128
0.699029126213592,0.252427184466019,0.0485436893203883,0.0514178739149743,0.628739275336612,0.271441416036196,0.0998193086271917,0.26999460890748,0.377934758216566,0.591914130365283,0.0301511114181511,0.0255516251173431,0.68352360179448,0.288446753243918,0.0280296449616023,0.0304255841628064,0.677272727272727,0.295454545454545,0.0272727272727273,0.0375960390649888,0.658197582836258,0.24335088893089,0.0984515282328515,95,125
0.689320388349515,0.262135922330097,0.0485436893203883,0.129031509327742,0.51612973130514,0.398505168052925,0.0853651006419348,0.253849142281882,0.366273110837452,0.55926716752804,0.0744597216345073,0.142198166563257,0.508849557522288,0.429203539822822,0.0619469026548901,0.142198166563399,0.508849557522124,0.429203539823009,0.0619469026548673,0.144691670470957,0.496130626059223,0.417141470867247,0.0867279030735304,99,127
0.679611650485437,0.271844660194175,0.0485436893203883,0.0904430026765245,0.783876525984263,0.155552017468239,0.0605714565474975,0.0510386219686461,0.739515117095162,0.207020410278223,0.0534644726266143,0.0824319790470413,0.777076035946069,0.16772233359957,0.055201630454361,0.0814397456173026,0.776119402985075,0.169154228855721,0.054726368159204,0.0888321288639803,0.782104547814707,0.157684578861024,0.0602108733242693,124,77
0.669902912621359,0.281553398058252,0.0485436893203883,0.223002145809998,0.37926207481305,0.532896753642912,0.0878411715440377,0.155985629468114,0.457905150720382,0.44037260286782,0.101722246411799,0.230752362214609,0.372900595636846,0.547153646131965,0.0799457582311887,0.230678828262266,0.373134328358209,0.54726368159204,0.0796019900497512,0.23041597798077,0.370857123159625,0.54317444717695,0.0859684296634257,87,114
0.660194174757282,0.29126213592233,0.0485436893203883,0.15690029051291,0.869716693955004,0.12324119559132,0.00704211045367627,0.149870108970536,0.859738364479945,0.129617901893156,0.0106437336268984,0.156480034237007,0.869189244081498,0.123758272841191,0.007052483077311,0.156901625065436,0.869718309859155,0.123239436619718,0.00704225352112676,0.156900714006674,0.869717301315758,0.123240825081338,0.00704187360290346,169,115
0.650485436893204,0.300970873786408,0.0485436893203883,0.0710457299555045,0.730037668801434,0.208045671140421,0.0619166600581449,0.0204182218540836,0.634120584859161,0.329756682752639,0.0361227323882003,0.0622981882807148,0.728582302136116,0.226605927690206,0.0448117701736783,0.0581793399470963,0.723577235772358,0.231707317073171,0.0447154471544715,0.0708570259365407,0.730653263499987,0.20882049459838,0.0605262419016324,133,113
0.640776699029126,0.310679611650485,0.0485436893203883,0.057976193834919,0.635230076282666,0.242609540767802,0.122160382949532,0.105661759208222,0.500710411074333,0.425798088857084,0.0734915000685822,0.0457164992565386,0.652656885578175,0.249701864609839,0.0976412498119856,0.0437482108968561,0.649789029535865,0.253164556962025,0.0970464135021097,0.0651455224481551,0.660023529178167,0.223030058074338,0.116946412747495,106,131
0.631067961165049,0.320388349514563,0.0485436893203883,0.536182573649867,3.16466559626008e-19,1,2.34276752221955e-37,0.0297404756735021,0.607758226979136,0.301724310640024,0.0905174623808401,0.0300935063814403,0.607057587495705,0.3019623819727,0.0909800305315958,0.0297403049742017,0.607758620689655,0.301724137931034,0.0905172413793103,0.0297406635687764,0.60775788061852,0.301724407071508,0.0905177123099721,131,101
0.621359223300971,0.330097087378641,0.0485436893203883,0.171466222301224,0.415174068517705,0.543719115803153,0.0411068156791421,0.373035712074186,0.178799799908193,0.800051951228861,0.0211482488629461,0.176296320211029,0.426343004464967,0.562130638900007,0.0115263566350261,0.172525538172416,0.431034482758621,0.557471264367816,0.0114942528735632,0.178566219412593,0.409571062263678,0.55510528631442,0.0353236514219027,85,89
0.611650485436893,0.339805825242718,0.0485436893203883,0.109601375054877,0.745723637536369,0.205412107511769,0.0488642549518614,0.0794779005670864,0.702548776352465,0.237100845590516,0.0603503780570197,0.109635276492136,0.745980412044521,0.205585333528096,0.0484342544273823,0.108430874565816,0.744493392070485,0.20704845814978,0.0484581497797357,0.108430874565816,0.744493392070484,0.20704845814978,0.0484581497797357,122,105
0.601941747572815,0.349514563106796,0.0485436893203883,0.234572299538631,0.901204051733335,0.0759164777432445,0.0228794705234203,0.169585454610515,0.82011916202922,0.154183166396985,0.025697671573795,0.2210720839847,0.887373367620368,0.0963184734681501,0.0163081589114822,0.218647622650704,0.884297520661157,0.0991735537190083,0.0165289256198347,0.240973880132598,0.910130930121349,0.0694549481978326,0.0204141216808189,148,94
0.592233009708738,0.359223300970874,0.0485436893203883,0.0461833000066761,0.530264332594873,0.408075434350564,0.0616602330545631,0.0998713303120059,0.717649769807853,0.240261910849718,0.042088319342429,0.0518891093917945,0.540697674418692,0.430232558139446,0.0290697674418619,0.0518891093918641,0.540697674418605,0.430232558139535,0.0290697674418605,0.0479947088916527,0.52815125226424,0.41063901890562,0.0612097288301399,85,87
0.58252427184466,0.368932038834951,0.0485436893203883,0.0474488908373127,0.647321049786716,0.321429708696707,0.0312492415165766,0.0474493730271724,0.647321157935184,0.321427730513698,0.0312511115511176,0.0471047983700316,0.646879522010884,0.321851582602891,0.0312688953862254,0.047449350630655,0.647321428571429,0.321428571428571,0.03125,0.0474475295412666,0.647319141333158,0.321430937140903,0.0312499215259397,144,80
0.572815533980582,0.378640776699029,0.0485436893203883,0.280951967736559,0.24461690443456,0.736686622597636,0.0186964729678036,0.287795663306092,0.227121014489167,0.737528328107294,0.0353506574035383,0.280997360816131,0.243984242174425,0.736296587488363,0.0197191703372123,0.280997545814236,0.243654822335025,0.736040609137056,0.0203045685279188,0.280761383378165,0.245012874491498,0.736576881467389,0.0184102440411135,91,106
0.563106796116505,0.388349514563107,0.0485436893203883,0.0886563628055481,0.651451727125991,0.26712962293289,0.0814186499411193,0.118178252418667,0.509079933443167,0.278395896580049,0.212524169976784,0.108211064641007,0.657921559698818,0.236912943496859,0.105165496804323,0.108237814779922,0.651408450704225,0.235915492957746,0.112676056338028,0.0903477689397239,0.655210478711425,0.265605021936336,0.0791844993522388,141,143
0.553398058252427,0.398058252427184,0.0485436893203883,0.0921761542577075,0.440035074416467,0.510473850083634,0.049491075499899,0.263309862341552,0.24393435321856,0.732156453124384,0.0239091936570562,0.0567464305557965,0.510869565217689,0.478260869564901,0.0108695652174101,0.0567464305560241,0.510869565217391,0.478260869565217,0.0108695652173913,0.0562918654939891,0.484989136096366,0.467523537492673,0.0474873264109612,71,113
0.543689320388349,0.407766990291262,0.0485436893203883,0.284024903900184,0.172686216013263,0.726582988287577,0.100730795699161,0.284048085299995,0.172661971088623,0.726618587894815,0.100719441016563,0.283641868191511,0.172998814106891,0.725854382564044,0.101146803329065,0.28404817191281,0.172661870503597,0.726618705035971,0.100719424460432,0.284047758487122,0.172662311335092,0.726618083543212,0.100719605121696,79,60
0.533980582524272,0.41747572815534,0.0485436893203883,0.117899020248277,0.678619866971693,0.273323805519834,0.0480563275084726,0.0458576173023405,0.515226370741778,0.373088614975862,0.11168501428236,0.121743653037346,0.675862068965517,0.262068965517241,0.0620689655172413,0.121743653037346,0.675862068965517,0.262068965517241,0.0620689655172414,0.111722789221368,0.67019761957468,0.280037118327662,0.0497652620976576,70,75
0.524271844660194,0.427184466019417,0.0485436893203883,0.0870636845547298,0.402171905090282,0.474492844916264,0.123335249993453,0.169822758930524,0.2848292280495,0.530778803464417,0.184391968486083,0.077510851808295,0.416061846181842,0.466128812434343,0.117809341383815,0.0759027961145735,0.41871921182266,0.463054187192118,0.118226600985222,0.0936991806578579,0.392063986086414,0.485534926248369,0.122401087665216,110,93
0.514563106796116,0.436893203883495,0.0485436893203883,0.100073452266056,0.643317722560677,0.321636327782132,0.0350459496571909,0.09456909940387,0.624645259052838,0.316076663796417,0.0592780771507455,0.100213861079741,0.642346545640995,0.319918798993029,0.0377346553659758,0.100192015498293,0.6415770609319,0.318996415770609,0.039426523297491,0.100778394043428,0.645075969762488,0.322046233895474,0.0328777963420379,147,132
0.504854368932039,0.446601941747573,0.0485436893203883,0.13404059479643,0.553889279554381,0.263506415016469,0.18260430542915,0.0852262750318498,0.384569642423468,0.513374943000982,0.102055414575551,0.10077538836097,0.55237136413717,0.30648142403551,0.14114721182732,0.100194636579695,0.552083333333333,0.307291666666667,0.140625,0.123214789536596,0.530235749908983,0.284614011949062,0.185150238141955,96,96
0.495145631067961,0.456310679611651,0.0485436893203883,0.0251359528764163,0.460696601292761,0.465940956475021,0.0733624422322183,0.0475188832195169,0.429825750349841,0.475293950753645,0.0948802988965141,0.025074131712432,0.46093245913459,0.465344950458635,0.0737225904067753,0.0259189068371791,0.459893048128342,0.46524064171123,0.0748663101604278,0.0254798681518367,0.460251184037939,0.465972102178511,0.0737767137835496,98,89
0.485436893203884,0.466019417475728,0.0485436893203883,0.0424982690526147,0.426733209735091,0.484210503451685,0.0890562868132234,0.672827761148048,4.15425485408444e-10,2.10293432244884e-07,0.999999789291142,0.041270376067937,0.429906542056072,0.509345794392525,0.0607476635514021,0.0412703760679352,0.429906542056075,0.509345794392523,0.0607476635514019,0.0496431824262458,0.415525839068084,0.495407025334065,0.0890671355978512,115,99
0.475728155339806,0.475728155339806,0.0485436893203883,0.071605976072829,0.374686245910804,0.532082043983288,0.0932317101059083,0.0808823903766459,0.552563782487248,0.363926716820156,0.0835095006925957,0.0865374632659847,0.363539662750482,0.574171019329369,0.0622893179201493,0.0856323440657487,0.364928909952607,0.57345971563981,0.0616113744075829,0.0906026435112194,0.349913813696218,0.559642993676692,0.09044319262709,89,122
0.466019417475728,0.485436893203884,0.0485436893203883,0.0346677372780603,0.424295851050421,0.484002129250314,0.0917020196992655,0.174338567878119,0.667351535856282,0.261523367686751,0.0711250964569677,0.0431485365363773,0.417595883816245,0.541805546524598,0.0405985696591574,0.0417600533870915,0.419540229885057,0.540229885057471,0.0402298850574713,0.0466712092144328,0.400716055786401,0.509787618178244,0.0894963260353549,77,97
0.456310679611651,0.495145631067961,0.0485436893203883,0.105210415876028,0.314454549752343,0.60495140463913,0.0805940456085272,0.0621473654806438,0.516059025872687,0.409449921828334,0.074491052298979,0.136397772589779,0.294117647058823,0.666666666666667,0.0392156862745098,0.136397772589778,0.294117647058824,0.666666666666667,0.0392156862745098,0.128125173602626,0.287592356377121,0.63672966245136,0.0756779811715191,94,59
0.446601941747573,0.504854368932039,0.0485436893203883,0.112762039980292,0.289288143252787,0.606142951570904,0.104568905176308,0.162529537988293,0.218218571387942,0.641508315472048,0.14027311314001,0.113521279472863,0.288214287107632,0.606755782715079,0.10502993017729,0.112528977502005,0.289473684210526,0.605263157894737,0.105263157894737,0.116064513023216,0.284097159607476,0.606121844592825,0.109780995799699,90,100
0.436893203883495,0.514563106796116,0.0485436893203883,0.0421450570635558,0.492170998525473,0.467621805040057,0.0402071964344696,0.0134876788200336,0.419847159600131,0.530498989427904,0.0496538509719646,0.0530106839735731,0.507342688875088,0.457138105938455,0.0355192051864572,0.0540395928349756,0.508771929824561,0.456140350877193,0.0350877192982456,0.0504110922490186,0.503000609774121,0.458395003633241,0.0386043865926377,57,114
0.427184466019417,0.524271844660194,0.0485436893203883,0.0977729979287788,0.518135240817379,0.388600525486497,0.0932642336961246,0.0977725566457944,0.518134451962585,0.388601040853041,0.0932645071843737,0.0979666102481948,0.518170797056347,0.38829497476016,0.0935342281834927,0.0977726009258018,0.518134715025907,0.38860103626943,0.0932642487046632,0.0977724331411423,0.51813446835537,0.388601245873341,0.0932642857712888,57,136
0.41747572815534,0.533980582524272,0.0485436893203883,0.0474316714329598,0.451978086085182,0.466911378153408,0.0811105357614104,0.0870285941405198,0.491473191391693,0.411809990100713,0.0967168185075942,0.0464380507632937,0.452069570182698,0.468339185007263,0.0795912448100392,0.0450413349938395,0.450495049504951,0.47029702970297,0.0792079207920792,0.046080202911086,0.450665522591586,0.468817117183853,0.0805173602245606,107,95
0.407766990291262,0.543689320388349,0.0485436893203883,0.0662048702653901,0.474986767546953,0.453636952814615,0.0713762796384319,0.0287247886442205,0.376478609828871,0.536895860118363,0.0866255300527661,0.0598043052970349,0.47053487981311,0.463213864835627,0.0662512553512637,0.0603739811014756,0.47136563876652,0.462555066079295,0.066079295154185,0.057104296798191,0.463093975542506,0.465079340185267,0.0718266842722273,102,125
0.398058252427184,0.553398058252427,0.0485436893203883,0.0739474771611955,0.489682076412002,0.463926665885675,0.0463912577023221,0.0739537935738404,0.489689101305821,0.463918162829497,0.046392735864682,0.0740079635526449,0.489604199755115,0.463690216320897,0.0467055839239878,0.0739547292611922,0.489690721649485,0.463917525773196,0.0463917525773196,0.0739549021860131,0.489690688933846,0.46391705131412,0.0463922597520341,84,110
0.388349514563107,0.563106796116505,0.0485436893203883,0.179445935121327,0.174906629632063,0.78870997225708,0.036383398110857,0.0599779991088422,0.311610077431824,0.632770837765268,0.0556190848029086,0.18249585057313,0.175511335429559,0.79594596060001,0.0285427039704315,0.181180353875108,0.177033492822967,0.794258373205742,0.0287081339712919,0.180838792757591,0.173716386520661,0.790853708094838,0.0354299053845011,107,102
0.378640776699029,0.572815533980582,0.0485436893203883,0.0267555093001096,0.352556964487136,0.609595847198916,0.037847188313948,0.0831314449832727,0.448428603520121,0.455985669131109,0.0955857273487697,0.0375437333712582,0.333722231297759,0.619790945905282,0.0464868227969594,0.0370894818352078,0.333333333333333,0.618357487922705,0.0483091787439614,0.0419784420045746,0.335310944512398,0.629625558150356,0.0350634973372461,98,109
0.368932038834951,0.58252427184466,0.0485436893203883,0.18062965302736,0.573464300328248,0.347723153885181,0.0788125457865709,0.0720031319695062,0.302886817408796,0.682667654791114,0.0144455278000895,0.0943498002523652,0.498717586977401,0.490805934750178,0.0104764782724205,0.0913374336902873,0.494949494949495,0.494949494949495,0.0101010101010101,0.127301767071385,0.510748348181712,0.415570759908714,0.073680891909574,66,132
0.922330097087379,0.0194174757281553,0.058252427184466,0.0571635007529306,0.999999999999999,8.30989204590294e-17,4.2514126188956e-16,0.0561132723492097,0.842975100834416,0.0594656865116679,0.0975592126539161,0.0203308631366593,0.895199333578144,0.0412264760678876,0.0635741903539682,0.0209048899984846,0.894117647058824,0.0411764705882353,0.0647058823529412,0.0214416008096689,0.894290503503309,0.0434347352809085,0.0622747612157821,81,89
0.912621359223301,0.029126213592233,0.058252427184466,0.754514367626973,0.0190380277130305,0.980961955313567,1.69734028526817e-08,0.0651846418993733,0.83050763861703,0.0338986560900526,0.135593705292918,0.0655473195046671,0.829920266832647,0.03421281585678,0.135866917310573,0.0651840905130465,0.830508474576271,0.0338983050847458,0.135593220338983,0.0651846553003939,0.830507556311084,0.033898800828324,0.135593642860592,116,120
0.902912621359223,0.0388349514563107,0.058252427184466,0.0715202841940047,0.823803032741907,0.0238097007083174,0.152387266549775,0.0715218520141772,0.823799542297242,0.0238121586873705,0.152388299015388,0.0726303154826282,0.822091012599004,0.0243490823605465,0.153559905040449,0.0715151330689099,0.823809523809524,0.0238095238095238,0.152380952380952,0.0715197537624383,0.823801989169667,0.0238123995706866,0.152385611259647,124,86
0.893203883495146,0.0485436893203883,0.058252427184466,0.0136915565686271,0.912566543981849,0.0388022253479131,0.0486312306702383,0.0132492346606334,0.874481680523935,0.0572546634589353,0.0682636560171295,0.0160406712284189,0.915887850467333,0.0373831775700688,0.0467289719625985,0.0160406712283885,0.91588785046729,0.0373831775700935,0.0467289719626168,0.0158303651788361,0.915591399913842,0.0373548295700507,0.047053770516107,122,92
0.883495145631068,0.058252427184466,0.058252427184466,0.0331194566622685,0.842792052475889,0.0585343133238106,0.0986736342003003,0.0563198422662075,0.804431768822959,0.0894400287535261,0.106128202423515,0.0326102792346774,0.841755527907466,0.0621369865084723,0.0961074855840613,0.0328937872346024,0.840764331210191,0.0636942675159236,0.0955414012738854,0.0325885885827423,0.843822228298816,0.0577770941648715,0.0984006775363123,86,71
0.87378640776699,0.0679611650485437,0.058252427184466,0.0916669016320688,0.744739642573238,0.143181770509628,0.112078586917134,0.174913854322264,0.628002329420546,0.215038422317684,0.156959248261769,0.0805751380990555,0.760869565217454,0.137681159420243,0.101449275362303,0.0805751380991012,0.760869565217391,0.13768115942029,0.101449275362319,0.0868416448567416,0.751647659099103,0.140157150614964,0.108195190285933,77,61
0.864077669902913,0.0776699029126214,0.058252427184466,0.00652976537975579,0.855240303753283,0.0844086018332918,0.0603510944134253,0.00910799009356352,0.854184378399621,0.0754733482092993,0.0703422733910796,0.006499121748612,0.855385529612084,0.0846030366692238,0.0600114337186926,0.00652194623774943,0.855140186915888,0.0841121495327103,0.0607476635514019,0.0063905704722923,0.855463885000213,0.0843455753620967,0.0601905396376903,115,99
0.854368932038835,0.087378640776699,0.058252427184466,0.0584883723802486,0.792604307764192,0.165907389787045,0.0414883024487629,0.0584920129191641,0.792608404401096,0.165916026649198,0.0414755689497058,0.0584778594930531,0.792626728110693,0.165898617511385,0.0414746543779219,0.0584778594931512,0.792626728110599,0.165898617511521,0.0414746543778802,0.0585305508247988,0.792421932213223,0.165898591442803,0.0416794763439747,110,107
0.844660194174757,0.0970873786407767,0.058252427184466,0.139492019407023,0.660945223695009,0.251183456679595,0.0878713196253963,0.151220219633397,0.630837608617649,0.20735406531784,0.161808326064511,0.138458263527557,0.662606229482781,0.250550741115252,0.0868430294019667,0.139106053599349,0.661016949152542,0.25,0.0889830508474576,0.139714139909869,0.664331364615572,0.257188881281478,0.0784797541029498,96,140
0.83495145631068,0.106796116504854,0.058252427184466,0.25312701174226,0.479799412158424,0.323233369405613,0.196967218435963,0.253128129971321,0.47979759272822,0.32323273384558,0.196969673426201,0.253217906774811,0.479670449886034,0.323301994056604,0.197027556057362,0.253127836213444,0.47979797979798,0.323232323232323,0.196969696969697,0.253125858488603,0.479800710159405,0.323230349375049,0.196968940465546,79,119
0.825242718446602,0.116504854368932,0.058252427184466,0.125822244308257,0.999972729277969,3.56177895973562e-06,2.37089430710304e-05,0.05015255192931,0.76639575709046,0.11163993975217,0.12196430315737,0.0419009476599836,0.782597332104414,0.102196628522954,0.115206039372632,0.04139704407225,0.78343949044586,0.101910828025478,0.114649681528662,0.0413980397069766,0.783438436071916,0.101910544765756,0.114651019162328,77,80
0.815533980582524,0.12621359223301,0.058252427184466,0.0231743602289558,0.801028638877395,0.158917643294616,0.040053717827989,0.0798815874712033,0.726397091556244,0.230886639618282,0.0427162688254746,0.0302406016766808,0.799404201449711,0.168580284281159,0.0320155142691296,0.030742895314667,0.798941798941799,0.169312169312169,0.0317460317460317,0.0254738108770326,0.797336389800435,0.162238366309962,0.0404252438896032,89,100
0.805825242718447,0.135922330097087,0.058252427184466,0.0395361276643005,0.844276492171866,0.0815429836949279,0.0741805241332059,0.000475560453545753,0.806264093478339,0.136144259591784,0.0575916469298766,0.0387442350976478,0.847368421052634,0.0842105263157876,0.0684210526315784,0.0387442350976461,0.847368421052632,0.0842105263157895,0.068421052631579,0.0387442350976635,0.847368421052656,0.0842105263157692,0.0684210526315751,107,83
0.796116504854369,0.145631067961165,0.058252427184466,0.021173810764083,0.799522806371174,0.118163732257528,0.0823134613712979,0.0885587198665448,0.671991883684493,0.193244187870574,0.134763928444933,0.0196562929125959,0.800642657818332,0.119615302555427,0.0797420396262411,0.0193850384466086,0.799107142857143,0.120535714285714,0.0803571428571429,0.0195971063336293,0.786945837061415,0.12756703091382,0.0854871320247643,108,116
0.786407766990291,0.155339805825243,0.058252427184466,0.156146771285629,1,1.11162075153879e-20,4.11673862818051e-21,0.0349954072625516,0.771717860305481,0.121755884575235,0.106526255119284,0.0349730581911923,0.771863117870712,0.121673003802288,0.106463878327001,0.0349730581911906,0.771863117870722,0.121673003802281,0.106463878326996,0.0349736695438951,0.771861226564394,0.121673670042541,0.106465103393065,126,137
