"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.611650485436893,0.310679611650485,0.0776699029126214,0.134088662627782,0.134081716325161,0.134132474877745,0.134088492022504,0.134088272544455,74,81
0.601941747572815,0.320388349514563,0.0776699029126214,0.0403521309757122,0.0591282744670875,0.043573333092587,0.0439356946628982,0.0408095304760667,85,95
0.592233009708738,0.330097087378641,0.0776699029126214,0.0642139921368236,0.00774962606501503,0.0605225955959925,0.0597100939991198,0.0615638727406546,99,81
0.58252427184466,0.339805825242718,0.0776699029126214,0.108590842826924,0.108617702987322,0.108594076318648,0.108594076318481,0.10859590065791,129,111
0.572815533980582,0.349514563106796,0.0776699029126214,0.0603887563018135,0.060388967420146,0.0602347672163964,0.0603901418353468,0.0603904038662001,102,110
0.563106796116505,0.359223300970874,0.0776699029126214,0.248441424191132,0.270204260390877,0.249013370197191,0.248799240595593,0.248753244795955,103,93
0.553398058252427,0.368932038834951,0.0776699029126214,0.0772118050912528,0.142919126795527,0.0844901326208983,0.0839627765349162,0.0806664144444778,99,133
0.543689320388349,0.378640776699029,0.0776699029126214,0.0252775265359437,0.161503210122123,0.0427499208583972,0.0427499208582625,0.033737284087402,66,109
0.533980582524272,0.388349514563107,0.0776699029126214,0.0915550951804655,0.106345189021152,0.077930128004401,0.0779301280045897,0.0805011372672522,88,68
0.524271844660194,0.398058252427184,0.0776699029126214,0.0903306633413452,0.222852836446728,0.0603204623960673,0.0570324839194503,0.106050543075888,86,106
0.514563106796116,0.407766990291262,0.0776699029126214,0.184055491285681,0.155681352924813,0.186300486234507,0.18605979882271,0.185689702551423,88,88
0.504854368932039,0.41747572815534,0.0776699029126214,0.0541425067815837,0.0287523993337433,0.060944053485954,0.0606566724999315,0.0584441652277164,84,94
0.495145631067961,0.427184466019417,0.0776699029126214,0.0701276564809837,0.165874519013788,0.0769503220807539,0.076950322080707,0.0664882291836418,106,103
0.485436893203884,0.436893203883495,0.0776699029126214,0.131986240954126,0.165921796111,0.135167546228991,0.13504785150445,0.135047851504454,97,134
0.475728155339806,0.446601941747573,0.0776699029126214,0.0646216557075462,0.0646401985041628,0.0646298240343828,0.0646414725397094,0.0646408786556578,66,93
0.466019417475728,0.456310679611651,0.0776699029126214,0.0061826688771542,0.0946307306421008,0.00930446185163528,0.010919417087275,0.0087547174605666,113,87
0.456310679611651,0.466019417475728,0.0776699029126214,0.0997474945571553,0.107912236072208,0.115194268250022,0.115698824379281,0.104145423147882,108,88
0.446601941747573,0.475728155339806,0.0776699029126214,0.0749933258044568,0.217938246272632,0.0487725765816569,0.045949251967355,0.0764274645604913,79,75
0.436893203883495,0.485436893203884,0.0776699029126214,0.104201608491763,0.101031149650058,0.0779372655684063,0.0751703748856719,0.103080043042393,127,132
0.427184466019417,0.495145631067961,0.0776699029126214,0.0293547266530913,0.140853166859495,0.0612403734173658,0.0612403734173033,0.0498558412534175,104,77
0.41747572815534,0.504854368932039,0.0776699029126214,0.166988045239024,0.120369931921603,0.125383049275161,0.121616286387547,0.171115701666598,80,86
0.407766990291262,0.514563106796116,0.0776699029126214,0.237360951051328,0.166937550612761,0.24574650368422,0.245746503684036,0.245746503684038,89,65
0.398058252427184,0.524271844660194,0.0776699029126214,0.18542918805709,0.0594319920902455,0.194050443887685,0.19186777959121,0.195847639916336,131,114
0.388349514563107,0.533980582524272,0.0776699029126214,0.147552721234709,0.153475825419992,0.148817371961375,0.148738122633228,0.147789846185503,120,124
0.378640776699029,0.543689320388349,0.0776699029126214,0.0419511227528428,0.155045902306696,0.0590734386522632,0.0590734386522518,0.0481411659135044,98,73
0.368932038834951,0.553398058252427,0.0776699029126214,0.0117394438889299,0.0292087407115103,0.0118495314166236,0.0117049072970287,0.0114220666671886,110,100
0.359223300970874,0.563106796116505,0.0776699029126214,0.138958536078013,0.23716326148914,0.132785368206323,0.130772762999087,0.137845031611115,98,96
0.349514563106796,0.572815533980582,0.0776699029126214,0.0536073885241256,0.107781110534534,0.0543960833414584,0.0543960833414488,0.0543960833414572,108,101
0.339805825242718,0.58252427184466,0.0776699029126214,0.191436910020911,0.270760658577705,0.205071669940069,0.207232013475155,0.190056993239144,136,110
0.864077669902913,0.0485436893203883,0.087378640776699,0.0625938416069369,0.0625866152894478,0.0623871693453908,0.0625870194014138,0.0625867691861498,89,97
0.854368932038835,0.058252427184466,0.087378640776699,0.140498775093417,0.214644788307216,0.144509737634497,0.14572224702463,0.14351292453186,117,134
0.844660194174757,0.0679611650485437,0.087378640776699,0.0340592653135646,0.0340450405366406,0.0342549128177065,0.0340591990945988,0.0340600762887294,82,71
0.83495145631068,0.0776699029126214,0.087378640776699,0.0147410696648728,0.0557337104256605,0.0154876943649928,0.0158240539361117,0.0165677136813769,99,94
0.825242718446602,0.087378640776699,0.087378640776699,0.0683809408428615,0.0585414375789027,0.0684684349011975,0.0683796455536145,0.0683865557254584,81,120
0.815533980582524,0.0970873786407767,0.087378640776699,0.0470251870522603,0.0403375403026218,0.0472040104362212,0.0472274565979967,0.047227456597992,119,156
0.805825242718447,0.106796116504854,0.087378640776699,0.0638938063628151,0.0992466136166729,0.0721819766591763,0.0731072282128414,0.0700654441810333,41,117
0.796116504854369,0.116504854368932,0.087378640776699,0.0741383513910526,0.0666288903217551,0.0744448594459494,0.0741349107351186,0.0741367200524409,155,42
0.786407766990291,0.12621359223301,0.087378640776699,0.211586829402732,0.396643274572335,0.213673823567579,0.215341447111536,0.215922148365388,106,107
0.776699029126214,0.135922330097087,0.087378640776699,0.159136451173096,0.036468216503117,0.0284927471860208,0.0284927471859059,0.028472863113362,123,99
0.766990291262136,0.145631067961165,0.087378640776699,0.0136047540950078,0.0944937077443301,0.0379861545066262,0.0367340253429171,0.0273854758798606,82,122
0.757281553398058,0.155339805825243,0.087378640776699,0.036799973423591,0.0368029280778176,0.0366089546211132,0.0368037158303995,0.0368027259022572,99,106
0.747572815533981,0.16504854368932,0.087378640776699,0.0426772110630144,0.0777968286186902,0.0426677376529721,0.0475891151930252,0.0533689656136998,130,137
0.737864077669903,0.174757281553398,0.087378640776699,0.0898020161053578,0.0206524292522828,0.108205827224143,0.110565559547332,0.103798123483045,100,63
0.728155339805825,0.184466019417476,0.087378640776699,0.0777072203141258,0.138336650858549,0.0777009112697121,0.0782164346490755,0.0759693244261919,76,72
0.718446601941748,0.194174757281553,0.087378640776699,0.121818578826244,0.286672819100452,0.136900131348307,0.140022090126387,0.13000118055114,132,106
0.70873786407767,0.203883495145631,0.087378640776699,0.0705378666793548,0.101850350124751,0.0606225718497981,0.0586021077361089,0.061513121841081,131,138
0.699029126213592,0.213592233009709,0.087378640776699,0.0904942106096448,0.0904546047446853,0.0905703120385501,0.090440740069317,0.0904397428030006,101,101
0.689320388349515,0.223300970873786,0.087378640776699,0.0326280029879795,0.0925809025579455,0.0352878671471533,0.0351871703357979,0.0320124631419282,69,89
0.679611650485437,0.233009708737864,0.087378640776699,0.109474364162481,0.109474576810151,0.109474085489221,0.109474085487741,0.109471917510064,121,98
0.669902912621359,0.242718446601942,0.087378640776699,0.58400472611994,0.152273893625122,0.152372924162569,0.152274397585443,0.152272498530157,106,148
0.660194174757282,0.252427184466019,0.087378640776699,0.196021715656603,0.266123107963871,0.206828308156644,0.207037065054574,0.197406556866914,146,83
0.650485436893204,0.262135922330097,0.087378640776699,0.0776749572990158,0.164036235920133,0.0758704840600737,0.0717464058369888,0.0781982861523453,111,134
0.640776699029126,0.271844660194175,0.087378640776699,0.120564295036825,0.120564015698873,0.120091056607982,0.120563821132646,0.120563578199281,78,65
0.631067961165049,0.281553398058252,0.087378640776699,0.136527571186691,0.128274553679083,0.199981156490889,0.199981156490889,0.153903800906204,138,60
0.621359223300971,0.29126213592233,0.087378640776699,0.0502877872037961,0.0250253512996903,0.0452184775558431,0.0448948914789033,0.0454789467927968,71,109
0.611650485436893,0.300970873786408,0.087378640776699,0.0608215426768155,0.015472300661625,0.0623082827153086,0.0616426327629616,0.0642727667147405,79,96
0.601941747572815,0.310679611650485,0.087378640776699,0.0885504161131809,0.0953628684278497,0.0947846439086584,0.0914725192503662,0.0991081552136788,144,135
0.592233009708738,0.320388349514563,0.087378640776699,0.0471183505250472,0.047699131695087,0.0462376757947965,0.0457159459234006,0.0469888279954195,97,75
0.58252427184466,0.330097087378641,0.087378640776699,0.104176722872718,0.0573231284396956,0.111657574678598,0.109715804340105,0.111351990846199,86,77
0.572815533980582,0.339805825242718,0.087378640776699,0.258496405499126,0.145467508838789,0.231456828844835,0.227854080771472,0.262509836740296,104,75
0.563106796116505,0.349514563106796,0.087378640776699,0.0447259598468121,0.150827561872532,0.00910247498231776,0.00910247498231777,0.0224202675948887,75,132
0.553398058252427,0.359223300970874,0.087378640776699,0.0330553918093602,0.0590469573292196,0.0342522088046515,0.0345104019802807,0.0302111594513578,80,49
0.543689320388349,0.368932038834951,0.087378640776699,0.0492845043425934,0.305838080765273,0.0858235153218064,0.0858235153218063,0.0777186135279791,116,60
0.533980582524272,0.378640776699029,0.087378640776699,0.210827341691566,0.089499589202732,0.233442150426134,0.233442150426102,0.237381768313343,119,66
0.524271844660194,0.388349514563107,0.087378640776699,0.0594869306641587,0.15999224894734,0.0540920364291174,0.0549616916582145,0.0522481535216549,114,123
0.514563106796116,0.398058252427184,0.087378640776699,0.097899999223898,0.18252476229847,0.0989089422201311,0.0978693377992355,0.0918629980160653,105,102
0.504854368932039,0.407766990291262,0.087378640776699,0.0555306223580344,0.0702599265089219,0.0554476348138154,0.0551312449611387,0.0557682701525799,102,90
0.495145631067961,0.41747572815534,0.087378640776699,0.213100148944186,0.341796068687155,0.192610893626389,0.189082291052681,0.205756623063285,80,91
0.485436893203884,0.427184466019417,0.087378640776699,0.0603052785050757,0.096525816364554,0.0584663153957711,0.0591181697955755,0.0602797922033316,91,90
0.475728155339806,0.436893203883495,0.087378640776699,0.158630197173742,0.0615786013080378,0.135333495184783,0.131720574348123,0.137811880545612,112,66
0.466019417475728,0.446601941747573,0.087378640776699,0.0566558321407055,0.229372683182563,0.0355635510863635,0.0383819419132005,0.0452721905787403,105,125
0.456310679611651,0.456310679611651,0.087378640776699,0.412897299698918,0.022634795027539,0.0226965435352267,0.0226344345728617,0.022633429509415,102,81
0.446601941747573,0.466019417475728,0.087378640776699,0.135853394356948,0.0534497484100563,0.141425034426706,0.140883521614817,0.136170267216732,107,111
0.436893203883495,0.475728155339806,0.087378640776699,0.176078533650527,0.645515463071492,0.177774123305279,0.177774123305279,0.217936568798925,47,102
0.427184466019417,0.485436893203884,0.087378640776699,0.00850333020584509,0.00850305518596089,0.00834102356867216,0.00850230767330964,0.008502297795907,91,104
0.41747572815534,0.495145631067961,0.087378640776699,0.117945257743311,0.153264664468313,0.123460563371772,0.123777298734074,0.119960856726553,101,138
0.407766990291262,0.504854368932039,0.087378640776699,0.452125682521006,0.024722027559116,0.0250934486117238,0.0247227878578776,0.0247179312586825,107,85
0.398058252427184,0.514563106796116,0.087378640776699,0.140204050690143,0.140205367824725,0.14003781260889,0.140205213849971,0.140204208166899,94,107
0.388349514563107,0.524271844660194,0.087378640776699,0.296334835186948,0.262128375778277,0.298227581141881,0.298227581141645,0.298424096217717,99,81
0.378640776699029,0.533980582524272,0.087378640776699,0.0722959089709307,0.151323306965314,0.0807207597898333,0.0793341109814077,0.0765007369498338,121,168
0.368932038834951,0.543689320388349,0.087378640776699,0.142934514890563,0.147301576135704,0.144474588641315,0.144287998485397,0.143135182631036,92,52
0.359223300970874,0.553398058252427,0.087378640776699,0.0947407005716583,0.0867071796402786,0.0764171128570978,0.0734702513480942,0.0844641742386608,83,95
0.349514563106796,0.563106796116505,0.087378640776699,0.0424262506863424,0.186913994902551,0.0807414609508302,0.0807414609508219,0.0781425457570778,102,59
0.339805825242718,0.572815533980582,0.087378640776699,0.180122176580465,0.174127901879205,0.180700769873544,0.180115349936176,0.180131572615695,70,140
0.330097087378641,0.58252427184466,0.087378640776699,0.0324965841714487,0.0324950572898514,0.0325587591649205,0.0324945962443488,0.0324942256824916,71,103
0.854368932038835,0.0485436893203883,0.0970873786407767,0.0742525006174443,0.0514219030953227,0.07655039066808,0.07655039066648,0.0737830016578663,101,73
0.844660194174757,0.058252427184466,0.0970873786407767,0.0516145387316061,0.173281612059826,0.0624429709647498,0.0664022486347409,0.0606344291784118,78,104
0.83495145631068,0.0679611650485437,0.0970873786407767,0.117311125957229,0.0364449230569207,0.0411888811529761,0.0412111951001394,0.0412105281872107,97,102
0.825242718446602,0.0776699029126214,0.0970873786407767,0.123826061292311,0.0129070971793112,0.0128609141871758,0.012907164663203,0.0129011087703069,125,116
0.815533980582524,0.087378640776699,0.0970873786407767,0.130497379635314,0.038941343630502,0.0385940025000707,0.0389421185507014,0.0389420706176986,100,104
0.805825242718447,0.0970873786407767,0.0970873786407767,0.0810831081433487,0.274040341615708,0.100405900334259,0.104600015049749,0.088186632205175,76,69
0.796116504854369,0.106796116504854,0.0970873786407767,0.140447276918411,0.350727215851964,0.0971149148737491,0.0996938588499579,0.129492909019666,67,112
0.786407766990291,0.116504854368932,0.0970873786407767,0.181560764668894,0.24463155435772,0.174597136856745,0.17400081296549,0.179638501763482,75,58
0.776699029126214,0.12621359223301,0.0970873786407767,0.0848188658193997,0.0745669950645713,0.0848990287492047,0.0849683161489206,0.0849346144468955,86,107
0.766990291262136,0.135922330097087,0.0970873786407767,0.110918498398357,0.309550251104154,0.122469181760772,0.12573799705935,0.113265949761032,107,115
0.757281553398058,0.145631067961165,0.0970873786407767,0.159571520065578,0.30054920945928,0.146653290086532,0.147012686304491,0.175662744871497,109,107
0.747572815533981,0.155339805825243,0.0970873786407767,0.196958621346735,0.224054212703158,0.194730163114635,0.194819459169138,0.194074693785296,72,119
0.737864077669903,0.16504854368932,0.0970873786407767,0.0707430377052153,0.185444740966722,0.0706035742424058,0.0729958070738786,0.0656029227085419,120,102
0.728155339805825,0.174757281553398,0.0970873786407767,0.193807461381024,0.153612908388297,0.186443081824222,0.184097055942114,0.184405770967804,123,61
0.718446601941748,0.184466019417476,0.0970873786407767,0.122655246129073,0.21747140304159,0.121572866372952,0.121956898707564,0.123012771988576,106,113
0.70873786407767,0.194174757281553,0.0970873786407767,0.14617419199247,0.273120277062723,0.118818519270349,0.12047500301916,0.144068596642406,96,126
0.699029126213592,0.203883495145631,0.0970873786407767,0.0141936617699003,0.188456715367327,0.051076138850048,0.0562835594755892,0.0182790417559672,97,76
0.689320388349515,0.213592233009709,0.0970873786407767,0.0503044891785812,0.085670198124217,0.0515093614572044,0.0525408507935857,0.0507659460563201,129,124
0.679611650485437,0.223300970873786,0.0970873786407767,0.0216559530235371,0.130685740980435,0.0164486512672572,0.0164486512672569,0.00450775790117487,53,96
0.669902912621359,0.233009708737864,0.0970873786407767,0.0454577210711147,0.185491703374261,0.0480462538867659,0.0519130740429894,0.0407157581209766,138,131
0.660194174757282,0.242718446601942,0.0970873786407767,0.388143384936819,0.419173177714043,0.387656018139579,0.386412172910275,0.388190812929197,121,112
0.650485436893204,0.252427184466019,0.0970873786407767,0.0473072753334617,0.152598396597831,0.06775150062983,0.0702477794341031,0.05835072301514,111,62
0.640776699029126,0.262135922330097,0.0970873786407767,0.0713919581235129,0.0227668127940831,0.076505703384635,0.076505703384635,0.0747048648349155,56,82
0.631067961165049,0.271844660194175,0.0970873786407767,0.0285898657522106,0.0779433264536407,0.0350215277000094,0.0350215276999445,0.0350215276999445,128,88
0.621359223300971,0.281553398058252,0.0970873786407767,0.189057971953482,0.189073526826936,0.188938385727906,0.189074257957642,0.189063483816619,77,84
0.611650485436893,0.29126213592233,0.0970873786407767,0.0382905078723598,0.125916635358681,0.0460653795680309,0.0520913650871989,0.0407072664012193,108,79
0.601941747572815,0.300970873786408,0.0970873786407767,0.0254625330592863,0.0254619598303755,0.025481005492947,0.0254633991048464,0.0254633605669118,127,131
0.592233009708738,0.310679611650485,0.0970873786407767,0.0529724847448591,0.0389301003588522,0.0517923536837074,0.0517923536837636,0.0499116962302422,81,113
0.58252427184466,0.320388349514563,0.0970873786407767,0.519818071333303,0.0177643223893804,0.0195042115793641,0.0194391778655602,0.0194403756364859,80,92
0.572815533980582,0.330097087378641,0.0970873786407767,0.07470695380945,0.116300659497962,0.0780396196325459,0.0765493603399021,0.0744360914905946,104,102
0.563106796116505,0.339805825242718,0.0970873786407767,0.0614133175944485,0.504093836724527,0.0497285016427043,0.0485859662249876,0.0479189739352118,74,116
0.553398058252427,0.349514563106796,0.0970873786407767,0.15661440549858,0.0823404507949049,0.177522807141433,0.177658179700152,0.168907191698037,93,67
0.543689320388349,0.359223300970874,0.0970873786407767,0.0171671860043339,0.017169542920793,0.0171240617006221,0.0171670125613086,0.0171677180104065,114,126
0.533980582524272,0.368932038834951,0.0970873786407767,0.0236872135458531,0.0894105894701498,0.0249789704037779,0.0269744524899473,0.0226688032911923,107,116
0.524271844660194,0.378640776699029,0.0970873786407767,0.0191028468768231,0.0910042590789253,0.0247854201559198,0.0258295110981899,0.0228364022624049,104,121
0.514563106796116,0.388349514563107,0.0970873786407767,0.148947782312799,0.19500708776809,0.145434362586516,0.144894625619261,0.146931729909634,81,91
0.504854368932039,0.398058252427184,0.0970873786407767,0.105345381979904,0.227084208801562,0.0970007201404734,0.0953438895467432,0.105130444082944,79,79
0.495145631067961,0.407766990291262,0.0970873786407767,0.0435001281104112,0.444007151364538,0.0513479834985802,0.0512470577557964,0.0470893559554982,86,91
0.485436893203884,0.41747572815534,0.0970873786407767,0.0968841660716161,0.0498158086790392,0.0987630822526055,0.0985332896597539,0.0989786620225194,99,113
0.475728155339806,0.427184466019417,0.0970873786407767,0.051035250213556,0.134676576173886,0.0470479659635244,0.045629958352901,0.0529481218326646,96,67
0.466019417475728,0.436893203883495,0.0970873786407767,0.0938331138802217,0.152356380998928,0.0897122459619793,0.0897264757031103,0.0898536300825254,117,88
0.456310679611651,0.446601941747573,0.0970873786407767,0.167172274464692,0.167168421817748,0.167071607414889,0.167170366871571,0.167169880779101,106,106
0.446601941747573,0.456310679611651,0.0970873786407767,0.0871367785792837,0.146500961245248,0.098968910126974,0.100188653793484,0.0952126725372904,72,116
0.436893203883495,0.466019417475728,0.0970873786407767,0.230159231047678,0.192240213638842,0.223219701155789,0.221939176560535,0.229216419747537,125,92
0.427184466019417,0.475728155339806,0.0970873786407767,0.0324437232899665,0.0363110444565447,0.0227450086263097,0.022340520909157,0.0267422513356887,81,111
0.41747572815534,0.485436893203884,0.0970873786407767,0.144242948456494,0.183467147875562,0.142972034788986,0.14128307440827,0.142596236019841,61,84
0.407766990291262,0.495145631067961,0.0970873786407767,0.132117238272999,0.090565378064314,0.131683432238014,0.131183322125309,0.125899223211524,93,103
0.398058252427184,0.504854368932039,0.0970873786407767,0.0918406641343124,0.0369031549835494,0.0721454539061572,0.0696898647863411,0.0712596269298929,121,82
0.388349514563107,0.514563106796116,0.0970873786407767,0.08585149123421,0.150973541882735,0.081710496844294,0.0820026219227892,0.089031012224818,130,105
0.378640776699029,0.524271844660194,0.0970873786407767,0.0530712115574524,0.641217853435276,0.0724439102633827,0.0746324769482896,0.0604781026780869,75,88
0.368932038834951,0.533980582524272,0.0970873786407767,0.052980685268418,0.0487381994128117,0.0554320954341951,0.0556506948392853,0.0544703945168242,92,145
0.359223300970874,0.543689320388349,0.0970873786407767,0.140150048598719,0.160933438615376,0.142919041801982,0.142917890167365,0.142917890167366,86,140
0.349514563106796,0.553398058252427,0.0970873786407767,0.0785528316059801,0.427536652968684,0.076044238301275,0.0768038621383814,0.072524556903065,98,121
0.339805825242718,0.563106796116505,0.0970873786407767,0.0226115355389049,0.174819339476138,0.0414861377179864,0.0462957072257115,0.0185538547977411,102,88
0.330097087378641,0.572815533980582,0.0970873786407767,0.101392352509885,0.0866667905482109,0.0999285176832397,0.0994902666974722,0.100453108042464,104,75
0.320388349514563,0.58252427184466,0.0970873786407767,0.247917744391907,0.269958711772071,0.248105500823735,0.24758872556732,0.248625090674852,125,128
0.844660194174757,0.0485436893203883,0.106796116504854,0.130247184206019,0.264333262603389,0.126310114361639,0.128512917562549,0.132131269630817,93,89
0.83495145631068,0.058252427184466,0.106796116504854,0.0432544656306775,0.017795206586911,0.0439105282963058,0.0436797364533019,0.0450337248431072,112,88
0.825242718446602,0.0679611650485437,0.106796116504854,0.0794912594281609,0.0794915161341219,0.078861899074806,0.0794919181986726,0.0794917225981921,97,79
0.815533980582524,0.0776699029126214,0.106796116504854,0.181498993980942,0.355771147414544,0.221380248204718,0.225058663247032,0.207392373922404,62,102
0.805825242718447,0.087378640776699,0.106796116504854,0.222752455468168,0.222751816644002,0.223050744288452,0.222751275904158,0.222750205243721,102,126
0.796116504854369,0.0970873786407767,0.106796116504854,0.053775521343884,0.0332837843121106,0.0545698565993865,0.0547515937678579,0.054066123072214,90,88
0.786407766990291,0.106796116504854,0.106796116504854,0.150870817678907,0.026590662746204,0.00226522513272149,0.00201925175661607,0.00412106934323325,124,104
0.776699029126214,0.116504854368932,0.106796116504854,0.0237793355486462,0.0268087854855062,0.0238149281983943,0.0238912902259807,0.0238319349028721,103,115
0.766990291262136,0.12621359223301,0.106796116504854,0.114040150084636,0.176122138572651,0.108300771079552,0.109171942084844,0.111134412461583,65,80
0.757281553398058,0.135922330097087,0.106796116504854,0.175750036763665,0.356882771723024,0.174854382643793,0.17849297389175,0.163410771251689,105,101
0.747572815533981,0.145631067961165,0.106796116504854,0.00889756282287539,0.0168224471690288,0.00848893790950661,0.00890073045180171,0.00888021301941397,75,97
0.737864077669903,0.155339805825243,0.106796116504854,0.0273975693819304,0.114164374602428,0.0340365717036429,0.0352128962930672,0.0381873075074327,87,115
0.728155339805825,0.16504854368932,0.106796116504854,0.0721449662016823,0.175389815326548,0.062980821160108,0.0641679185151371,0.068655391660172,93,103
0.718446601941748,0.174757281553398,0.106796116504854,0.0682554201708704,0.0371612353926955,0.0683565889606198,0.0680584505813241,0.0680584505812839,131,131
0.70873786407767,0.184466019417476,0.106796116504854,0.217647662892981,0.376344293737618,0.197167255000792,0.197167255000793,0.195432296517395,76,104
0.699029126213592,0.194174757281553,0.106796116504854,0.0751200054183637,0.135555081971731,0.0620341690073943,0.0620210118380723,0.0717392938025363,142,87
0.689320388349515,0.203883495145631,0.106796116504854,0.185136753335035,0.189081602980555,0.186164059653371,0.186588560856778,0.185320276959443,124,78
0.679611650485437,0.213592233009709,0.106796116504854,0.0521215657019756,0.0204137119846667,0.046450181062775,0.0469313313776743,0.0473326784425033,79,109
0.669902912621359,0.223300970873786,0.106796116504854,0.132341315350876,0.140661613773858,0.132467010378574,0.13246701037848,0.132490006507996,94,73
0.660194174757282,0.233009708737864,0.106796116504854,0.0280075653811761,0.10774494567234,0.00664591080738524,0.00818890056796158,0.0282532096335478,53,78
0.650485436893204,0.242718446601942,0.106796116504854,0.0808030080341265,0.139648808014713,0.0860963638597177,0.084843006056812,0.0821695110152804,83,101
0.640776699029126,0.252427184466019,0.106796116504854,0.16308581570722,0.194076992835041,0.16800744360991,0.167461497782059,0.165295563670303,79,118
0.631067961165049,0.262135922330097,0.106796116504854,0.055268748225207,0.0552701727066908,0.055590963574439,0.0552701019521434,0.0552707598144494,64,62
0.621359223300971,0.271844660194175,0.106796116504854,0.301918870819296,0.236444845547706,0.303462508667023,0.303462508666527,0.299852191614665,67,66
0.611650485436893,0.281553398058252,0.106796116504854,0.081742147047914,0.0628377716795605,0.0521229352033614,0.0485435422976345,0.0707057159942432,80,135
0.601941747572815,0.29126213592233,0.106796116504854,0.0656285726624732,0.0706162253209645,0.0811022022469705,0.081102202246877,0.0744314399187874,114,82
0.592233009708738,0.300970873786408,0.106796116504854,0.145310839340947,0.280214681801681,0.102918502104617,0.10291850210463,0.128663318072752,124,81
0.58252427184466,0.310679611650485,0.106796116504854,0.0995275478297344,0.140860485199709,0.100806067457373,0.100711403353278,0.101475485960702,92,107
0.572815533980582,0.320388349514563,0.106796116504854,0.0782948764371654,0.168311849396653,0.0561261211223816,0.0548294576965983,0.0693578947315812,87,133
0.563106796116505,0.330097087378641,0.106796116504854,0.0947774109725614,0.0388686375972216,0.102268597879347,0.102789094332366,0.0973917556508113,95,127
0.553398058252427,0.339805825242718,0.106796116504854,0.250276610483298,0.180069061276985,0.259529172513237,0.259529172513237,0.25952917251324,90,65
0.543689320388349,0.349514563106796,0.106796116504854,0.0366572971754097,0.1581288906761,0.0301974916164984,0.0307948583320987,0.0332915632916035,97,107
0.533980582524272,0.359223300970874,0.106796116504854,0.145894017481066,0.236369733814865,0.159686918389003,0.160578946909015,0.154436977795951,86,108
0.524271844660194,0.368932038834951,0.106796116504854,0.139547884202404,0.0361300871454955,0.162714437685209,0.162714437685209,0.145061680503172,78,138
0.514563106796116,0.378640776699029,0.106796116504854,0.230620511733179,0.23063119801819,0.230240156172732,0.230630450829865,0.230624180837368,130,102
0.504854368932039,0.388349514563107,0.106796116504854,0.177033794259336,0.08941649111533,0.15881854119033,0.157240955362925,0.171654738957264,72,113
0.495145631067961,0.398058252427184,0.106796116504854,0.121719662604011,0.161513721454404,0.112830992141766,0.111788718616137,0.119709415178687,78,94
0.485436893203884,0.407766990291262,0.106796116504854,0.0308839438576305,0.0907696517681401,0.0404289472993706,0.0404289472994332,0.0293973539701907,90,85
0.475728155339806,0.41747572815534,0.106796116504854,0.0801402682262618,0.166456196539924,0.0964052586459701,0.0992907283149163,0.092245315347637,112,80
0.466019417475728,0.427184466019417,0.106796116504854,0.09916821436672,0.160580911302666,0.0790595406859826,0.0777687743860263,0.0980658299202986,94,92
0.456310679611651,0.436893203883495,0.106796116504854,0.0751429708265025,0.0752327678555996,0.0752712519417038,0.0751457100734129,0.0751460559473348,93,95
0.446601941747573,0.446601941747573,0.106796116504854,0.026660524055691,0.122736482552375,0.023269520648106,0.0244309488340113,0.0221049902468768,67,81
0.436893203883495,0.456310679611651,0.106796116504854,0.0703220136723488,0.140815817330463,0.0427565230696468,0.0447045930450905,0.0606743315293799,130,57
0.427184466019417,0.466019417475728,0.106796116504854,0.0926222259861901,0.0495523868638404,0.0892716846073884,0.0887854989464348,0.088785498946427,69,95
0.41747572815534,0.475728155339806,0.106796116504854,0.0593237418573434,0.0593231997731384,0.059323019074868,0.0593230190750112,0.0593231204183312,123,100
0.407766990291262,0.485436893203884,0.106796116504854,0.131928076754403,0.0774331950778872,0.0652387088301838,0.0630143444855347,0.100368912326217,54,89
0.398058252427184,0.495145631067961,0.106796116504854,0.454205707412116,0.0858500558209408,0.0858227341838811,0.0858227341838811,0.0858218544551436,99,103
0.388349514563107,0.504854368932039,0.106796116504854,0.0956149885386526,0.134803493550053,0.0986397835352918,0.0986397835350329,0.0986397835350544,119,88
0.378640776699029,0.514563106796116,0.106796116504854,0.09846664552058,0.0532977137572625,0.116001983799587,0.115844532343883,0.107289040354535,79,97
0.368932038834951,0.524271844660194,0.106796116504854,0.0332231256251767,0.16363232477643,0.0203253272605914,0.0203253272606221,0.0334903829100294,110,107
0.359223300970874,0.533980582524272,0.106796116504854,0.0845673501861866,0.10657672746904,0.0838487643034413,0.0836265452211292,0.0837907409710186,122,137
0.349514563106796,0.543689320388349,0.106796116504854,0.0831057402697677,0.11891366441511,0.0873597717402592,0.0873597717361899,0.0904320538665795,45,81
0.339805825242718,0.553398058252427,0.106796116504854,0.158648274163725,0.457622142664976,0.151433512594907,0.15016363079742,0.147802436744155,94,105
0.330097087378641,0.563106796116505,0.106796116504854,0.0601262980170971,0.509006891901557,0.0858853238712071,0.0877795193392189,0.0677275103924906,93,114
0.320388349514563,0.572815533980582,0.106796116504854,0.0851165682093109,0.0162018298867509,0.0923445308315777,0.0926193221826314,0.0917308467204729,98,110
