"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.796116504854369,0.145631067961165,0.058252427184466,0.0636134522863304,0.0687938075552163,0.0646534142115399,0.0643198139506773,0.0641673063648766,108,116
0.786407766990291,0.155339805825243,0.058252427184466,0.224227180162785,0.333897685320121,0.226802788207696,0.226802788207698,0.228843840441823,126,137
0.776699029126214,0.16504854368932,0.058252427184466,0.0640262082342556,0.105949142740808,0.0641389265297882,0.0641389265302383,0.0650171939194221,107,108
0.766990291262136,0.174757281553398,0.058252427184466,0.121615961926026,0.144718216150276,0.12290719470572,0.123978577711277,0.121060312857054,71,107
0.757281553398058,0.184466019417476,0.058252427184466,0.0479267280690824,0.107774515459673,0.0435781940978104,0.0443061097719326,0.0409083022763127,76,115
0.747572815533981,0.194174757281553,0.058252427184466,0.130689584795858,0.123932822728684,0.130447223861883,0.13068881527885,0.130690986193712,50,126
0.737864077669903,0.203883495145631,0.058252427184466,0.0203825832320331,0.0315687365996194,0.0193073556829582,0.019129693936979,0.0205911927054813,89,108
0.728155339805825,0.213592233009709,0.058252427184466,0.0267729017142556,0.0267618089317889,0.0266419412792652,0.0267629592861518,0.026763061430565,89,128
0.718446601941748,0.223300970873786,0.058252427184466,0.07183481120481,0.146314854113672,0.080788399879899,0.0807883998802493,0.0729901128830434,99,87
0.70873786407767,0.233009708737864,0.058252427184466,0.161988638301325,0.278887831161851,0.160287166714434,0.162222655147719,0.153715487888982,73,85
0.699029126213592,0.242718446601942,0.058252427184466,0.141426979285157,0.365389730313561,0.11009113188481,0.113934659945932,0.12303131697282,99,120
0.689320388349515,0.252427184466019,0.058252427184466,0.233548460228721,0.144958494714976,0.143793102572265,0.144958551942805,0.144958302509372,137,74
0.679611650485437,0.262135922330097,0.058252427184466,0.0347698529287827,0.0862011374645762,0.0264597778418343,0.0266102307424984,0.0347005024967249,90,102
0.669902912621359,0.271844660194175,0.058252427184466,0.0725148722293455,0.104129679775848,0.0672510652022998,0.0672510652023526,0.0616933326925933,123,101
0.660194174757282,0.281553398058252,0.058252427184466,0.0904040869366467,0.0634168095405349,0.0956596193093772,0.0944744510971592,0.0942490525661723,125,121
0.650485436893204,0.29126213592233,0.058252427184466,0.105190171539786,0.0336858506097946,0.0999498534622905,0.0957922214848089,0.114373951669417,147,109
0.640776699029126,0.300970873786408,0.058252427184466,0.0681700287908822,0.118816492852092,0.0722783234194874,0.0715140147004088,0.0737951823231396,60,78
0.631067961165049,0.310679611650485,0.058252427184466,0.0320033671362549,0.0222766772463322,0.0375810504199452,0.0384229561731694,0.0335969499910421,124,87
0.621359223300971,0.320388349514563,0.058252427184466,0.149937501271067,0.14994187204191,0.14882629697459,0.149938506892507,0.149925584876164,127,82
0.611650485436893,0.330097087378641,0.058252427184466,0.0417906551906506,0.052183752823432,0.0453388916448449,0.0446999083653184,0.0443632061117718,92,106
0.601941747572815,0.339805825242718,0.058252427184466,0.189884958634717,0.109595296639637,0.193720207116985,0.193147168228664,0.198400492789611,98,76
0.592233009708738,0.349514563106796,0.058252427184466,0.0214798425824856,0.0782941155853952,0.0216365264767899,0.0216365264767799,0.0138307201988696,100,113
0.58252427184466,0.359223300970874,0.058252427184466,0.491666622925609,0.0695365041392074,0.0693227869641624,0.0695367752366981,0.0695366597647454,73,96
0.572815533980582,0.368932038834951,0.058252427184466,0.0508316913640152,0.125482123545467,0.0322012312573926,0.0322012312573799,0.0516909598213925,106,101
0.563106796116505,0.378640776699029,0.058252427184466,0.102590992036448,0.151672873161921,0.10204676724435,0.102046767244406,0.102046767244406,109,84
0.553398058252427,0.388349514563107,0.058252427184466,0.0786010788486805,0.265887720766171,0.0216215046509153,0.0223094914891059,0.0755358899000864,79,93
0.543689320388349,0.398058252427184,0.058252427184466,0.0489624253604028,0.245147254010797,0.021242441510471,0.0212424415105191,0.0527235229367957,103,96
0.533980582524272,0.407766990291262,0.058252427184466,0.145793554623042,0.300713054317984,0.149450545130842,0.146458030973442,0.154807266299477,77,91
0.524271844660194,0.41747572815534,0.058252427184466,0.0597091810403813,0.0428758928471928,0.0667979805288691,0.0667979805288557,0.0677257340890402,128,105
0.514563106796116,0.427184466019417,0.058252427184466,0.0888044964814287,0.0888003773381039,0.0887034253317001,0.0888057737510501,0.0888054408973676,75,107
0.504854368932039,0.436893203883495,0.058252427184466,0.018063207516141,0.209503462109955,0.0240471003903646,0.0240471003903793,0.017820267707206,100,103
0.495145631067961,0.446601941747573,0.058252427184466,0.0131066461207144,0.0223120519171691,0.0132172326787518,0.0132172326787519,0.0129232301204084,86,87
0.485436893203884,0.456310679611651,0.058252427184466,0.0504399106982276,0.128367688843368,0.0884089992974147,0.0881519648051889,0.0802636621074521,81,124
0.475728155339806,0.466019417475728,0.058252427184466,0.138814787952423,0.120401940866505,0.140368245544184,0.14067927099944,0.13996124264412,129,104
0.466019417475728,0.475728155339806,0.058252427184466,0.130702725879636,0.222870032261453,0.135934224414522,0.137121638896508,0.125991188272033,82,94
0.456310679611651,0.485436893203884,0.058252427184466,0.0485163212632875,0.10092837382779,0.0627133997143708,0.0617180478893092,0.0552200548848408,79,89
0.446601941747573,0.495145631067961,0.058252427184466,0.209094843545157,0.258226204254281,0.203311239913188,0.203232765457807,0.207041106977131,103,109
0.436893203883495,0.504854368932039,0.058252427184466,0.0997272546378506,0.0538739593834266,0.103031838437803,0.102777096867989,0.104118422672256,82,100
0.427184466019417,0.514563106796116,0.058252427184466,0.174555105228853,0.0685553050021852,0.180238605592878,0.178276578610824,0.188043402787068,83,104
0.41747572815534,0.524271844660194,0.058252427184466,0.0824750246721789,0.0824768105671624,0.0825933874926245,0.082476861408921,0.0824775203388609,115,127
0.407766990291262,0.533980582524272,0.058252427184466,0.208104344676722,0.1605938830672,0.202725675522096,0.201426144283125,0.211098910747844,121,97
0.398058252427184,0.543689320388349,0.058252427184466,0.105661193683416,0.105659406917142,0.105472649142872,0.105661135420519,0.105660133611223,89,119
0.388349514563107,0.553398058252427,0.058252427184466,0.0161455130140319,0.0410221771720611,0.0197093738781416,0.0197093738781,0.0160457475973653,109,96
0.378640776699029,0.563106796116505,0.058252427184466,0.184657993018752,0.0753751711204015,0.169326758825216,0.164578798443188,0.198322635859676,118,83
0.368932038834951,0.572815533980582,0.058252427184466,0.216490066266838,0.198266085202725,0.216965399238421,0.216405845736302,0.216566269189524,87,72
0.359223300970874,0.58252427184466,0.058252427184466,0.0224590878738023,0.0222395953622921,0.0224585494120594,0.0224585494107238,0.0224586697774915,86,98
0.922330097087379,0.00970873786407767,0.0679611650485437,0.113402528896429,0.272426930358244,0.130933588079851,0.134849695002639,0.126962848722097,76,99
0.912621359223301,0.0194174757281553,0.0679611650485437,0.137318193964037,0.137319489208615,0.138596954002706,0.137315960653995,0.137316082160656,137,88
0.902912621359223,0.029126213592233,0.0679611650485437,0.0282370280696037,0.0644368207063659,0.0288373322201543,0.0299863840150957,0.0265019595584865,85,81
0.893203883495146,0.0388349514563107,0.0679611650485437,0.0256724127601327,0.0943902830827506,0.0289593600313358,0.0312110465947527,0.0311873565654852,87,120
0.883495145631068,0.0485436893203883,0.0679611650485437,0.0482961179201732,0.056197186365553,0.0466118786185954,0.0468831348710168,0.0482084357330235,74,90
0.87378640776699,0.058252427184466,0.0679611650485437,0.168674574271473,0.294294075776485,0.145609598499772,0.147180309054269,0.153464173578386,80,104
0.864077669902913,0.0679611650485437,0.0679611650485437,0.095740369650283,0.0146100863405211,0.014618693330714,0.0146072658505303,0.0146073561957935,116,95
0.854368932038835,0.0776699029126214,0.0679611650485437,0.067586247495679,0.1519019569848,0.0608362289186526,0.0623832452715917,0.0589010642658872,78,84
0.844660194174757,0.087378640776699,0.0679611650485437,0.184021746785343,0.268429750881637,0.173004680766881,0.173004680766881,0.175117601939035,137,101
0.83495145631068,0.0970873786407767,0.0679611650485437,0.197956339112837,0.384885843984452,0.166630245317748,0.169966372352714,0.188668908615201,107,131
0.825242718446602,0.106796116504854,0.0679611650485437,0.0327353110521394,0.116745635045661,0.0166915075044342,0.0180329255209236,0.0186783515625585,68,101
0.815533980582524,0.116504854368932,0.0679611650485437,0.107686857503591,0.156698881587187,0.108503129874925,0.109868590787231,0.11194719558932,118,90
0.805825242718447,0.12621359223301,0.0679611650485437,0.0866983677879442,0.217890933081216,0.0939174219084815,0.0993640149890164,0.0685411964622708,116,108
0.796116504854369,0.135922330097087,0.0679611650485437,0.0138493320780453,0.0180397211327682,0.0132487680270583,0.0132487680270983,0.0132487680270981,135,111
0.786407766990291,0.145631067961165,0.0679611650485437,0.308277270844508,0.35844251032068,0.316570776814313,0.316570776814308,0.316916576475465,99,160
0.776699029126214,0.155339805825243,0.0679611650485437,0.155069085482088,0.299778834290195,0.136569837332305,0.136569837332361,0.176399679818266,108,101
0.766990291262136,0.16504854368932,0.0679611650485437,0.0395379518140782,0.0178314884913524,0.0387828054149766,0.0387828054149754,0.0387828054149771,111,124
0.757281553398058,0.174757281553398,0.0679611650485437,0.0651902417446533,0.108688205525426,0.0705958226474238,0.0707628215833416,0.0661869326743999,87,90
0.747572815533981,0.184466019417476,0.0679611650485437,0.111780054105733,0.244047797482679,0.0823562842461195,0.0830994177135116,0.0911891897996759,58,94
0.737864077669903,0.194174757281553,0.0679611650485437,0.136049490346029,0.213193493895799,0.127199550487675,0.127077379154694,0.130798858482629,116,97
0.728155339805825,0.203883495145631,0.0679611650485437,0.0451066108241845,0.0914630004344107,0.045272646985278,0.0452726469865304,0.0471827717308125,84,92
0.718446601941748,0.213592233009709,0.0679611650485437,0.106070422757578,0.195724811680516,0.11086327712803,0.111254903027533,0.116387302866107,102,133
0.70873786407767,0.223300970873786,0.0679611650485437,0.00458157634366918,0.0424833003714058,0.0111454735719901,0.0123894764005773,0.00652927391345507,125,91
0.699029126213592,0.233009708737864,0.0679611650485437,0.158081533859057,0.214312703417757,0.174255953803204,0.175505676829152,0.151092339958187,122,76
0.689320388349515,0.242718446601942,0.0679611650485437,0.037684648650094,0.0376857329089955,0.0376852257606746,0.0376852257592275,0.0376852494976982,148,103
0.679611650485437,0.252427184466019,0.0679611650485437,0.111808317113638,0.087675794634026,0.107893634899596,0.106791667899983,0.109205896448536,127,94
0.669902912621359,0.262135922330097,0.0679611650485437,0.0449912612386011,0.109785444502044,0.0358870375209926,0.0391007890618742,0.0411980782930046,102,65
0.660194174757282,0.271844660194175,0.0679611650485437,0.175646858962993,0.0786532517600833,0.172484110779619,0.169342512469698,0.18961557830311,67,84
0.650485436893204,0.281553398058252,0.0679611650485437,0.0699325616330718,0.030704505526835,0.0767253279877401,0.07672532798774,0.0848687078662634,94,61
0.640776699029126,0.29126213592233,0.0679611650485437,0.0793632640397165,0.0578093559958922,0.0496491337116075,0.0446055089380081,0.0929242114400706,113,81
0.631067961165049,0.300970873786408,0.0679611650485437,0.0118494786544573,0.00956855381534081,0.0121599844856543,0.0118483925987793,0.011850982285603,99,88
0.621359223300971,0.310679611650485,0.0679611650485437,0.0899394796938837,0.0187704536659383,0.0977183910967517,0.0968944452427543,0.0982039645968451,106,127
0.611650485436893,0.320388349514563,0.0679611650485437,0.167792635247485,0.0635445562243635,0.222082674824511,0.222082674824374,0.210979346144031,143,79
0.601941747572815,0.330097087378641,0.0679611650485437,0.137366618468567,0.0939429955570986,0.149019958967275,0.150344860004903,0.125151824333966,114,95
0.592233009708738,0.339805825242718,0.0679611650485437,0.368392547921124,0.316188875211313,0.372912034140688,0.372182887415046,0.373622617216021,65,87
0.58252427184466,0.349514563106796,0.0679611650485437,0.02016234310882,0.259069206761671,0.0849590470824696,0.085759167255165,0.0499182020501156,87,134
0.572815533980582,0.359223300970874,0.0679611650485437,0.103034069175395,0.159308700080551,0.105616404111162,0.105090827709576,0.107178864404294,94,112
0.563106796116505,0.368932038834951,0.0679611650485437,0.00833567187676415,0.149433983563748,0.0243739320041953,0.0272235755801098,0.0170934566520889,118,78
0.553398058252427,0.378640776699029,0.0679611650485437,0.0608582029103935,0.099669664399874,0.0603857835941027,0.0612315139873589,0.0597560467057532,81,82
0.543689320388349,0.388349514563107,0.0679611650485437,0.0555186671734249,0.194606594577351,0.0406912743038038,0.0404461769280144,0.0668436090616903,76,107
0.533980582524272,0.398058252427184,0.0679611650485437,0.130284818410868,0.0444505151504829,0.113233020501125,0.112414146732499,0.115000001556126,99,152
0.524271844660194,0.407766990291262,0.0679611650485437,0.268441905034416,0.268411689358783,0.26824716687979,0.268414021984386,0.268414031650324,64,75
0.514563106796116,0.41747572815534,0.0679611650485437,0.192036364466804,0.272147416897428,0.210995364127347,0.210995364127315,0.209941303364387,141,79
0.504854368932039,0.427184466019417,0.0679611650485437,0.0729801204025406,0.101679170625271,0.0721761045285871,0.071734514054742,0.0734857763999299,94,82
0.495145631067961,0.436893203883495,0.0679611650485437,0.0233775329556578,0.0947743303403194,0.0139282353034077,0.013928235302791,0.0170213260071792,87,109
0.485436893203884,0.446601941747573,0.0679611650485437,0.0433517742486271,0.0775113561740051,0.0422126693096452,0.041665418951642,0.0423819058047931,122,104
0.475728155339806,0.456310679611651,0.0679611650485437,0.116875445880965,0.108571327866256,0.157390916135379,0.153533221932296,0.146702570800818,72,106
0.466019417475728,0.466019417475728,0.0679611650485437,0.0431755141455787,0.0431748226478637,0.0431271539790541,0.0431756164270056,0.0431753030788088,116,69
0.456310679611651,0.475728155339806,0.0679611650485437,0.147700259224657,0.0430319101288314,0.136737421568179,0.136502166621673,0.139076675981862,90,108
0.446601941747573,0.485436893203884,0.0679611650485437,0.102005806864588,0.227586578343011,0.121738639018485,0.121738639018444,0.121671090064284,124,81
0.436893203883495,0.495145631067961,0.0679611650485437,0.17149246882268,0.194459296900979,0.188686492357765,0.189355047504385,0.176612280175405,150,131
0.427184466019417,0.504854368932039,0.0679611650485437,0.123118237770064,0.115913703978684,0.122105764034617,0.122105764034681,0.122105764034671,116,100
0.41747572815534,0.514563106796116,0.0679611650485437,0.0931814323946782,0.218313493749686,0.0852244471573051,0.0852244471572908,0.07754340968322,100,92
0.407766990291262,0.524271844660194,0.0679611650485437,0.0979917025250394,0.168768398429474,0.101389477718166,0.0999162085451165,0.10486883171608,88,107
0.398058252427184,0.533980582524272,0.0679611650485437,0.0594095206081386,0.17634129495408,0.028141639995984,0.0273499243130765,0.0294105060709751,90,155
0.388349514563107,0.543689320388349,0.0679611650485437,0.169057124869141,0.16659542255654,0.169395325227703,0.169601040933212,0.168393638520572,98,156
0.378640776699029,0.553398058252427,0.0679611650485437,0.157700319626684,0.257308382446509,0.165081207504581,0.165081207504567,0.158205254832407,155,95
0.368932038834951,0.563106796116505,0.0679611650485437,0.0540018034678218,0.140434256166585,0.0797629397779215,0.0853419998349256,0.0712884742113574,119,96
0.359223300970874,0.572815533980582,0.0679611650485437,0.0657570243499743,0.160549105123805,0.0828684134125341,0.0838274835595466,0.0820276061465116,87,122
0.349514563106796,0.58252427184466,0.0679611650485437,0.040785459598535,0.141640984755532,0.0508816647971555,0.0522270114949735,0.0411383383523409,86,87
0.912621359223301,0.00970873786407767,0.0776699029126214,0.103830452403986,0.00578582537995275,0.142690583946919,0.14471122663632,0.126286367863008,134,72
0.902912621359223,0.0194174757281553,0.0776699029126214,0.0508021480527261,0.142455718280707,0.0545435041484842,0.0568846049981346,0.0539105317033738,104,113
0.893203883495146,0.029126213592233,0.0776699029126214,0.031731478637164,0.0317301817301911,0.0313503067635395,0.0317317305942332,0.0317315053689295,135,88
0.883495145631068,0.0388349514563107,0.0776699029126214,0.0128463981365495,0.012846937538718,0.0130164963889553,0.0128466968002486,0.0128459388372296,103,58
0.87378640776699,0.0485436893203883,0.0776699029126214,0.0814278732668934,0.149136670813802,0.100311399465821,0.101984945498082,0.087163144396993,120,62
0.864077669902913,0.058252427184466,0.0776699029126214,0.0306854919568694,0.134427928913319,0.0283857615223152,0.0289045124045447,0.020944623180142,80,122
0.854368932038835,0.0679611650485437,0.0776699029126214,0.0484153010647556,0.157953479205396,0.0162317918971588,0.0162317918972286,0.0404354026065705,91,50
0.844660194174757,0.0776699029126214,0.0776699029126214,0.0636872205482891,0.0795080781413881,0.0634081444313039,0.0640574141000898,0.0636555697902641,86,76
0.83495145631068,0.087378640776699,0.0776699029126214,0.0569658565915244,0.0569589863674594,0.0565860797859523,0.0569591052764302,0.05695896198266,117,96
0.825242718446602,0.0970873786407767,0.0776699029126214,0.0617486765592939,0.155646961052585,0.0366553805832875,0.0366553805832875,0.0449889977316753,140,89
0.815533980582524,0.106796116504854,0.0776699029126214,0.0942246855378113,0.161382445698154,0.103299884370808,0.103689434317903,0.106165077936357,69,107
0.805825242718447,0.116504854368932,0.0776699029126214,0.0275962593141356,0.0389248139631833,0.0275319221939031,0.0277881279187898,0.0274298884898758,94,122
0.796116504854369,0.12621359223301,0.0776699029126214,0.0190171458561603,0.0200365633548934,0.019185333627919,0.0190177171923821,0.0190184042433001,91,130
0.786407766990291,0.135922330097087,0.0776699029126214,0.0584010447412229,0.0918896935661211,0.0596633697953522,0.0596633697953917,0.0597711071608273,101,117
0.776699029126214,0.145631067961165,0.0776699029126214,0.0243352240799625,0.0369923107427225,0.0236336223299022,0.0236336223296118,0.0240317363605448,86,112
0.766990291262136,0.155339805825243,0.0776699029126214,0.0816735906221686,0.0816755728276674,0.0814125450974756,0.0816748031414933,0.0816743320117471,111,98
0.757281553398058,0.16504854368932,0.0776699029126214,0.0671754040257896,0.0816076753666427,0.0673482153280646,0.0673482153280646,0.0675804727587516,114,100
0.747572815533981,0.174757281553398,0.0776699029126214,0.0387307510775801,0.151877841347217,0.0272998701806321,0.0301266537369812,0.0275421376458134,91,96
0.737864077669903,0.184466019417476,0.0776699029126214,0.0717422401508585,0.0829639790928795,0.0727980801517836,0.0725691099254692,0.0707849433091261,105,106
0.728155339805825,0.194174757281553,0.0776699029126214,0.169434566837599,0.210690819197397,0.182985260122623,0.185507901597221,0.16846104073295,85,108
0.718446601941748,0.203883495145631,0.0776699029126214,0.14532355314499,0.119069647637502,0.145108905947862,0.145491614586523,0.140682634983537,102,97
0.70873786407767,0.213592233009709,0.0776699029126214,0.122042042076569,0.0636917414526908,0.118729570679962,0.117026899693232,0.129352460841376,116,96
0.699029126213592,0.223300970873786,0.0776699029126214,0.0526102766978888,0.0336715557220336,0.0428372147166311,0.0428372147166314,0.0387267301754702,127,86
0.689320388349515,0.233009708737864,0.0776699029126214,0.0537553394371534,0.0841137517981587,0.0672784804861845,0.0672784804861845,0.0555151206955616,139,74
0.679611650485437,0.242718446601942,0.0776699029126214,0.0781233349039448,0.0781234616479707,0.0781141707799884,0.0781232175837038,0.0781235433507852,115,109
0.669902912621359,0.252427184466019,0.0776699029126214,0.0994151018006908,0.0519733567923362,0.0920136342804446,0.0893783323584313,0.0989120901964099,144,89
0.660194174757282,0.262135922330097,0.0776699029126214,0.0112419710855576,0.103331970772912,0.0250987200938871,0.025098720093887,0.0143652042697607,103,69
0.650485436893204,0.271844660194175,0.0776699029126214,0.13538368759415,0.147878074558149,0.137997420530927,0.138152818897438,0.13709275371677,73,121
0.640776699029126,0.281553398058252,0.0776699029126214,0.0471691434188415,0.013894148412482,0.0525880133098633,0.0525880133097007,0.052588013309735,122,95
0.631067961165049,0.29126213592233,0.0776699029126214,0.161266181945204,0.17171876506421,0.161315924467673,0.161109395425799,0.161581403624591,80,85
0.621359223300971,0.300970873786408,0.0776699029126214,0.094817360246165,0.235089201611152,0.0765833314950694,0.0786910678744271,0.0827463494888468,136,142
0.611650485436893,0.310679611650485,0.0776699029126214,0.034974658400324,0.0349767514279693,0.0349739370427225,0.0349739370427216,0.0349766650754549,74,81
0.601941747572815,0.320388349514563,0.0776699029126214,0.0460672700706096,0.0460659266929129,0.0459375255975245,0.0460665041387696,0.0460654955095425,85,95
0.592233009708738,0.330097087378641,0.0776699029126214,0.190964724677737,0.202617340529655,0.191006048144764,0.191006048144725,0.19116104113017,99,81
0.58252427184466,0.339805825242718,0.0776699029126214,0.0636567037631024,0.0564506618434701,0.0723183840538912,0.0723183840538604,0.0690508605311202,129,111
0.572815533980582,0.349514563106796,0.0776699029126214,0.0371661843024339,0.074896724802412,0.0482757927585095,0.0482757927585293,0.0428348760967178,102,110
0.563106796116505,0.359223300970874,0.0776699029126214,0.152845321252525,0.223960295105762,0.152182295136453,0.15218229513645,0.156015393316693,103,93
0.553398058252427,0.368932038834951,0.0776699029126214,0.260316301484192,0.260315896496827,0.259991493443606,0.260315871753651,0.260316005273832,99,133
0.543689320388349,0.378640776699029,0.0776699029126214,0.0464470637382123,0.0923356154533523,0.0387740067629568,0.0383096899825259,0.0406815535595679,66,109
0.533980582524272,0.388349514563107,0.0776699029126214,0.0500620439220333,0.128876839517285,0.080509299410492,0.0831029666733925,0.0335159861507189,88,68
0.524271844660194,0.398058252427184,0.0776699029126214,0.0708146140853047,0.177319227343319,0.0639400663889467,0.0651703585626402,0.0604333902644571,86,106
0.514563106796116,0.407766990291262,0.0776699029126214,0.107424458679646,0.18551658600621,0.107394917850379,0.107394917850371,0.106281496608905,88,88
0.504854368932039,0.41747572815534,0.0776699029126214,0.243212036729797,0.162055823276672,0.23176911656233,0.230539197761838,0.23748597326376,84,94
0.495145631067961,0.427184466019417,0.0776699029126214,0.101065587230555,0.158459971620412,0.0987199875280883,0.0987199875278404,0.0987199875278666,106,103
0.485436893203884,0.436893203883495,0.0776699029126214,0.0381179772497053,0.164931053339991,0.03344621104611,0.033971546914557,0.00685228137183782,97,134
0.475728155339806,0.446601941747573,0.0776699029126214,0.113778595609805,0.0263257125127003,0.131449151976986,0.130523776816864,0.133511059091798,66,93
0.466019417475728,0.456310679611651,0.0776699029126214,0.145930530628673,0.145928491258538,0.146486988005981,0.145930151353504,0.145923849835004,113,87
0.456310679611651,0.466019417475728,0.0776699029126214,0.112358303595166,0.110695367553391,0.113123207029805,0.113123207029805,0.112576123922306,108,88
0.446601941747573,0.475728155339806,0.0776699029126214,0.423610738478353,0.256504242942433,0.256145730867679,0.25650444420025,0.256499298904602,79,75
0.436893203883495,0.485436893203884,0.0776699029126214,0.121285654272355,0.199316339697682,0.114736911706212,0.114851252241575,0.107822968409777,127,132
0.427184466019417,0.495145631067961,0.0776699029126214,0.140445365497287,0.254460339888803,0.153672861233056,0.153672861232917,0.154677849492936,104,77
0.41747572815534,0.504854368932039,0.0776699029126214,0.0510151049206079,0.0557639216103524,0.0461949793138113,0.0461949793135526,0.0476311544086984,80,86
0.407766990291262,0.514563106796116,0.0776699029126214,0.103016298564468,0.196247726272399,0.152212319339081,0.153814637455162,0.109039728293559,89,65
0.398058252427184,0.524271844660194,0.0776699029126214,0.183863909262162,0.117510282116909,0.181403504870363,0.180417902782946,0.185554045384133,131,114
0.388349514563107,0.533980582524272,0.0776699029126214,0.153733385270871,0.205798762661346,0.152847058394458,0.151583421697637,0.157210907777728,120,124
0.378640776699029,0.543689320388349,0.0776699029126214,0.0862270613596583,0.221048646628525,0.0348877566367908,0.0361699884404281,0.0954794932176229,98,73
0.368932038834951,0.553398058252427,0.0776699029126214,0.146153176392969,0.0978793167996373,0.145508087611513,0.145508087611423,0.145508087611635,110,100
0.359223300970874,0.563106796116505,0.0776699029126214,0.00871148550187041,0.13974980207768,0.0431537979136724,0.0472489501713798,0.016241603260456,98,96
0.349514563106796,0.572815533980582,0.0776699029126214,0.0262837903411592,0.0263366017672092,0.026285859348955,0.0262858593490574,0.0262813829366761,108,101
0.339805825242718,0.58252427184466,0.0776699029126214,0.0497423561307976,0.048296526036398,0.0411158341489342,0.0411158341491748,0.0419989157207943,136,110
0.902912621359223,0.00970873786407767,0.087378640776699,0.140318597371099,0.18308240093077,0.146002377104014,0.146675581542369,0.14524564426576,103,70
0.893203883495146,0.0194174757281553,0.087378640776699,0.0359664484873157,0.0359669804111558,0.035647013056847,0.0359666877792023,0.0359672896441426,128,164
0.883495145631068,0.029126213592233,0.087378640776699,0.0243865902836922,0.0339835462292597,0.0273009734224641,0.0274861094302353,0.024961209911834,113,155
0.87378640776699,0.0388349514563107,0.087378640776699,0.0490733699446914,0.0490494859548498,0.0500820053586851,0.0490452622764013,0.0490457529255351,122,71
0.864077669902913,0.0485436893203883,0.087378640776699,0.0182666354792131,0.018265024385243,0.0179771070901394,0.0182661971506711,0.0182666260546127,89,97
0.854368932038835,0.058252427184466,0.087378640776699,0.103660953903216,0.0403787667986409,0.0403641606391018,0.0403783937490108,0.0403774599889112,117,134
0.844660194174757,0.0679611650485437,0.087378640776699,0.012645816773691,0.0355241238605636,0.0118387623252655,0.0113810773381282,0.0152487063687944,82,71
0.83495145631068,0.0776699029126214,0.087378640776699,0.0306649771670404,0.0242457772978129,0.0308943155968037,0.0306434790022715,0.0306861696962079,99,94
0.825242718446602,0.087378640776699,0.087378640776699,0.0765210936000317,0.0838742176941798,0.0767334276405527,0.0764952903781293,0.0769579410319031,81,120
0.815533980582524,0.0970873786407767,0.087378640776699,0.032456337556839,0.0168458366676899,0.0290880488432327,0.0284430877967263,0.02380562151553,119,156
0.805825242718447,0.106796116504854,0.087378640776699,0.039436121467268,0.0369262613650149,0.0394351647293421,0.0394351647294386,0.039435437576307,41,117
0.796116504854369,0.116504854368932,0.087378640776699,0.144656936172343,0.0652040338343546,0.0652034254241187,0.0652034254241798,0.0652021548967501,155,42
0.786407766990291,0.12621359223301,0.087378640776699,0.170443310654405,0.2947440119969,0.171708310007088,0.174686403141353,0.153423251869496,106,107
0.776699029126214,0.135922330097087,0.087378640776699,0.01297094258417,0.0419895466358317,0.00687690759770091,0.00608167299223064,0.015910307998695,123,99
0.766990291262136,0.145631067961165,0.087378640776699,0.122546794976076,0.0919430351809229,0.127255969907361,0.126765845685277,0.126677522895783,82,122
0.757281553398058,0.155339805825243,0.087378640776699,0.10447483961631,0.315159284764084,0.131226174080053,0.132650647445141,0.117738456615959,99,106
0.747572815533981,0.16504854368932,0.087378640776699,0.0230580585376563,0.0569964569652337,0.0207727174962653,0.0206661035653389,0.0181681919640148,130,137
0.737864077669903,0.174757281553398,0.087378640776699,0.0437316971347641,0.113532270744457,0.063087738767197,0.0658826776324376,0.0518625174260838,100,63
0.728155339805825,0.184466019417476,0.087378640776699,0.0776017420011349,0.223737914660439,0.0693466039539394,0.0728854929584208,0.0801392734356169,76,72
0.718446601941748,0.194174757281553,0.087378640776699,0.115771314041036,0.0611323222642138,0.12213983836154,0.12198229631927,0.119861080227991,132,106
0.70873786407767,0.203883495145631,0.087378640776699,0.125262057836813,0.094985134877705,0.126224681483775,0.126224681483775,0.125756707525068,131,138
0.699029126213592,0.213592233009709,0.087378640776699,0.0595770856378379,0.0330347604467383,0.0591460850153791,0.056036098859078,0.0661652320441379,101,101
0.689320388349515,0.223300970873786,0.087378640776699,0.0422862680735033,0.0423046709973084,0.0419057367435164,0.0423037904929056,0.0423012600458433,69,89
0.679611650485437,0.233009708737864,0.087378640776699,0.0333868259876673,0.0314761739505241,0.0361329666013695,0.036132966601369,0.0347991974464229,121,98
0.669902912621359,0.242718446601942,0.087378640776699,0.07634999408233,0.165192410457078,0.0601582848871652,0.0603722808741798,0.0635067096544263,106,148
0.660194174757282,0.252427184466019,0.087378640776699,0.0398577177408041,0.0995842060842985,0.0670692450747896,0.0670692450747894,0.0631976191911858,146,83
0.650485436893204,0.262135922330097,0.087378640776699,0.0575272005538008,0.233128995529017,0.0600833484801978,0.0606930600576961,0.0707242702147291,111,134
0.640776699029126,0.271844660194175,0.087378640776699,0.0981668498309182,0.0912358339876224,0.0986133101299345,0.0980417554768288,0.106946914762445,78,65
0.631067961165049,0.281553398058252,0.087378640776699,0.0613348074656889,0.0658875611524846,0.0861844456358429,0.0861844456358418,0.0632194131277014,138,60
