"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.553398058252427,0.378640776699029,0.0679611650485437,0.12883866212701,0.37423371518719,0.496931917536,0.128834367276809,0.128841501716049,0.374229621339812,0.496933918112978,0.128836460547211,0.128994023817485,0.37396867766823,0.496868802613561,0.129162519718208,0.128839115074028,0.374233128834356,0.496932515337423,0.128834355828221,0.128839843400102,0.374232093602052,0.496933090333385,0.128834816064563,81,82
0.543689320388349,0.388349514563107,0.0679611650485437,0.0611999281300458,0.49867000749095,0.474875519739055,0.0264544727699948,0.169967514998627,0.354197973191405,0.611170190544276,0.0346318362643191,0.0773184273720231,0.480874316939142,0.497267759563603,0.0218579234972555,0.0773184273714605,0.480874316939891,0.497267759562842,0.0218579234972678,0.0748376921602041,0.480916627845323,0.493530928792934,0.0255524433617423,76,107
0.533980582524272,0.398058252427184,0.0679611650485437,0.0909238030000084,0.653150102990962,0.296644363924405,0.0502055330846328,0.0689784440146981,0.477480359078573,0.495176587380874,0.027343053540553,0.12314666960924,0.703777147066586,0.279626429394701,0.0165964235387125,0.121017903715221,0.701195219123506,0.282868525896414,0.0159362549800797,0.119762901376383,0.689538834457541,0.262262305531332,0.0481988600111273,99,152
0.524271844660194,0.407766990291262,0.0679611650485437,0.148378978070954,0.712118987602871,0.232852247286997,0.055028765110132,0.192798629767254,0.690844209293166,0.137539097900134,0.171616692806699,0.15100403839911,0.701424997733961,0.21591457105011,0.0826604312159288,0.149782934555745,0.697841726618705,0.215827338129496,0.0863309352517986,0.146951489157146,0.712191277651435,0.236951400393265,0.0508573219552996,64,75
0.514563106796116,0.41747572815534,0.0679611650485437,0.109971594663474,0.656328670781103,0.291207739651945,0.052463589566952,0.0406948112721679,0.533075673151547,0.361027653721964,0.10589667312649,0.13573381317114,0.690909090909105,0.263636363636352,0.0454545454545427,0.135733813171129,0.690909090909091,0.263636363636364,0.0454545454545455,0.130024966784753,0.685262248299109,0.272913909526649,0.0418238421742414,141,79
0.504854368932039,0.427184466019417,0.0679611650485437,0.136627203295164,0.363167983852319,0.611800305679173,0.0250317104685088,0.203256578023979,0.280472161445571,0.694969025562217,0.0245588129922119,0.140772037164541,0.363636363636363,0.619318181818182,0.0170454545454545,0.14077203716454,0.363636363636364,0.619318181818182,0.0170454545454545,0.140359149473893,0.358373558972131,0.616435928647635,0.0251905123802336,94,82
0.495145631067961,0.436893203883495,0.0679611650485437,0.122875309984805,0.557303425233338,0.26528025692618,0.177416317840481,0.0638317118309778,0.414260198128055,0.44262437751101,0.143115424360935,0.0949265440155301,0.547121116294393,0.303711782166956,0.149167101538651,0.0932354440315937,0.545918367346939,0.306122448979592,0.147959183673469,0.111890625333905,0.542872608327274,0.282374176574128,0.174753215098598,87,109
0.485436893203884,0.446601941747573,0.0679611650485437,0.183324032486807,0.24349467246363,0.648254665254099,0.108250662282271,0.214340567848792,0.196888561586457,0.671298205136574,0.131813233276969,0.181513522819995,0.246556705141758,0.647423423474719,0.106019871383523,0.180467567030611,0.247787610619469,0.646017699115044,0.106194690265487,0.18165234238823,0.246031807455159,0.646990691193632,0.106977501351208,122,104
0.475728155339806,0.456310679611651,0.0679611650485437,0.165867320970754,0.261202151338067,0.645743611966071,0.0930542366958618,0.231294250116558,0.153429142019495,0.665813621672371,0.180757236308135,0.1531825528784,0.279061588103478,0.633314400867628,0.0876240110288945,0.150924481915096,0.280898876404494,0.629213483146067,0.0898876404494382,0.159778228533975,0.274115775132468,0.645479529139602,0.0804046957279297,72,106
0.466019417475728,0.466019417475728,0.0679611650485437,0.0595832316087329,0.399340557304406,0.454741704688948,0.145917738006646,0.547467160713107,0.16358551105548,1.86273051911664e-11,0.836414488925893,0.0675794834737184,0.394844246502015,0.446370681963546,0.158785071534439,0.0695080026411102,0.394594594594595,0.443243243243243,0.162162162162162,0.0416947195967357,0.415959699565063,0.464064226025252,0.119976074409686,116,69
0.456310679611651,0.475728155339806,0.0679611650485437,0.138101429230559,0.63131029382457,0.313132686559174,0.0555570196162558,0.138126280034163,0.631338008962445,0.313098717757777,0.0555632732797787,0.138119496293353,0.631168206538665,0.312906243366498,0.0559255500948373,0.138103210612685,0.631313131313131,0.313131313131313,0.0555555555555556,0.138101623758827,0.631310601458859,0.313132533806949,0.0555568647341926,90,108
0.446601941747573,0.485436893203884,0.0679611650485437,0.0397384031853778,0.431915865015454,0.445801740946535,0.12228239403801,0.395130137536643,9.87622928999566e-05,0.999666010306171,0.000235227400929456,0.0518003527124853,0.512195121951248,0.424390243902409,0.0634146341463428,0.0518003527124617,0.51219512195122,0.424390243902439,0.0634146341463415,0.0610519294459816,0.477962770666949,0.400090267847284,0.121946961485767,124,81
0.436893203883495,0.495145631067961,0.0679611650485437,0.136544762464536,0.55970646885754,0.304687130347441,0.135606400795018,0.0388579613020242,0.409066968141521,0.468019899196924,0.122913132661555,0.12429542719644,0.563040244741188,0.326056909393945,0.110902845864867,0.120543805026686,0.558718861209964,0.330960854092527,0.110320284697509,0.130664355226731,0.545855602022065,0.311415998994075,0.14272839898386,150,131
0.427184466019417,0.504854368932039,0.0679611650485437,0.0394559722711692,0.380458030860059,0.501804695439959,0.117737273699982,0.17266156103245,0.623930724728786,0.281236661849841,0.0948326134213725,0.0326286381941927,0.388888888888859,0.546296296296325,0.0648148148148154,0.0326286381941689,0.388888888888889,0.546296296296296,0.0648148148148148,0.0453855825249209,0.366254766151031,0.517841936264214,0.115903297584756,116,100
0.41747572815534,0.514563106796116,0.0679611650485437,0.214006360911377,0.68226412274865,0.255230289165384,0.0625055880859664,0.21403049224814,0.682295075466649,0.255202212645419,0.062502711887932,0.21380494667391,0.681904653589957,0.255357146810406,0.062738199599637,0.214026637073717,0.682291666666667,0.255208333333333,0.0625,0.214026749225656,0.68229173805911,0.25520812570798,0.06250013623291,100,92
0.407766990291262,0.524271844660194,0.0679611650485437,0.0480861323363217,0.443858759004666,0.556140410695668,8.30299665977025e-07,0.0858029348706084,0.528806104486519,0.471193058674189,8.36839292030277e-07,0.0486236504680252,0.450917773507284,0.549063429534783,1.87969579332614e-05,0.0486822777178378,0.451282051282051,0.548717948717949,0,0.0485978155544574,0.45114171211441,0.548753701254129,0.000104586631460717,88,107
0.398058252427184,0.533980582524272,0.0679611650485437,0.0864126067762601,0.320808609826124,0.490598834250718,0.188592555923158,0.172086088511796,0.4644800066289,0.298009882688461,0.23751011068264,0.0832758594600419,0.359183673469388,0.457142857142857,0.183673469387755,0.0832758594600419,0.359183673469388,0.457142857142857,0.183673469387755,0.103830796118877,0.336261502359729,0.449522455379557,0.214216042260714,90,155
0.388349514563107,0.543689320388349,0.0679611650485437,0.303133746395663,0.767716561840272,0.181102399195065,0.0511810389646636,0.303135372590181,0.767718416383441,0.181100247151864,0.0511813364646948,0.302861710367894,0.767260696369533,0.181295704062755,0.0514435995677119,0.303133748958202,0.767716535433071,0.181102362204724,0.0511811023622047,0.30313484064207,0.767717902555463,0.181101057438601,0.0511810400059358,98,156
0.378640776699029,0.553398058252427,0.0679611650485437,0.127683650041435,0.199081027394974,0.626643300938355,0.17427567166667,0.101523733239148,0.397414843603424,0.420737940044787,0.181847216351789,0.139358583445445,0.187999999999925,0.692000000000089,0.119999999999987,0.139358583445383,0.188,0.692,0.12,0.150761589110482,0.165432963381024,0.660639445728803,0.173927590890173,155,95
0.368932038834951,0.563106796116505,0.0679611650485437,0.0274305806267431,0.35795756097915,0.536370972540591,0.10567146648026,0.225944664996874,0.640393090897842,0.281403120600279,0.078203788501879,0.0242109604796309,0.362790697674356,0.595348837209366,0.041860465116278,0.0242109604795969,0.362790697674419,0.595348837209302,0.0418604651162791,0.0388559651395755,0.322782525894003,0.560348514014701,0.116868960091296,119,96
0.359223300970874,0.572815533980582,0.0679611650485437,0.173260989757069,0.53255663712127,0.336163127277909,0.131280235600821,0.168220859802658,0.356003700474513,0.368416567088621,0.275579732436867,0.202559027873462,0.570057361888994,0.299449139940878,0.130493498170128,0.203952066340616,0.569377990430622,0.296650717703349,0.133971291866029,0.177091437888389,0.549072015536615,0.336433885463335,0.11449409900005,87,122
0.349514563106796,0.58252427184466,0.0679611650485437,0.087884420620262,0.421882579526631,0.458832208398481,0.119285212074887,0.294625805471426,0.676470091861442,0.195369039811099,0.128160868327458,0.0704323763226765,0.435107985295644,0.495609491774023,0.0692825229303337,0.0691749456802014,0.433526011560694,0.497109826589595,0.069364161849711,0.0882791140648744,0.423177245520503,0.458399403473236,0.118423351006262,86,87
0.87378640776699,0.0485436893203883,0.0776699029126214,0.0318938685514158,0.914775664326568,0.0443505613329755,0.0408737743404566,0.00362187065034695,0.87889467194176,0.0463153613955657,0.0747899666626746,0.0252377439662809,0.908423394457555,0.0386834092671445,0.0528931962753003,0.0237652943953019,0.906593406593407,0.0384615384615385,0.0549450549450549,0.0293548529243281,0.911292126855454,0.0452035473190284,0.0435043258255178,120,62
0.864077669902913,0.058252427184466,0.0776699029126214,0.0489886828434973,0.920790431933678,0.0643573801137011,0.0148521879526207,0.0489855766418369,0.920783418858631,0.064362918835414,0.0148536623059552,0.0485824804804596,0.920226925599821,0.0644682051073612,0.0153048692928181,0.0489895796827263,0.920792079207921,0.0643564356435644,0.0148514851485149,0.0489903652074159,0.920794058911312,0.064354677223538,0.0148512638651499,80,122
0.854368932038835,0.0679611650485437,0.0776699029126214,0.14787526743096,0.649230760003424,0.13532528185529,0.215443958141285,0.298306434476093,0.450126620375226,0.165577735476618,0.384295644148156,0.182244674936759,0.609890860674092,0.119542315250673,0.270566824075235,0.18762309508713,0.602836879432624,0.120567375886525,0.276595744680851,0.163498469555545,0.628036605983823,0.140165358428534,0.231798035587643,91,50
0.844660194174757,0.0776699029126214,0.0776699029126214,0.0572303090191415,0.783919804072326,0.061716063561672,0.154364132366002,0.057201090254039,0.783946792272284,0.061730176232261,0.154323031495455,0.0571989894753108,0.783950617283509,0.0617283950618975,0.154320987654594,0.0571989894750483,0.783950617283951,0.0617283950617284,0.154320987654321,0.0572001544901236,0.783948791556039,0.0617289444656656,0.154322263978295,86,76
0.83495145631068,0.087378640776699,0.0776699029126214,0.116774230114361,1,2.02702343811225e-146,6.84024777462389e-121,0.0353292800962175,0.854199502739683,0.0378250347985911,0.107975462461726,0.0467618395172225,0.897741520645121,0.0380097298347328,0.0642487495201462,0.0463292867044734,0.896713615023474,0.0375586854460094,0.0657276995305164,0.0443934447147504,0.895628658393878,0.0430802846878782,0.0612910569182438,117,96
0.825242718446602,0.0970873786407767,0.0776699029126214,0.0287275053972899,0.785920996426941,0.125594480806227,0.0884845227668314,0.0947357193266901,0.724965042749554,0.0702809398823747,0.204754017368071,0.043367306468461,0.772091222165465,0.0971626789020863,0.130746098932449,0.0467030404972334,0.768558951965066,0.0960698689956332,0.135371179039301,0.0315057892883957,0.781886805792201,0.127660320434809,0.0904528737729898,140,89
0.815533980582524,0.106796116504854,0.0776699029126214,0.201944771377195,0.556822498349327,0.340907825233841,0.102269676416832,0.201948563277828,0.556815969143199,0.340909960931994,0.102274069924807,0.201947227662379,0.556818181817754,0.34090909090946,0.102272727272786,0.201947227662051,0.556818181818182,0.340909090909091,0.102272727272727,0.201948920350975,0.5568159614454,0.340910983077732,0.102273055476867,69,107
0.805825242718447,0.116504854368932,0.0776699029126214,0.116603678414855,0.641089085917042,0.192459999623274,0.166450914459684,0.178065554441855,0.554668274268021,0.226235770417245,0.219095955314734,0.108589888282757,0.65250364015478,0.18561513273017,0.16188122711505,0.108410220437869,0.652777777777778,0.185185185185185,0.162037037037037,0.114083559205439,0.644630242275797,0.191210275526642,0.164159482197561,94,122
0.796116504854369,0.12621359223301,0.0776699029126214,0.114217706082393,0.653466541389898,0.131912607177893,0.214620851432209,0.205350979770857,0.555796661644464,0.105170408139286,0.33903293021625,0.133288978029386,0.639451345155063,0.11376650311174,0.246782151733198,0.134757074723925,0.638009049773756,0.113122171945701,0.248868778280543,0.128165744838182,0.636862603214248,0.130885000668348,0.232252396117405,91,130
0.786407766990291,0.135922330097087,0.0776699029126214,0.286215803143534,0.398565946378439,0.430159094543871,0.17127495907769,0.260511353004874,0.418610776189305,0.30129306969852,0.280096154112175,0.291899688682291,0.387196593513515,0.426527760833687,0.186275645652798,0.293005206203313,0.385321100917431,0.426605504587156,0.188073394495413,0.28006747563584,0.405731639179077,0.420975496544702,0.173292864276221,101,117
0.776699029126214,0.145631067961165,0.0776699029126214,0.0808333739745972,0.665838189455522,0.225216346372116,0.108945464172362,0.166681394477113,0.55843047405925,0.331857234166462,0.109712291774287,0.0900026501510613,0.658125702199042,0.24499253844098,0.0968817593599781,0.0915399277754275,0.656565656565657,0.247474747474747,0.095959595959596,0.0904065869955427,0.653500037249646,0.23683685982991,0.109663102920443,86,112
0.766990291262136,0.155339805825243,0.0776699029126214,0.0265023341723984,0.804423644431708,0.138241346697961,0.057335008870331,0.0912357963904258,0.643931180572742,0.183279224645291,0.172789594781967,0.0340774772396155,0.800073667903916,0.108449652551272,0.0914766795448122,0.0322478421959808,0.794258373205742,0.110047846889952,0.0956937799043062,0.032302988845898,0.812311327354382,0.137651952880579,0.0500367197650383,111,98
0.757281553398058,0.16504854368932,0.0776699029126214,0.0606929105454204,0.677597888091383,0.232518789221105,0.0898833226875117,0.1751957759193,0.521963468056566,0.349859569825628,0.128176962117806,0.0510491878898384,0.69626168224382,0.228971962616102,0.0747663551400775,0.0510491878904676,0.696261682242991,0.228971962616822,0.0747663551401869,0.054760696348514,0.686083301297155,0.227033413432028,0.0868832852708172,114,100
0.747572815533981,0.174757281553398,0.0776699029126214,0.222534341771985,0.448543074299023,0.409232203339361,0.142224722361616,0.0693071785238715,0.656874435301034,0.18792603724537,0.155199527453596,0.235734601138292,0.450008063650361,0.453722671318342,0.0962692650312969,0.236399734708822,0.449197860962567,0.454545454545455,0.0962566844919786,0.226710291478049,0.443717730819819,0.415287307019619,0.140994962160561,91,96
0.737864077669903,0.184466019417476,0.0776699029126214,0.0677655002887945,0.666619836877824,0.164577436705411,0.168802726416765,0.118875098663334,0.570184711146147,0.257834019196253,0.171981269657599,0.0609451795179857,0.669233945943218,0.173626892517547,0.157139161539235,0.0609036038022677,0.66824644549763,0.175355450236967,0.156398104265403,0.0688749826735499,0.663203536735397,0.167620671956108,0.169175791308495,105,106
0.728155339805825,0.194174757281553,0.0776699029126214,0.139921855065594,0.920393663640894,0.0574291455522518,0.0221771908068542,0.116278946615124,0.887873179837161,0.0804211648131546,0.0317056553496848,0.141280473779171,0.92244129373991,0.0566587139850561,0.0208999922750343,0.141120889667599,0.922279792746114,0.0569948186528497,0.0207253886010363,0.141041856648186,0.921954060408708,0.0564005892170745,0.0216453503742172,85,108
0.718446601941748,0.203883495145631,0.0776699029126214,0.0318012927674718,0.725443723497577,0.238859127666256,0.035697148836167,0.0507023322836955,0.789699319887744,0.161301750669971,0.0489989294422846,0.0362474355312372,0.725839075513664,0.244117070273147,0.0300438542131895,0.0368697626331432,0.723618090452261,0.246231155778894,0.0301507537688442,0.0333097569029163,0.727302141127221,0.239524347025288,0.0331735118474909,102,97
0.70873786407767,0.213592233009709,0.0776699029126214,0.0979500879093985,0.846841947831895,0.135224821038346,0.0179332311297593,0.066522995727857,0.801871564453976,0.178538368167462,0.019590067378562,0.0972462244992008,0.846119095576039,0.139420723809904,0.0144601806140568,0.0959486408834878,0.844339622641509,0.141509433962264,0.0141509433962264,0.0993548568559854,0.848729060236532,0.133159675611672,0.0181112641517958,116,96
0.699029126213592,0.223300970873786,0.0776699029126214,0.188809836897471,0.460099826309434,0.446004780059929,0.0938953936306367,0.197541720206493,0.447527795747473,0.454381629050638,0.0980905752018884,0.188814188277916,0.460093896713556,0.44600938967141,0.0938967136150343,0.188814188277871,0.460093896713615,0.446009389671362,0.0938967136150235,0.188814473568931,0.460093178905774,0.446009285270814,0.0938975358234119,127,86
0.689320388349515,0.233009708737864,0.0776699029126214,0.0441965650824875,0.634411492093765,0.2863246360109,0.0792638718953358,0.133521612400126,0.503935316351839,0.356787816586143,0.139276867062018,0.0178316804060401,0.676056338028169,0.258215962441315,0.0657276995305164,0.01783168040604,0.676056338028169,0.258215962441315,0.0657276995305164,0.0300828768923307,0.663610485252332,0.27521972603717,0.0611697887104975,139,74
0.679611650485437,0.242718446601942,0.0776699029126214,0.146764706913986,0.472157704172181,0.352099083403923,0.175743212423896,0.315489506524177,0.239063961262212,0.524137554565352,0.236798484172436,0.119346235945593,0.512355659700692,0.345951574269605,0.141692766029702,0.118441882082694,0.513392857142857,0.34375,0.142857142857143,0.163704994811253,0.449499686848591,0.379805114579099,0.17069519857231,115,109
0.669902912621359,0.252427184466019,0.0776699029126214,0.0612548133063081,0.626611999948054,0.339054568211146,0.0343334318408,0.0616000484128363,0.624695818671316,0.339521722588174,0.0357824587405097,0.0612556796035188,0.626609442058241,0.339055793993277,0.034334763948482,0.0612556796022035,0.626609442060086,0.339055793991416,0.0343347639484979,0.0612562448360358,0.626608751610199,0.339056593445373,0.034334654944428,144,89
0.660194174757282,0.262135922330097,0.0776699029126214,0.228402835385257,0.355469791849245,0.321713035975103,0.322817172175652,0.104751603843472,0.514533540346285,0.358345342360752,0.127121117292963,0.213096505865694,0.383720930232553,0.296511627907074,0.319767441860373,0.213096505865722,0.383720930232558,0.296511627906977,0.319767441860465,0.209545389203699,0.376714866646617,0.329085760169458,0.294199373183925,103,69
0.650485436893204,0.271844660194175,0.0776699029126214,0.0532900992305008,0.715163923014176,0.20600508745144,0.0788309895343836,0.0560455366964987,0.700085688651523,0.193504693593069,0.106409617755408,0.0537540114620115,0.716494845360906,0.206185567010366,0.0773195876287281,0.0537540114620009,0.716494845360825,0.206185567010309,0.077319587628866,0.0531130658965912,0.715432877397881,0.206692672969397,0.0778744496327216,73,121
0.640776699029126,0.281553398058252,0.0776699029126214,0.104482538824818,0.773382745494149,0.158800142677355,0.0678171118284955,0.0262152040650099,0.639265661181525,0.314389175081428,0.0463451637370469,0.0909881336520488,0.766826369014427,0.196126080598871,0.0370475503867013,0.0859743807719037,0.76036866359447,0.202764976958525,0.0368663594470046,0.110786816957572,0.779422034868699,0.14903514995413,0.0715428151771717,122,95
0.631067961165049,0.29126213592233,0.0776699029126214,0.260124858035774,0.30002518447032,0.595727479341083,0.104247336188597,0.17906463953,0.386131926605345,0.469416524296368,0.144451549098286,0.265695021926198,0.296722277725782,0.606929051559717,0.0963486707145016,0.265262265811524,0.296969696969697,0.606060606060606,0.096969696969697,0.262469531728859,0.29765950646189,0.599262097032181,0.103078396505929,80,85
0.621359223300971,0.300970873786408,0.0776699029126214,0.0280102835909006,0.658268722953987,0.294971267748192,0.0467600092978214,0.028011831992981,0.658273464495989,0.294963580302216,0.0467629552017949,0.0280160736135699,0.658218762762799,0.295126068659253,0.0466551685779478,0.0280118977299444,0.658273381294964,0.294964028776978,0.0467625899280576,0.0280107646491451,0.65827226777047,0.294963237660032,0.0467644945694979,136,142
0.611650485436893,0.310679611650485,0.0776699029126214,0.134088662627782,0.438709418095422,0.464516268766578,0.0967743131380003,0.134081716325161,0.438721090015234,0.464512166150558,0.0967667438342081,0.134132474877745,0.43857231178411,0.464451432907407,0.096976255308483,0.134088492022504,0.438709677419355,0.464516129032258,0.0967741935483871,0.134088272544455,0.438709894746484,0.464515783518402,0.0967743217351146,74,81
0.601941747572815,0.320388349514563,0.0776699029126214,0.0403521309757122,0.62352059486973,0.355350502051238,0.0211289030790328,0.0591282744670875,0.684418151151778,0.291085867296728,0.024495981551494,0.043573333092587,0.62232783459198,0.360556587037453,0.0171155783705675,0.0439356946628982,0.622222222222222,0.361111111111111,0.0166666666666667,0.0408095304760667,0.621005897226857,0.358031960321052,0.0209621424520906,85,95
0.592233009708738,0.330097087378641,0.0776699029126214,0.0642139921368236,0.677252718331894,0.259948636169838,0.0627986454982686,0.00774962606501503,0.582722767126197,0.33013505690881,0.0871421759649931,0.0605225955959925,0.673321485111288,0.26582583481705,0.060852680071662,0.0597100939991198,0.672222222222222,0.266666666666667,0.0611111111111111,0.0615638727406546,0.672825514657745,0.261273624213738,0.065900861128517,99,81
0.58252427184466,0.339805825242718,0.0776699029126214,0.108590842826924,0.691660662850094,0.191670045409079,0.116669291740827,0.108617702987322,0.691687316263215,0.191633275668006,0.116679408068779,0.108594076318648,0.691666666666842,0.191666666666442,0.116666666666716,0.108594076318481,0.691666666666667,0.191666666666667,0.116666666666667,0.10859590065791,0.69174598039319,0.191693269134428,0.116560750472382,129,111
0.572815533980582,0.349514563106796,0.0776699029126214,0.0603887563018135,0.613207679702547,0.264152864686771,0.122639455610682,0.060388967420146,0.613204942628611,0.264152667413934,0.122642389957456,0.0602347672163964,0.61308279524003,0.264371306071303,0.122545898688668,0.0603901418353468,0.613207547169811,0.264150943396226,0.122641509433962,0.0603904038662001,0.61320814602671,0.264150558123646,0.122641295849644,102,110
0.563106796116505,0.359223300970874,0.0776699029126214,0.248441424191132,0.277835517966879,0.679481954540814,0.0426825274923073,0.270204260390877,0.237407188661706,0.695149208704325,0.0674436026339693,0.249013370197191,0.275832827606672,0.679259656165439,0.0449075162278886,0.248799240595593,0.275510204081633,0.678571428571429,0.0459183673469388,0.248753244795955,0.27695772835688,0.679516057559293,0.0435262140838272,103,93
0.553398058252427,0.368932038834951,0.0776699029126214,0.0772118050912528,0.652788340693448,0.280074759197405,0.0671369001091469,0.142919126795527,0.729709258640701,0.19519264537814,0.0750980959811583,0.0844901326208983,0.664309813244674,0.274981866711567,0.0607083200437591,0.0839627765349162,0.663793103448276,0.275862068965517,0.0603448275862069,0.0806664144444778,0.657584361976337,0.276595673678649,0.0658199643450143,99,133
0.543689320388349,0.378640776699029,0.0776699029126214,0.0252775265359437,0.53084299098025,0.35617347779972,0.112983531220029,0.161503210122123,0.336580041728203,0.565587504018799,0.0978324542529979,0.0427499208583972,0.600000000000167,0.331428571428405,0.0685714285714276,0.0427499208582625,0.6,0.331428571428571,0.0685714285714286,0.033737284087402,0.564193233816737,0.331079321770815,0.104727444412448,66,109
0.533980582524272,0.388349514563107,0.0776699029126214,0.0915550951804655,0.411716847230131,0.412573558456949,0.17570959431292,0.106345189021152,0.542430152466665,0.254084726447654,0.203485121085681,0.077930128004401,0.429487179487549,0.410256410255998,0.160256410256453,0.0779301280045897,0.429487179487179,0.41025641025641,0.16025641025641,0.0805011372672522,0.429830285612483,0.400610263715846,0.169559450671672,88,68
0.524271844660194,0.398058252427184,0.0776699029126214,0.0903306633413452,0.519456010664088,0.289912793553116,0.190631195782796,0.222852836446728,0.71564302884008,0.0855135298683595,0.19884344129156,0.0603204623960673,0.540897667156514,0.317284843007581,0.141817489835904,0.0570324839194503,0.536458333333333,0.322916666666667,0.140625,0.106050543075888,0.521625037348621,0.269517025261766,0.208857937389613,86,106
0.514563106796116,0.407766990291262,0.0776699029126214,0.184055491285681,0.744072758751681,0.186670142736652,0.0692570985116669,0.155681352924813,0.686798487832528,0.202879540944549,0.110321971222923,0.186300486234507,0.745165606841113,0.182108719710177,0.0727256734487096,0.18605979882271,0.744318181818182,0.181818181818182,0.0738636363636364,0.185689702551423,0.746620603378247,0.185281738392011,0.0680976582297416,88,88
0.504854368932039,0.41747572815534,0.0776699029126214,0.0541425067815837,0.580002508930206,0.367186141965291,0.0528113491045033,0.0287523993337433,0.474417953552233,0.45604493508064,0.0695371113671269,0.060944053485954,0.590267352097921,0.36478258483236,0.0449500630697189,0.0606566724999315,0.589887640449438,0.365168539325843,0.0449438202247191,0.0584441652277164,0.58605122373972,0.363502557735194,0.0504462185250863,84,94
0.495145631067961,0.427184466019417,0.0776699029126214,0.0701276564809837,0.396192643181877,0.482410911839187,0.121396444978935,0.165874519013788,0.668418040827491,0.203602877503775,0.127979081668734,0.0769503220807539,0.406698564593247,0.526315789473744,0.0669856459330084,0.076950322080707,0.406698564593301,0.526315789473684,0.0669856459330144,0.0664882291836418,0.403082025547085,0.489776653251148,0.107141321201767,106,103
0.485436893203884,0.436893203883495,0.0776699029126214,0.131986240954126,0.627325927201405,0.260919270885032,0.111754801913563,0.165921796111,0.645175829422967,0.208169216767149,0.146654953809883,0.135167546228991,0.628324936210449,0.255482579701648,0.116192484087903,0.13504785150445,0.627705627705628,0.255411255411255,0.116883116883117,0.135047851504454,0.627705627705632,0.255411255411252,0.116883116883116,97,134
0.475728155339806,0.446601941747573,0.0776699029126214,0.0646216557075462,0.540852442674415,0.358514506735275,0.10063305059031,0.0646401985041628,0.540878593716321,0.358492065105638,0.100629341178041,0.0646298240343828,0.540519969551458,0.358375605300347,0.101104425148195,0.0646414725397094,0.540880503144654,0.358490566037736,0.10062893081761,0.0646408786556578,0.540879501502217,0.358491222434439,0.100629276063344,66,93
0.466019417475728,0.456310679611651,0.0776699029126214,0.0061826688771542,0.45835049479169,0.463782284106816,0.0778672211014931,0.0946307306421008,0.343804716215107,0.564642365807637,0.0915529179772568,0.00930446185163528,0.476559232651882,0.457863069111959,0.0655776982361592,0.010919417087275,0.48,0.455,0.065,0.0087547174605666,0.453860011796257,0.464410099476875,0.081729888726868,113,87
0.456310679611651,0.466019417475728,0.0776699029126214,0.0997474945571553,0.548211276149757,0.327386573532747,0.124402150317496,0.107912236072208,0.410968555488113,0.362493629829867,0.22653781468202,0.115194268250022,0.566406258379752,0.30698219685814,0.126611544762107,0.115698824379281,0.566326530612245,0.306122448979592,0.127551020408163,0.104145423147882,0.55575276128245,0.32220874895103,0.12203848976652,108,88
0.446601941747573,0.475728155339806,0.0776699029126214,0.0749933258044568,0.340570743744878,0.526734485716719,0.132694770538403,0.217938246272632,0.148410105395106,0.692328446205096,0.159261448399798,0.0487725765816569,0.379569603346071,0.523320742619751,0.0971096540341788,0.045949251967355,0.383116883116883,0.519480519480519,0.0974025974025974,0.0764274645604913,0.338528827944318,0.528390826012777,0.133080346042905,79,75
0.436893203883495,0.485436893203884,0.0776699029126214,0.104201608491763,0.289785419790513,0.566503289017117,0.14371129119237,0.101031149650058,0.562375972221991,0.363522069579089,0.0741019581989201,0.0779372655684063,0.335902786881709,0.57416857384558,0.0899286392727107,0.0751703748856719,0.33976833976834,0.571428571428571,0.0888030888030888,0.103080043042393,0.291409864608232,0.566190516749366,0.142399618642402,127,132
0.427184466019417,0.495145631067961,0.0776699029126214,0.0293547266530913,0.410520178942018,0.536406122841397,0.0530736982165845,0.140853166859495,0.581290122001858,0.308785863602665,0.109924014395477,0.0612403734173658,0.370165745856282,0.580110497237652,0.0497237569060658,0.0612403734173033,0.370165745856354,0.580110497237569,0.0497237569060773,0.0498558412534175,0.387224988412463,0.565432799468501,0.0473422121190362,104,77
0.41747572815534,0.504854368932039,0.0776699029126214,0.166988045239024,0.20685179284694,0.517669421580777,0.275478785572283,0.120369931921603,0.493414655475795,0.33494423582421,0.171641108699995,0.125383049275161,0.258723996729581,0.515821321517322,0.225454681753097,0.121616286387547,0.265060240963855,0.512048192771084,0.22289156626506,0.171115701666598,0.198230761254963,0.525766039050829,0.276003199694208,80,86
0.407766990291262,0.514563106796116,0.0776699029126214,0.237360951051328,0.70641453058641,0.232508154808216,0.0610773146053741,0.166937550612761,0.613207979109093,0.311106726070327,0.0756852948205798,0.24574650368422,0.72077922077945,0.227272727272506,0.0519480519480432,0.245746503684036,0.720779220779221,0.227272727272727,0.051948051948052,0.245746503684038,0.720779220779223,0.227272727272725,0.0519480519480522,89,65
