"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
73,10,0.260869565217391,0.565217391304348,0.173913043478261,0.0209967869422109,0.0565007382212198,0.0282503691106099,0.267074202021396,0.536967022193738,0.195958775784866,0.0258813967549154,0.0679933638663637,0.0339966819331818,0.289612660763307,0.570470977691614,0.139916361545079,0.0120568285374711,0.0339483633517529,0.0169741816758765,0.277843746893268,0.555330822385581,0.166825430721152,0.0117576412257836,0.0327163151097718,0.016358157554886,0.277227722772277,0.554455445544555,0.168316831683168,0.0133722499655831,0.0378136961941335,0.0189068480970668,0.279776413314458,0.555411937443315,0.164811649242227,13,2,5,6,88,26,51,11
73,11,0.260869565217391,0.565217391304348,0.173913043478261,0.0126033545627472,0.035565458394992,0.0177827291974961,0.278652294414887,0.55737375093834,0.163973954646773,0.0296290121529533,0.0788201640575821,0.0394100820287911,0.300279647246182,0.533185484605491,0.166534868148327,0.0119535167882992,0.0338059608283723,0.0169029804141862,0.277772545631577,0.556982200081199,0.165245254287223,0.0126301105820879,0.0356379187455453,0.0178189593727726,0.278688524590164,0.557377049180328,0.163934426229508,0.0126200907658364,0.0356118962572091,0.0178059481286046,0.278675513345996,0.557368549507841,0.163955937146163,30,5,20,5,31,12,14,5
73,12,0.260869565217391,0.565217391304348,0.173913043478261,0.162296604676953,0.431830778740596,0.215915389370298,0.220333605227408,0.389837961924033,0.389828432848559,0.162302632927637,0.431839358543143,0.215919679271572,0.220342922601404,0.389824354648763,0.389832722749833,0.161961694976513,0.43041062176769,0.215205310883845,0.221181500144832,0.389700145493062,0.389118354362106,0.162299762219931,0.431834929992631,0.215917464996315,0.220338983050847,0.389830508474576,0.389830508474576,0.162298957423232,0.431833135757889,0.215916567878944,0.220338680438314,0.389831708204481,0.389829611357205,50,11,18,21,9,2,5,2
73,13,0.260869565217391,0.565217391304348,0.173913043478261,0.122089620379001,0.322717823809925,0.161358911904963,0.0995106533124287,0.699106707884984,0.201382638802587,0.116579870676269,0.315325993431659,0.157662996715829,0.103206568501562,0.685799146790595,0.210994284707843,0.122002362198734,0.322412221163577,0.161206110581789,0.0996634546356027,0.699077436807098,0.2012591085573,0.122065821545708,0.322686997733361,0.16134349886668,0.0995260663507109,0.699052132701422,0.201421800947867,0.121655438419722,0.321266083671713,0.160633041835856,0.100236523381535,0.698899050173585,0.20086442644488,365,38,248,79,57,4,47,6
73,14,0.260869565217391,0.565217391304348,0.173913043478261,0.0735096627700405,0.202894812964031,0.101447406482015,0.190478031150332,0.666664797786363,0.142857171063305,0.073509518405898,0.202894112518859,0.101447056259429,0.190477660778923,0.666664447563777,0.1428578916573,0.0728518385108381,0.200877895860982,0.100438947930491,0.190772997259916,0.665656339234839,0.143570663505246,0.0735111139950586,0.202898550724638,0.101449275362319,0.19047619047619,0.666666666666667,0.142857142857143,0.0735133639760026,0.202904374454516,0.101452187227258,0.19047338505829,0.666669578531606,0.142857036410104,76,15,51,10,8,1,5,2
73,15,0.260869565217391,0.565217391304348,0.173913043478261,0.126757462730491,0.341856042938201,0.1709280214691,0.222191130724902,0.736145412773448,0.0416634565016494,0.126736453737347,0.341784040385226,0.170892020192613,0.222222392016286,0.736109411496961,0.041668196486753,0.126083823682361,0.33996516358734,0.16998258179367,0.222516641644207,0.735199973098018,0.0422833852577752,0.126737767022795,0.341787439613527,0.170893719806763,0.222222222222222,0.736111111111111,0.0416666666666667,0.126736500761463,0.341784660969833,0.170892330484917,0.222221578080131,0.736109721789264,0.0416687001306045,24,4,18,2,48,12,35,1
73,16,0.260869565217391,0.565217391304348,0.173913043478261,0.0583515872753197,0.155515902155384,0.0777579510776918,0.323678383828714,0.487459440226656,0.18886217594463,0.158405202705177,0.435568331913722,0.217784165956861,0.324309968799365,0.347433225347487,0.328256805853148,0.0935466118490747,0.261943777611399,0.1309718888057,0.310193017867335,0.434245502498648,0.255561479634017,0.0937119232844331,0.261863354037267,0.130931677018634,0.308571428571429,0.434285714285714,0.257142857142857,0.0928383834719395,0.262528165986072,0.131264082993036,0.328900263738655,0.433953308311312,0.237146427950033,124,40,42,42,51,14,34,3
73,17,0.260869565217391,0.565217391304348,0.173913043478261,0.0758973599059949,0.198253700272155,0.0991268501360775,0.359996415353469,0.480002675269152,0.160000909377379,0.086929098617622,0.224777881807813,0.112388940903906,0.373258506121298,0.465877275051433,0.16086421882727,0.0753641387718499,0.196076921234111,0.0980384606170555,0.358908025834447,0.479990768116568,0.161101206048985,0.0758999772941014,0.198260869565217,0.0991304347826087,0.36,0.48,0.16,0.0759002098737713,0.198258894488059,0.0991294472440295,0.359999012461421,0.479997691800366,0.160003295738214,10,1,7,2,65,26,29,10
73,18,0.260869565217391,0.565217391304348,0.173913043478261,0.0228372641882713,0.0596144128346828,0.0298072064173414,0.25673437821552,0.539545371888878,0.203720249895602,0.133629021962758,0.337179861295628,0.168589930647814,0.102627661287421,0.554869364586504,0.342502974126075,0.119631205085629,0.313202848731977,0.156601424365988,0.394617849576881,0.408615966938359,0.19676618348476,0.125611296695771,0.330434782608696,0.165217391304348,0.4,0.4,0.2,0.0242708350791615,0.0675188167315184,0.0337594083657592,0.272379268166079,0.531457982938589,0.196162748895332,11,8,3,0,9,0,5,4
73,19,0.260869565217391,0.565217391304348,0.173913043478261,0.0134782081045928,0.0362235443617569,0.0181117721808784,0.256958183176618,0.583329163485226,0.159712653338155,0.0134753683290415,0.036228541391644,0.0181142706958221,0.256939146681814,0.58333166200017,0.159729191318016,0.0132404332374693,0.0356672057794591,0.0178336028897296,0.256895997982272,0.583050994194077,0.160053007823651,0.0134780480362282,0.0362318840579711,0.0181159420289856,0.256944444444444,0.583333333333333,0.159722222222222,0.0134749552349321,0.0362252744749895,0.0181126372374948,0.2569426624623,0.583330028541843,0.159727308995857,103,29,59,15,41,8,25,8
73,20,0.260869565217391,0.565217391304348,0.173913043478261,0.0966201315210774,0.262198635662293,0.131099317831146,0.129770247386245,0.664127226641539,0.206102525972216,0.309480529044386,0.869565217391304,0.434782608695652,1.21053973274447e-132,1,3.81221194608036e-76,0.096257817590642,0.261254412508674,0.130627206254337,0.130242358963054,0.663708560807159,0.206049080229787,0.0966185404663998,0.262197145701958,0.131098572850979,0.129770992366412,0.66412213740458,0.206106870229008,0.0966184267747287,0.262196861252741,0.131098430626371,0.129771134591021,0.66412199155179,0.206106873857189,37,4,28,5,94,13,59,22
73,21,0.260869565217391,0.565217391304348,0.173913043478261,0.0142315929023794,0.0402159417975261,0.020107970898763,0.250067592763138,0.585325362203111,0.164607045033752,0.138221266890863,0.390289175071793,0.195144587535897,0.456014152753288,0.45781552999982,0.0861703172468919,0.107839965731906,0.30485690270127,0.152428451350635,0.413298016568026,0.4932883409724,0.0934136424595742,0.109316296857078,0.309030100334448,0.154515050167224,0.415384615384615,0.492307692307692,0.0923076923076923,0.0826549514547064,0.233682149872579,0.116841074936289,0.377710640153681,0.503816265677949,0.11847309416837,56,27,25,4,9,0,7,2
73,22,0.260869565217391,0.565217391304348,0.173913043478261,0.104981038181889,0.295752686739824,0.147876343369912,0.175487274069643,0.71309373467426,0.111418991256097,0.102395691599982,0.288390519395202,0.144195259697601,0.177234526737798,0.709412651001949,0.113352822260253,0.104933587898918,0.295647782337929,0.147823891168964,0.17565896025405,0.713041282473312,0.111299757272638,0.104979813499433,0.295749061402446,0.147874530701223,0.175487465181058,0.713091922005571,0.11142061281337,0.104979242671661,0.295747559926493,0.147873779963247,0.175488419584604,0.713091171267594,0.111420409147802,345,61,244,40,14,2,12,0
73,23,0.260869565217391,0.565217391304348,0.173913043478261,0.0416042940285059,0.115291638813023,0.0576458194065117,0.279489752189462,0.604243023738789,0.116267224071749,0.0468763079366214,0.131892031773462,0.0659460158867308,0.222029308331488,0.538111632303521,0.239859059364992,0.0346285511719271,0.0916383202626316,0.0458191601313158,0.268807229639225,0.60309888701383,0.128093883346945,0.0310384123752831,0.0811594202898551,0.0405797101449275,0.266666666666667,0.6,0.133333333333333,0.0498822626803526,0.138755752392934,0.0693778761964668,0.284495370123877,0.610969462594328,0.104535167281794,12,2,6,4,18,6,12,0
73,24,0.260869565217391,0.565217391304348,0.173913043478261,0.0609066660204308,0.172171923386816,0.0860859616934079,0.346955526910799,0.524692018067516,0.128352455021684,0.0134941833337107,0.0358357624507164,0.0179178812253582,0.246222775708938,0.583135272529706,0.170641951761356,0.0752624601960283,0.21281005135145,0.106405025675725,0.367274590893116,0.514280878322924,0.11844453078396,0.0760632953006782,0.215102974828375,0.107551487414188,0.368421052631579,0.513157894736842,0.118421052631579,0.0705342343592608,0.199475996112032,0.0997379980560158,0.360607563273407,0.516714456990886,0.122677979735707,45,22,20,3,31,6,19,6
73,25,0.260869565217391,0.565217391304348,0.173913043478261,0.0199186413192314,0.0511451613883283,0.0255725806941642,0.235296984523227,0.588234065099113,0.17646895037766,0.0199192857201968,0.0511500239551844,0.0255750119775922,0.235294553239799,0.588232604131129,0.176472842629072,0.0194349701535088,0.0494806125653436,0.0247403062826718,0.23612925893472,0.587956489960121,0.17591425110516,0.0199204116718635,0.051150895140665,0.0255754475703325,0.235294117647059,0.588235294117647,0.176470588235294,0.0199201681570058,0.0511497795396303,0.0255748897698151,0.235294675447576,0.588235349815239,0.176469974737185,62,14,36,12,6,2,4,0
74,1,0.217391304347826,0.608695652173913,0.173913043478261,0.0288533734017718,0.0750932374584006,0.0375466187292004,0.250001676316034,0.613631898934906,0.13636642474906,0.037552506383521,0.105747298527501,0.0528736492637506,0.24813730682205,0.630823298963439,0.12103939421451,0.0293689666501754,0.07606970407605,0.038034852038025,0.250859226067085,0.613262582492679,0.135878191440236,0.0288542061437099,0.075098814229249,0.0375494071146245,0.25,0.613636363636364,0.136363636363636,0.0295164668643005,0.0762858663854145,0.0381429331927073,0.25114848542525,0.613081404289196,0.135770110285554,71,17,47,7,17,5,7,5
74,2,0.217391304347826,0.608695652173913,0.173913043478261,0.0900883425896948,0.236142464674672,0.118071232337336,0.0993200720104903,0.709183075017254,0.191496852972256,0.087893841528139,0.23275196366756,0.11637598183378,0.101015322514046,0.704705121208775,0.194279556277179,0.0898443404991747,0.23558401406756,0.11779200703378,0.0995992973140459,0.708844420311042,0.191556282374912,0.0901143288058178,0.236201048411964,0.118100524205982,0.099290780141844,0.709219858156028,0.191489361702128,0.0901131026113846,0.236198854158221,0.11809942707911,0.0992918772687157,0.709217656294823,0.191490466436461,109,12,74,23,32,2,26,4
74,3,0.217391304347826,0.608695652173913,0.173913043478261,0.103829515834946,0.281312605374305,0.140656302687152,0.358047607034978,0.501861255836308,0.140091137128713,0.018918270910051,0.0486164277193317,0.0243082138596659,0.219866335105127,0.584387438314247,0.195746226580626,0.167750239429074,0.464775876239835,0.232387938119918,0.449779242467744,0.451184629672939,0.0990361278593176,0.1681860872794,0.465691324953637,0.232845662476818,0.450236966824645,0.450236966824645,0.0995260663507109,0.159587764469994,0.440236007373175,0.220118003686587,0.437509308034413,0.45546918350004,0.107021508465546,168,87,69,12,43,8,26,9
74,4,0.217391304347826,0.608695652173913,0.173913043478261,0.0752259945938448,0.212716433179288,0.106358216589644,0.162121091834522,0.715053868763557,0.122825039401921,0.0406885715770593,0.112945583353552,0.056472791676776,0.198718257067648,0.665168443850689,0.136113299081663,0.0724420155373669,0.204895506554781,0.102447753277391,0.165833049203013,0.711143405451304,0.123023545345683,0.0724197397107666,0.204830917874396,0.102415458937198,0.166666666666667,0.711111111111111,0.122222222222222,0.0720787456769435,0.203813967235129,0.101906983617565,0.164377864719487,0.710602635791478,0.125019499489035,32,2,27,3,58,13,37,8
74,5,0.217391304347826,0.608695652173913,0.173913043478261,0.0541186443605868,0.134069058395234,0.067034529197617,0.284425833545443,0.543193697134491,0.172380469320066,0.0541822961033662,0.13418842070438,0.06709421035219,0.284485514700016,0.543096136488445,0.172418348811538,0.0544021773179078,0.13484058905626,0.0674202945281298,0.284811598875956,0.542887634891749,0.172300766232295,0.0541782496343862,0.134182908545727,0.0670914542728636,0.28448275862069,0.543103448275862,0.172413793103448,0.0541535992202737,0.134138710776865,0.0670693553884326,0.284460659736259,0.543142313692585,0.172397026571157,15,4,10,1,101,29,53,19
74,6,0.217391304347826,0.608695652173913,0.173913043478261,0.0645690367706783,0.178854350339046,0.0894271751695231,0.18867227896837,0.698122827343436,0.113204893688194,0.0584789103405903,0.160291961847252,0.0801459809236258,0.194985819037464,0.688841633097539,0.116172547864997,0.0643695525335974,0.178413071918679,0.0892065359593396,0.188498045810057,0.697902188133253,0.11359976605669,0.0645627313205939,0.178835110746513,0.0894175553732567,0.188679245283019,0.69811320754717,0.113207547169811,0.0645712697942233,0.178867677481595,0.0894338387407974,0.188654519217206,0.69812949091471,0.113215989868083,24,2,20,2,135,28,91,16
74,7,0.217391304347826,0.608695652173913,0.173913043478261,0.0411396939052994,0.108234549102892,0.0541172745514461,0.20883137157472,0.563138310395573,0.228030318029707,0.188427875308845,0.53220744799711,0.266103723998555,0.362658007552949,0.342591928175358,0.294750064271692,0.0932058579119776,0.263625675376353,0.131812837688176,0.283470318395959,0.476882814485737,0.239646867118305,0.0929335437014976,0.262845849802372,0.131422924901186,0.284090909090909,0.477272727272727,0.238636363636364,0.0978224826063219,0.273183353186158,0.136591676593079,0.266689969985914,0.472103975580834,0.261206054433252,64,24,21,19,24,1,21,2
74,8,0.217391304347826,0.608695652173913,0.173913043478261,0.0469651114501718,0.130450385736606,0.065225192868303,0.260859231350878,0.54347045930561,0.195670309343512,0.0470282150948232,0.130601220660301,0.0653006103301504,0.260966454609735,0.543395041843763,0.195638503546502,0.0469267080413681,0.130850955774325,0.0654254778871627,0.25973752780258,0.54327017428675,0.19699229791067,0.0469618891188976,0.130434782608696,0.0652173913043479,0.260869565217391,0.543478260869565,0.195652173913043,0.0469559201871196,0.130411019157781,0.0652055095788904,0.260878396569869,0.543490142595023,0.195631460835109,29,10,14,5,17,2,11,4
74,9,0.217391304347826,0.608695652173913,0.173913043478261,0.120887657220673,0.332651471436327,0.166325735718163,0.099985908386791,0.775021387892076,0.124992703721133,0.120871981992942,0.332607877939005,0.166303938969502,0.100000410248331,0.774999591143415,0.124999998608254,0.118792692003104,0.326685797582497,0.163342898791248,0.101706937246272,0.772038550965161,0.126254511788567,0.120872302127287,0.332608695652174,0.166304347826087,0.1,0.775,0.125,0.120873415038112,0.332611196626375,0.166305598313187,0.0999980368572142,0.775001250487101,0.125000712655685,29,3,22,4,11,1,9,1
74,10,0.217391304347826,0.608695652173913,0.173913043478261,0.0422256651450306,0.107565340059567,0.0537826700297837,0.27117397437761,0.559330365598138,0.169495660024252,0.0422355872434774,0.107592376256552,0.0537961881282759,0.271187492476102,0.559319905833515,0.169492601690383,0.0426362414668752,0.107820044931583,0.0539100224657914,0.271301326813618,0.558351418253294,0.170347254933089,0.0422343489603362,0.10759027266028,0.05379513633014,0.271186440677966,0.559322033898305,0.169491525423729,0.042229864061846,0.107582838186788,0.0537914190933939,0.27118272344122,0.559329861364298,0.169487415194482,14,3,8,3,45,13,25,7
74,11,0.217391304347826,0.608695652173913,0.173913043478261,0.0994201692071085,0.280740490167277,0.140370245083638,0.15418477687411,0.749065897257552,0.0967493258683384,0.00522561249725051,0.0130676115811028,0.00653380579055146,0.210857498557275,0.608972141155422,0.180170360287303,0.0647955986885369,0.182975181086297,0.0914875905431484,0.167150844026928,0.700183242717061,0.132665913256011,0.0636775584596097,0.179737882255045,0.0898689411275223,0.167464114832536,0.698564593301435,0.133971291866029,0.0629449897109384,0.177637226716504,0.0888186133582521,0.178134476237621,0.697514265532165,0.124351258230214,63,4,58,1,146,31,88,27
74,12,0.217391304347826,0.608695652173913,0.173913043478261,0.131980383196485,0.330153130826584,0.165076565413292,0.21028860997023,0.450721781138217,0.338989608891553,0.187922892456562,0.531412604465268,0.265706302232634,0.355002709267367,0.342989349941279,0.302007940791354,0.116261270634454,0.290188520452323,0.145094260226161,0.222962570813067,0.463601391947752,0.313436037239181,0.115081274475487,0.294314381270903,0.147157190635452,0.230769230769231,0.461538461538462,0.307692307692308,0.127494612538895,0.335141804004137,0.167570902002069,0.191245327158791,0.46727072736088,0.34148394548033,8,0,5,3,5,3,1,1
74,13,0.217391304347826,0.608695652173913,0.173913043478261,0.141139320804869,0.39919639835325,0.199598199176625,0.318129009271635,0.409097452997288,0.272773537731077,0.141145653660732,0.399213707569828,0.199606853784914,0.318180257769012,0.409088798388999,0.272730943841988,0.141420527574131,0.399992902291971,0.199996451145986,0.31823396806359,0.408699201027928,0.273066830908483,0.141144173385736,0.399209486166008,0.199604743083004,0.318181818181818,0.409090909090909,0.272727272727273,0.141144185828781,0.399209521063372,0.199604760531686,0.318181849438141,0.409090891642227,0.272727258919632,6,3,2,1,16,4,7,5
74,14,0.217391304347826,0.608695652173913,0.173913043478261,0.0590574604384245,0.15103042222652,0.0755152111132601,0.210532972537417,0.684210863287173,0.105256164175409,0.05904780267352,0.151005750456936,0.0755028752284679,0.210534063195585,0.684198527402381,0.105267409402033,0.0577006093319047,0.145557654538902,0.0727788272694508,0.212962369462209,0.681474479443364,0.105563151094427,0.0590548645334734,0.151029748283753,0.0755148741418764,0.210526315789474,0.684210526315789,0.105263157894737,0.0590840659000924,0.151149611624489,0.0755748058122446,0.210470174455478,0.684270457986158,0.105259367558365,6,1,5,0,13,3,8,2
74,15,0.217391304347826,0.608695652173913,0.173913043478261,0.0532869555420737,0.150654232796513,0.0753271163982563,0.292718420746082,0.572934355196874,0.134347224057043,0.0357260397175583,0.0994820210232899,0.049741010511645,0.267132314859471,0.591499700703891,0.141367984436638,0.0527168823523073,0.149055567444254,0.0745277837221271,0.291919088069953,0.573108548171046,0.134972363759001,0.0532673726878019,0.150583244962884,0.0752916224814422,0.292682926829268,0.573170731707317,0.134146341463415,0.0530409754843301,0.149954419392087,0.0749772096960434,0.292368514043869,0.573164377175612,0.134467108780518,45,9,29,7,37,15,18,4
74,16,0.217391304347826,0.608695652173913,0.173913043478261,0.186304962503397,0.52689095316397,0.263445476581985,0.345698016957388,0.345250175591928,0.309051807450684,0.196370653911338,0.493121018279583,0.246560509139792,0.204782125836198,0.37474432154575,0.420473552618052,0.191019076515489,0.535356621680125,0.267678310840062,0.31970788343591,0.341017341333851,0.33927477523024,0.192196808430859,0.539028731248411,0.269514365624205,0.321637426900585,0.339181286549708,0.339181286549708,0.181691359476965,0.50717974789947,0.253589873949735,0.308314845538589,0.355105778224178,0.336579376237233,109,21,41,47,62,34,17,11
74,17,0.217391304347826,0.608695652173913,0.173913043478261,0.0824476379041555,0.232752689371479,0.116376344685739,0.269348161247581,0.492319307488174,0.238332531264245,0.137654973831684,0.367436706180632,0.183718353090316,0.253491958815737,0.424977299083597,0.321530742100666,0.0903109538989711,0.251922770332759,0.125961385166379,0.262085398656913,0.482734267007534,0.255180334335553,0.0916885078614284,0.254428341384863,0.127214170692432,0.259259259259259,0.481481481481481,0.259259259259259,0.0861504104377419,0.243375992987448,0.121687996493724,0.273052305402465,0.487007655680189,0.239940038917347,18,4,7,7,9,3,6,0
74,18,0.217391304347826,0.608695652173913,0.173913043478261,0.176748770446635,0.497393968606792,0.248696984303396,0.320001597853062,0.359998667870517,0.319999734276421,0.176748377667474,0.497392765718396,0.248696382859198,0.320000926903434,0.359999269314715,0.319999803781851,0.177849650236651,0.500523193591958,0.250261596795979,0.320782806280806,0.358434055377934,0.32078313834126,0.176747909652357,0.497391304347826,0.248695652173913,0.32,0.36,0.32,0.176748591607624,0.497393756212621,0.248696878106311,0.320002814729964,0.359998774067602,0.319998411202434,10,4,2,4,15,4,7,4
74,19,0.217391304347826,0.608695652173913,0.173913043478261,0.110345349175286,0.308993996295394,0.154496998147697,0.371888302495523,0.512416853590162,0.115694843914314,0.110356153167508,0.309020010796308,0.154510005398154,0.37190130974598,0.512395584844007,0.115703105410013,0.110376405026311,0.30894319403262,0.15447159701631,0.371862901364136,0.512009391814654,0.11612770682121,0.110355715001563,0.30901904419691,0.154509522098455,0.371900826446281,0.512396694214876,0.115702479338843,0.110355896314162,0.309019463340827,0.154509731670414,0.37190103601824,0.512396288673876,0.115702675307885,78,30,38,10,43,15,24,4
74,20,0.217391304347826,0.608695652173913,0.173913043478261,0.146831646462077,0.400783195208285,0.200391597604143,0.417782901951969,0.461364894886755,0.120852203161277,0.188206428836154,0.504470523203635,0.252235261601817,0.469626565949643,0.408987808801055,0.121385625249302,0.152559741906876,0.416299247736408,0.208149623868204,0.42554092821603,0.455457715454227,0.119001356329743,0.153005351107357,0.418158567774936,0.209079283887468,0.426470588235294,0.455882352941176,0.117647058823529,0.151809950015183,0.413091585317992,0.206545792658996,0.423937097006822,0.454692902340103,0.121370000653075,44,23,16,5,24,6,15,3
74,21,0.217391304347826,0.608695652173913,0.173913043478261,0.116565222353891,0.327366982348695,0.163683491174347,0.15248953017005,0.772379143348261,0.0751313264816898,0.149567398434755,0.410073923294145,0.205036961647072,0.069867342961207,0.813732613820985,0.116400043217807,0.11738666043663,0.331423453926157,0.165711726963079,0.143147045413799,0.774407379136992,0.0824455754492093,0.114911349537232,0.324275362318841,0.16213768115942,0.145833333333333,0.770833333333333,0.0833333333333333,0.120535446048248,0.340325268245248,0.170162634122624,0.141067789089054,0.778858286296537,0.0800739246144084,28,1,23,4,20,6,14,0
74,22,0.217391304347826,0.608695652173913,0.173913043478261,0.0351549024402277,0.0988524424174745,0.0494262212087372,0.18803198656538,0.65812187338265,0.15384614005197,0.0351530683202785,0.0988474834880808,0.0494237417440404,0.188034260442532,0.658119393917953,0.153846345639514,0.0349399639245701,0.0982098700530885,0.0491049350265442,0.188071171199828,0.657800587200457,0.154128241599714,0.0351532487900463,0.0988480118914901,0.049424005945745,0.188034188034188,0.658119658119658,0.153846153846154,0.0351504411745482,0.0988401720628048,0.0494200860314024,0.188036738252771,0.658115738205315,0.153847523541913,10,1,7,2,224,43,147,34
74,23,0.217391304347826,0.608695652173913,0.173913043478261,0.128120026554024,0.314168140774879,0.15708407038744,0.217731306772628,0.451611581786473,0.330657111440899,0.227830933716662,0.574237495918163,0.287118747959082,0.234331090722936,0.321576904214831,0.444092005062232,0.116026597382235,0.299120723730051,0.149560361865026,0.201066495873717,0.475460098782997,0.323473405343286,0.116210635107377,0.300449775112444,0.150224887556222,0.2,0.475862068965517,0.324137931034483,0.118034583194234,0.29158167774401,0.145790838872005,0.214901976413218,0.465394141236516,0.319703882350266,81,14,50,17,64,15,19,30
74,24,0.217391304347826,0.608695652173913,0.173913043478261,0.0563292166993483,0.140591652406469,0.0702958262032344,0.147095478144592,0.676298820547161,0.176605701308247,0.0563228437997455,0.140532427803957,0.0702662139019783,0.147125090445848,0.676315502397303,0.176559407156849,0.0551276624045149,0.137732292995337,0.0688661464976686,0.148525157850157,0.674778040473795,0.176696801676047,0.0564111125322577,0.140664961636829,0.0703324808184143,0.147058823529412,0.676470588235294,0.176470588235294,0.0564085740252942,0.140645737802992,0.0703228689014963,0.14706843544633,0.676474741620811,0.176456822932859,14,3,7,4,20,2,16,2
74,25,0.217391304347826,0.608695652173913,0.173913043478261,0.0937963092289199,0.258298223232465,0.129149111616233,0.0882421927315936,0.647059491395026,0.26469831587338,0.0938010805607126,0.258310946619073,0.129155473309537,0.0882358310382895,0.647060570262603,0.264703598699107,0.0926578293769935,0.254577709420369,0.127288854710185,0.0901024496376415,0.645388815788483,0.264508734573875,0.0938018256502383,0.258312020460358,0.129156010230179,0.0882352941176471,0.647058823529412,0.264705882352941,0.0938011775808743,0.258309480434723,0.129154740217361,0.0882365641304646,0.647056974089217,0.264706461780319,17,1,10,6,17,2,12,3
75,1,0.173913043478261,0.652173913043478,0.173913043478261,0.0806211358246419,0.212344692099841,0.106172346049921,0.156816119030827,0.758346259093399,0.0848376218757744,0.058434404574453,0.158896192825512,0.0794480964127562,0.233331492900424,0.572725816630722,0.193942690468853,0.0807755398699659,0.212582973564973,0.106291486782486,0.157011218750747,0.758465399825965,0.0845233814232878,0.0806268700854486,0.212361685481167,0.106180842740583,0.15681233933162,0.758354755784062,0.0848329048843188,0.0801454551147115,0.210197759322506,0.105098879661253,0.158114251040279,0.757272792704731,0.0846129562549903,19,5,9,5,370,56,286,28
75,2,0.173913043478261,0.652173913043478,0.173913043478261,0.10279799919209,0.26290407934652,0.13145203967326,0.305365083151521,0.532676024110171,0.161958892738308,0.226817469312864,0.561096371541321,0.28054818577066,0.454461229248921,0.377219520285333,0.168319250465746,0.198797300191538,0.50194719636422,0.25097359818211,0.424886641660371,0.416961366715002,0.158151991624627,0.198803600913954,0.50256761383088,0.25128380691544,0.425196850393701,0.417322834645669,0.15748031496063,0.193490060607341,0.478266965243469,0.239133482621735,0.413046526099996,0.417416076383842,0.169537397516163,114,53,42,19,13,1,11,1
75,3,0.173913043478261,0.652173913043478,0.173913043478261,0.0556246396341164,0.154289197466433,0.0771445987332167,0.225815157785678,0.677416397469278,0.0967684447450442,0.0750178204418303,0.212172939205323,0.106086469602661,0.279999513080922,0.600000046516683,0.120000440402395,0.0550461842536607,0.153114693521182,0.076557346760591,0.224412727212284,0.678231576070047,0.0973556967176698,0.0556197216454996,0.154277699859747,0.0771388499298738,0.225806451612903,0.67741935483871,0.0967741935483871,0.0491361947407042,0.1384771169386,0.0692385584693,0.21363770871346,0.681687806277579,0.104674485008961,24,7,14,3,7,0,7,0
75,4,0.173913043478261,0.652173913043478,0.173913043478261,0.153287270076075,0.432495683242296,0.216247841621148,0.0789471619102734,0.868421754664626,0.0526310834251005,0.128820876941411,0.362321878189578,0.181160939094789,0.0999988006679506,0.833334852138267,0.0666663471937819,0.152613362471725,0.430624496738469,0.215312248369235,0.0791694861967867,0.867486161412713,0.0533443523905004,0.153286766615022,0.432494279176201,0.216247139588101,0.0789473684210526,0.868421052631579,0.0526315789473684,0.153286416233749,0.432493309809532,0.216246654904766,0.0789474622064924,0.868420567948244,0.0526319698452635,29,3,24,2,9,0,9,0
75,5,0.173913043478261,0.652173913043478,0.173913043478261,0.0483147279866291,0.133720819256889,0.0668604096284444,0.219538888040787,0.585313503415034,0.195147608544179,0.0482715251284144,0.133595513576887,0.0667977567884435,0.219508436676256,0.585376156255035,0.195115407068709,0.0500366464095045,0.138674855286895,0.0693374276434477,0.220818579669657,0.582836485400031,0.196344934930313,0.0482784189087391,0.133616118769883,0.0668080593849417,0.219512195121951,0.585365853658537,0.195121951219512,0.0482724695732366,0.133609030849765,0.0668045154248823,0.219489639660762,0.585369397618596,0.195140962720642,5,2,1,2,36,7,23,6
75,6,0.173913043478261,0.652173913043478,0.173913043478261,0.0657235418462312,0.185652545810511,0.0928262729052556,0.216222739531758,0.702690489895236,0.0810867705730052,0.0627796188183987,0.175256439336326,0.0876282196681628,0.230092109714057,0.683623066475845,0.086284823810098,0.0655240894479695,0.185180935351493,0.0925904676757465,0.21698905090779,0.701688373289696,0.0813225758025144,0.0657279500431763,0.18566392479436,0.0928319623971798,0.216216216216216,0.702702702702703,0.0810810810810811,0.0657273215279291,0.185662556241898,0.0928312781209492,0.216219358424372,0.702698876218317,0.0810817653573117,8,1,7,0,29,7,19,3
