"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","Sample size by group"
0.14,0.3,0.56,0.07168335411817,0.0278614427787836,0.0487303457414732,"32-50-88-213"
0.14,0.32,0.54,0.0449085126417544,0.0325047431066385,0.0606650513904964,"26-107-167-34"
0.14,0.34,0.52,0.012928214940058,0.0405494657611909,0.0212657639356224,"58-235-96-42"
0.14,0.36,0.5,0.0617211489638316,0.107323510303204,0.0566166245626737,"175-169-112-69"
0.14,0.38,0.48,0.085398772528197,0.0297647539817787,0.0344672255820084,"126-29-154-175"
0.14,0.4,0.46,0.0481252647796842,0.0453282133222141,0.0218121074755976,"208-27-30-182"
0.14,0.42,0.44,0.057650205415609,0.00484372980965957,0.0431777656425905,"56-33-171-58"
0.14,0.44,0.42,0.0557586663949576,0.0996991744132291,0.0505643252006782,"134-107-48-59"
0.14,0.46,0.4,0.0223624136980619,0.0136521847428538,0.0283750798514805,"141-31-224-76"
0.14,0.48,0.38,0.0201382186285775,0.0464272973920386,0.0274457876393566,"31-62-107-40"
0.14,0.5,0.36,0.0245342384815971,0.0499110726921766,0.0272700915907371,"46-132-38-36"
0.14,0.52,0.34,0.0336019185412939,0.0752948914011376,0.0144178345041985,"42-33-55-41"
0.14,0.54,0.32,0.0338594822200323,0.0877640664120871,0.0503168052466277,"32-47-99-68"
0.14,0.56,0.3,0.0409167421571694,0.0610756275633389,0.0542785737051303,"67-179-65-46"
0.14,0.58,0.28,0.0484106396918657,0.0705125809714965,0.0515092887092876,"51-141-28-61"
0.14,0.6,0.26,0.077282430060416,0.0806717189454361,0.0801251604313813,"39-64-140-45"
0.14,0.62,0.24,0.271267822926334,0.0359767107831849,0.0184533901211892,"48-133-84-151"
0.14,0.64,0.22,0.0635454570742335,0.0322378312175812,0.0638340272078859,"143-41-40-93"
0.14,0.66,0.2,0.0970870898441753,0.0965559138659499,0.0975780687627337,"119-81-168-84"
0.14,0.68,0.18,0.226862660362314,0.0355545193500189,0.0323188646185596,"94-52-25-101"
0.14,0.7,0.16,0.212289111041209,0.0266147996757071,0.0443259678641773,"37-31-70-116"
0.14,0.72,0.14,0.0346473463563271,0.060290906876185,0.0429052526322419,"30-226-163-131"
0.14,0.74,0.12,0.0178718552489351,0.119551475280741,0.0270371911470349,"29-212-44-43"
0.14,0.76,0.1,0.0369539669215534,0.0607623531915974,0.0413649282189233,"29-66-242-58"
0.14,0.78,0.08,0.0360043527583118,0.0862531643666805,0.0391031368186603,"105-40-84-118"
0.14,0.8,0.06,0.0402392659342955,0.039603342456807,0.0402498192167252,"99-113-154-129"
0.14,0.82,0.04,0.019137769882435,0.103888808155561,0.0130427727690207,"209-78-184-29"
0.14,0.84,0.02,0.0478495182864215,0.0191686166235223,0.0491937368327515,"100-234-80-118"
0.16,0.02,0.82,0.0579926045975351,0.0816929562111915,0.0599794716769164,"88-37-225-211"
0.16,0.04,0.8,0.0172839813614543,0.0375572631004635,0.0222719445016475,"49-39-228-29"
0.16,0.06,0.78,0.101793735837495,0.0692338803417068,0.103146200507808,"51-52-53-70"
0.16,0.08,0.76,0.0606805457477129,0.0728270280783628,0.0606781365746971,"35-55-43-68"
0.16,0.1,0.74,0.0526363129188216,0.0604858709104257,0.0516072568708082,"43-37-27-106"
0.16,0.12,0.72,0.0289522925638893,0.024694193658289,0.0286705175528637,"26-49-139-57"
0.16,0.14,0.7,0.0267440608168756,0.0209562484542109,0.0314950181984025,"34-61-133-147"
0.16,0.16,0.68,0.0225411699717556,0.0782384843653059,0.0521941598637336,"59-121-154-32"
0.16,0.18,0.66,0.0621904329210146,0.062778885316441,0.0614932130476687,"213-54-67-75"
0.16,0.2,0.64,0.0638166134941942,0.0488646198414708,0.0615195850986394,"63-33-78-42"
0.16,0.22,0.62,0.0365685446523112,0.062580870773423,0.057251744107846,"190-82-173-38"
0.16,0.24,0.6,0.0799902354059914,0.0494207089663832,0.0314669915402597,"39-68-241-186"
0.16,0.26,0.58,0.0257267165330033,0.104049738041807,0.0197158914970779,"116-52-30-55"
0.16,0.28,0.56,0.314960314960472,0.0148535318731191,0.0148419460709086,"198-211-41-169"
0.16,0.3,0.54,0.0193471146960161,0.0649579408774495,0.0265779524176184,"40-54-98-91"
0.16,0.32,0.52,0.0616956768541706,0.0908424679052576,0.0900690620124477,"190-44-171-44"
0.16,0.34,0.5,0.061474423173164,0.0571307835835562,0.0660720113095374,"28-117-32-127"
0.16,0.36,0.48,0.12730590740086,0.114924955171594,0.100898442078879,"67-25-201-63"
0.16,0.38,0.46,0.0260456257923645,0.0239554096855544,0.0345389033596217,"210-117-77-66"
0.16,0.4,0.44,0.0341215546427992,0.0526448433847329,0.0209226250329649,"241-34-26-40"
0.16,0.42,0.42,0.0685404473208055,0.0473934845092242,0.0594744286514317,"99-206-34-32"
0.16,0.44,0.4,0.0546427189886352,0.0555182771328043,0.0529987415914217,"26-27-170-43"
0.16,0.46,0.38,0.0668545962001789,0.106805509704575,0.0625243518878849,"32-62-92-137"
0.16,0.48,0.36,0.0128869369392781,0.00861137416432278,0.350498853022065,"237-106-208-32"
0.16,0.5,0.34,0.0527213031321906,0.0764677971738559,0.0530544646868268,"113-27-172-179"
0.16,0.52,0.32,0.0999291835996985,0.0607678144922896,0.0868175962220898,"40-54-205-80"
0.16,0.54,0.3,0.0419629434353588,0.0364336872473075,0.0325848324733777,"118-47-213-96"
0.16,0.56,0.28,0.0483017883814176,0.0371192557480197,0.0396317107613305,"27-33-107-200"
0.16,0.58,0.26,0.077098960829468,0.0447888571666377,0.0636574218468869,"34-241-182-39"
0.16,0.6,0.24,0.014171869621241,0.0151976852390625,0.030260846311752,"140-38-236-76"
0.16,0.62,0.22,0.060681121813874,0.0622672301207822,0.0616060118206014,"27-54-150-89"
0.16,0.64,0.2,0.0818504700088132,0.0499882721045989,0.072472329051759,"65-167-33-55"
0.16,0.66,0.18,0.0204359476196862,0.0475161051638756,0.0250151097718433,"202-75-165-79"
0.16,0.68,0.16,0.0310016376602136,0.0159900826749021,0.0307934936796044,"115-177-25-106"
0.16,0.7,0.14,0.0029494050450884,0.00582966950770548,0.00753613681089977,"54-110-94-183"
0.16,0.72,0.12,0.0383905256097838,0.0332672160688864,0.036046547309256,"201-204-79-159"
0.16,0.74,0.1,0.0671008426491524,0.027116846212781,0.0710008358516549,"28-127-100-77"
0.16,0.76,0.08,0.0259311609879325,0.0258777361152815,0.00783216416666471,"127-92-105-190"
0.16,0.78,0.06,0.034393552125073,0.0366269714711512,0.0372313238966967,"72-53-41-32"
0.16,0.8,0.04,0.0217662913173958,0.0241184710312853,0.0193904754995889,"74-70-38-193"
0.16,0.82,0.02,0.022225540570336,0.0082983503532884,0.0093226312527088,"35-112-99-192"
0.18,0.02,0.8,0.0528357331345806,0.0281908114506493,0.0510443897176926,"93-43-37-183"
0.18,0.04,0.78,0.0135584329333691,0.0150387690853949,0.0108008541458652,"94-205-61-73"
0.18,0.06,0.76,0.00544829716186769,0.026031514366019,0.00901384414750224,"86-51-68-127"
0.18,0.08,0.74,0.0334804945524646,0.0320233426212698,0.0285665441457946,"45-123-53-63"
0.18,0.1,0.72,0.0482225347142785,0.0328896190638682,0.0483507633875135,"63-220-27-80"
0.18,0.12,0.7,0.028430056299064,0.091620839158019,0.0260079552976869,"170-56-121-39"
0.18,0.14,0.68,0.226862660361919,0.102534472656715,0.0711007048357018,"35-126-134-127"
0.18,0.16,0.66,0.0384371699362441,0.0155944673972353,0.0386306149568382,"129-91-132-114"
0.18,0.18,0.64,0.0791900471931513,0.0763922791124856,0.0412658569483717,"27-40-26-183"
0.18,0.2,0.62,0.033262722281601,0.0500020435319745,0.0316197619979652,"168-209-88-132"
0.18,0.22,0.6,0.283313724716105,0.0240229059473576,0.0338536387123996,"198-157-110-99"
0.18,0.24,0.58,0.0220992427101907,0.0570725863065005,0.0324873537932248,"51-85-43-133"
0.18,0.26,0.56,0.0730597741820323,0.0911886607564623,0.0767367394795814,"31-42-42-109"
0.18,0.28,0.54,0.32782108941718,0.0641390203426517,0.0523112508344945,"166-109-176-77"
0.18,0.3,0.52,0.0255221550458801,0.0511887154303475,0.0184489640320299,"81-30-199-34"
0.18,0.32,0.5,0.0394417915673775,0.0552077912555741,0.0221785853440742,"32-27-155-155"
0.18,0.34,0.48,0.0235409260206452,0.0635027213993927,0.0338724719898502,"37-120-99-105"
0.18,0.36,0.46,0.0864238103664845,0.0304854075065478,0.110356059200837,"186-162-30-65"
0.18,0.38,0.44,0.0606428192333707,0.0763159472373079,0.0352392636926433,"70-86-29-28"
0.18,0.4,0.42,0.0235800947068726,0.0624665988251246,0.0261194876393396,"112-170-56-208"
0.18,0.42,0.4,0.0609630991807649,0.0682022505058669,0.0492793344083204,"90-240-92-151"
0.18,0.44,0.38,0.0199960575714944,0.440158529972681,0.0299669050254086,"55-37-78-37"
0.18,0.46,0.36,0.0226267354922692,0.0481196770977261,0.0226613047738156,"62-164-225-145"
0.18,0.48,0.34,0.0390761995480397,0.0332415583290361,0.0365862645224736,"77-110-166-88"
0.18,0.5,0.32,0.0204372183279289,0.0670250307661747,0.024432787927586,"27-220-33-78"
0.18,0.52,0.3,0.0153238762582592,0.0517406680477089,0.0152053233269613,"144-66-115-112"
0.18,0.54,0.28,0.0320611313315523,0.0550243262169125,0.0224906726187223,"97-122-104-110"
0.18,0.56,0.26,0.0591281118944479,0.132627874326593,0.0620594981867167,"126-38-86-236"
0.18,0.58,0.24,0.0506318663869545,0.11734778418926,0.0669066770701748,"34-34-55-59"
0.18,0.6,0.22,0.283313724811677,0.0955382808832554,0.08699750414343,"152-33-184-38"
0.18,0.62,0.2,0.0593732260489983,0.0977143076073323,0.0733733606750911,"193-71-46-142"
0.18,0.64,0.18,0.025241717591594,0.0754149393898395,0.064641133142501,"35-47-195-242"
0.18,0.66,0.16,0.0706905726145901,0.0711980910549189,0.060446546245282,"69-169-187-133"
0.18,0.68,0.14,0.226862660362314,0.0503294424295535,0.0389804830467871,"54-86-129-124"
0.18,0.7,0.12,0.0250875063074054,0.0392245663586891,0.0241109708815149,"180-196-97-68"
0.18,0.72,0.1,0.0170943416274285,0.0100671638441839,0.00678216128008599,"187-40-40-122"
0.18,0.74,0.08,0.107451044511144,0.0615152817070159,0.063142994858546,"78-28-30-227"
0.18,0.76,0.06,0.053753454734113,0.111158629215767,0.0481784952693682,"73-80-67-66"
0.18,0.78,0.04,0.00718501888945723,0.00613350851133539,0.0108220878691719,"31-72-37-108"
0.18,0.8,0.02,0.0125326137386432,0.661513286933673,0.0298950267738189,"230-57-181-57"
0.2,0.02,0.78,0.0235187787023054,0.0237521453982384,0.00713760079265483,"97-99-145-35"
0.2,0.04,0.76,0.0241212675251661,0.0399280880547811,0.0340428458165144,"200-220-31-43"
0.2,0.06,0.74,0.0252726473657216,0.0246603282192961,0.0257753405230877,"199-218-43-26"
0.2,0.08,0.72,0.202244089941135,0.0378393087644986,0.0351824803424445,"60-60-220-58"
0.2,0.1,0.7,0.216024689930032,0.0704309397573458,0.0279322850410467,"211-45-35-56"
0.2,0.12,0.68,0.0949403583772087,0.0923921344724899,0.0946294190625359,"26-74-69-64"
0.2,0.14,0.66,0.0341116942881789,0.0247071416010879,0.0274818706131164,"174-27-47-172"
0.2,0.16,0.64,0.255081686262787,0.0309639835763725,0.0307463026641425,"76-146-26-160"
0.2,0.18,0.62,0.259986645315068,0.0373413313707385,0.03048630758671,"194-93-71-142"
0.2,0.2,0.6,0.0429156954546646,0.0379598547661669,0.058128091709768,"166-41-52-84"
0.2,0.22,0.58,0.297097066068763,0.0427782193059688,0.0181880275651868,"35-85-55-74"
0.2,0.24,0.56,0.0779679737027375,0.0992714833929596,0.0527191837389355,"29-71-33-191"
0.2,0.26,0.54,0.0658830698769558,0.0757996900419613,0.067321846115525,"61-38-100-48"
0.2,0.28,0.52,0.0878369975101296,0.157588544674974,0.0693503659069741,"230-79-78-42"
0.2,0.3,0.5,0.0423767920778149,0.122574275161807,0.0198927958063434,"113-245-127-47"
0.2,0.32,0.48,0.069947395759881,0.370825390537324,0.0685490008401559,"162-112-97-70"
0.2,0.34,0.46,0.0823220668764468,0.0791433118723319,0.0927922234261817,"96-114-32-177"
0.2,0.36,0.44,0.0312149824601597,0.0405974880025414,0.0490642736732445,"70-70-168-128"
0.2,0.38,0.42,0.131259443257165,0.12288595619854,0.144752324499703,"138-163-47-45"
0.2,0.4,0.4,0.0646787151496453,0.0164751639507936,0.0636712089072086,"95-162-196-51"
0.2,0.42,0.38,0.097053594748759,0.0858772304835441,0.081733328648632,"64-25-30-146"
0.2,0.44,0.36,0.0304381364234461,0.0556746259987456,0.0376038979607859,"143-47-49-226"
0.2,0.46,0.34,0.0476803544816425,0.0560669613040967,0.0306848508553994,"58-63-225-200"
0.2,0.48,0.32,0.0635039952232105,0.484864451917734,0.042477933072424,"61-236-40-82"
0.2,0.5,0.3,0.0490239155300424,0.054883191124525,0.0391264615217089,"37-44-64-176"
0.2,0.52,0.28,0.0402833966109803,0.0550648284608743,0.0425772735636082,"124-26-49-82"
0.2,0.54,0.26,0.047059742163869,0.0601953263883416,0.0542990244802443,"140-86-224-26"
0.2,0.56,0.24,0.0786305167737959,0.0856236719356988,0.0492900245126496,"28-201-104-87"
0.2,0.58,0.22,0.297097066068763,0.0611916233494214,0.0617084889535146,"100-149-109-37"
0.2,0.6,0.2,0.0195915984227964,0.0558901736455229,0.0181153046253648,"31-44-184-76"
0.2,0.62,0.18,0.0923553060841957,0.077474988650793,0.0889649268141953,"51-125-225-27"
0.2,0.64,0.16,0.0628620484518059,0.0266997603167458,0.0506059096822202,"49-63-77-54"
0.2,0.66,0.14,0.0435355959158541,0.053805854798105,0.0468143897197329,"199-49-190-57"
0.2,0.68,0.12,0.0279788727212824,0.0395168445928279,0.0267373193347358,"216-192-192-80"
0.2,0.7,0.1,0.0330630146006547,0.0217468615616524,0.00263601082801456,"151-77-149-69"
0.2,0.72,0.08,0.0353709273200891,0.0822156804206154,0.0413131496539675,"159-73-62-29"
0.2,0.74,0.06,0.021928887943013,0.087715975398921,0.0243993109044504,"215-36-56-187"
0.2,0.76,0.04,0.070673168316456,0.0728187228627291,0.069893124839245,"77-34-68-144"
0.2,0.78,0.02,0.0172163359189202,0.0266019868676625,0.0172129433117627,"50-81-54-119"
0.22,0.02,0.76,0.0667541907807143,0.13377883955421,0.0944446164566413,"53-62-222-28"
0.22,0.04,0.74,0.013076389468793,0.0138015428278278,0.0270774619879173,"101-187-81-219"
0.22,0.06,0.72,0.0303842924106418,0.0872389814142256,0.0235784628568253,"66-148-102-33"
0.22,0.08,0.7,0.0303606393017937,0.0705843200429488,0.0412248017972106,"36-78-76-144"
0.22,0.1,0.68,0.231516738055804,0.0403061494324749,0.0321329559524311,"152-127-111-38"
0.22,0.12,0.66,0.00822008523787017,0.0599682460117556,0.0294551883256698,"248-76-85-157"
0.22,0.14,0.64,0.109553414206617,0.105855349015105,0.109517489071413,"25-90-81-52"
0.22,0.16,0.62,0.269814751264635,0.0552424945989614,0.0599884904267646,"77-41-98-79"
0.22,0.18,0.6,0.0916811996906126,0.055432933513965,0.0742482753153808,"41-200-27-41"
0.22,0.2,0.58,0.067440967860725,0.102034667309929,0.0657211199851761,"167-171-35-76"
0.22,0.22,0.56,0.0240916704125936,0.0330229107857925,0.0420316504543452,"214-168-221-45"
0.22,0.24,0.54,0.042099341553584,0.0584893386967788,0.0421587209909476,"50-71-26-63"
0.22,0.26,0.52,0.0504476231322328,0.0598158650321978,0.0580948678467089,"66-38-56-66"
0.22,0.28,0.5,0.0786738320502716,0.11254228556499,0.0721061470037865,"39-81-46-92"
0.22,0.3,0.48,0.369143151895917,0.126345016759931,0.125144367312134,"26-47-29-92"
0.22,0.32,0.46,0.0137855229149362,0.00749009925035757,0.0334635717445802,"208-102-29-149"
0.22,0.34,0.44,0.0460276563716559,0.124868838661127,0.0429409901218703,"28-30-121-26"
0.22,0.36,0.42,0.0154458426817925,0.0140868071422176,0.0169601419658756,"173-92-191-156"
0.22,0.38,0.4,0.0548850314484658,0.0909314093263493,0.0726192806260737,"104-38-198-37"
0.22,0.4,0.38,0.0132359742146949,0.0549395840920089,0.0605650035700392,"50-59-218-46"
0.22,0.42,0.36,0.105768240247771,0.0995019041930582,0.101130204680267,"50-39-28-75"
0.22,0.44,0.34,0.00751450847072744,0.553051734130134,0.0186233148281793,"122-91-85-163"
0.22,0.46,0.32,0.109704063398975,0.0849768012296811,0.0968349869951904,"246-51-59-142"
0.22,0.48,0.3,0.0595339782402363,0.0482750991558211,0.0580939565720185,"117-32-85-163"
0.22,0.5,0.28,0.0126786557692129,0.056244366797302,0.0172714461048282,"221-174-116-84"
0.22,0.52,0.26,0.100809528468848,0.0571539909254386,0.113973772111569,"78-123-43-30"
0.22,0.54,0.24,0.0275818581258861,0.0270470694815414,0.0263276791608664,"42-100-96-143"
0.22,0.56,0.22,0.0339065605517188,0.0243662461497717,0.0596571665175123,"178-182-51-28"
0.22,0.58,0.2,0.297097066068763,0.0387773773285321,0.0523368313019195,"188-96-47-118"
0.22,0.6,0.18,0.283313724811677,0.0368921747924884,0.0440718648669856,"38-192-125-59"
0.22,0.62,0.16,0.0565098533257704,0.079016220655199,0.0761869902942354,"165-87-38-208"
0.22,0.64,0.14,0.256644898013781,0.0592336750954651,0.037787506772592,"146-245-196-54"
0.22,0.66,0.12,0.0387597899706272,0.0689255444468736,0.0245452467048594,"54-239-59-98"
0.22,0.68,0.1,0.0270810255000073,0.0660878040863434,0.0219166971523321,"170-196-36-37"
0.22,0.7,0.08,0.0501019877902733,0.0356309489908851,0.00415014630031678,"50-27-33-178"
0.22,0.72,0.06,0.114750360113021,0.0291910203373368,0.0584306681612926,"225-56-113-26"
0.22,0.74,0.04,0.00970554446370342,0.00933503310640229,0.028850659432715,"148-44-77-158"
0.22,0.76,0.02,0.0751370996220399,0.121989464745967,0.0464279609239328,"59-127-68-45"
0.24,0.02,0.74,0.00463753421737676,0.0527951411136995,0.00388175409080837,"71-49-55-40"
0.24,0.04,0.72,0.0815906955853136,0.0854302923763354,0.0812272275323558,"97-234-62-76"
0.24,0.06,0.7,0.0238877165213986,0.0438553040183717,0.0227713272760257,"26-160-129-213"
0.24,0.08,0.68,0.051438608261828,0.0578519629622704,0.0472774864085557,"119-29-146-26"
0.24,0.1,0.66,0.0240616025200783,0.0541801209130901,0.0284795476910788,"119-126-103-187"
0.24,0.12,0.64,0.0722779033700366,0.0852272983548159,0.0850909590889144,"49-48-102-81"
0.24,0.14,0.62,0.0556435429475237,0.0906298745162409,0.0696383237800675,"33-95-36-63"
0.24,0.16,0.6,0.0666477298464535,0.0979569861853751,0.0578601900044449,"104-99-104-128"
0.24,0.18,0.58,0.0490055083596271,0.0797488791692414,0.0618026804429118,"36-67-27-228"
0.24,0.2,0.56,0.0466849752696517,0.059102323577514,0.0449831339552924,"48-199-80-31"
0.24,0.22,0.54,0.0538629937697091,0.0348640043190821,0.0490688157468172,"219-35-68-155"
0.24,0.24,0.52,0.0852808190595318,0.0910640027362033,0.0766221033649523,"126-202-34-191"
0.24,0.26,0.5,0.0682329378064552,0.0464991482624204,0.0645939358083239,"160-241-134-185"
0.24,0.28,0.48,0.0195132904465241,0.114833459500191,0.0175613855189907,"37-61-145-36"
0.24,0.3,0.46,0.0130086178322839,0.0214054752394662,0.0135439350744331,"81-122-28-74"
0.24,0.32,0.44,0.0248202985426085,0.0226989868150021,0.0326943099925163,"225-151-161-63"
0.24,0.34,0.42,0.0445765998484791,0.0812392727058098,0.0286152747783559,"61-175-225-60"
0.24,0.36,0.4,0.025014349222482,0.034415731979101,0.0264749803058499,"125-238-219-83"
0.24,0.38,0.38,0.0528402660275662,0.0538965431783301,0.0279010277923834,"85-59-144-202"
0.24,0.4,0.36,0.0408845260797691,0.0191540843610857,0.0151555245774536,"178-105-88-129"
0.24,0.42,0.34,0.0473585082377377,0.0776135328691891,0.0421102553111145,"91-186-138-52"
0.24,0.44,0.32,0.397324384686697,0.0386369745055231,0.07633624769462,"51-125-229-103"
0.24,0.46,0.3,0.0244999560624631,0.031995199259573,0.0410625550790622,"175-85-209-223"
0.24,0.48,0.28,0.05270731205759,0.0584393399120596,0.0507190569775876,"145-50-54-91"
0.24,0.5,0.26,0.0726662205794887,0.0659758312928276,0.0656390411261985,"65-183-25-113"
0.24,0.52,0.24,0.339411241071379,0.339407830623404,0.0388646159435094,"97-247-58-93"
0.24,0.54,0.22,0.0530209587276538,0.0541251681467584,0.0468282516294813,"58-29-169-42"
0.24,0.56,0.2,0.311555238547945,0.027092829412509,0.012563135810048,"83-196-100-247"
0.24,0.58,0.18,0.0250455459261248,0.0239716793312693,0.0247266255026676,"115-32-60-68"
0.24,0.6,0.16,0.0543293318795502,0.0784777524124135,0.0610355514077708,"26-92-32-78"
0.24,0.62,0.14,0.0217276577453383,0.106206136641443,0.021459553950562,"188-52-46-200"
0.24,0.64,0.12,0.0604352072787172,0.0595414197953648,0.0604241014563373,"196-126-65-39"
0.24,0.66,0.1,0.247116706571342,0.135844978419102,0.0683357010495547,"186-139-31-52"
0.24,0.68,0.08,0.235513623102076,0.0499298974932356,0.0368972019098369,"62-30-239-49"
0.24,0.7,0.06,0.0911261749694282,0.193091101610247,0.0682962043696291,"109-27-129-37"
0.24,0.72,0.04,0.0119183280963794,0.0128155499750017,0.00948456652424752,"73-121-96-181"
0.24,0.74,0.02,0.0185770291218506,0.0853296268115005,0.0167088797368221,"78-242-39-47"
0.26,0.02,0.72,0.0110213452537279,0.0030573646271252,0.0111447987061224,"143-93-203-173"
0.26,0.04,0.7,0.0248046745652155,0.0220291241234277,0.023371810248075,"193-144-216-175"
0.26,0.06,0.68,0.0328168864995799,0.0222568289771965,0.0249887770440849,"133-44-221-68"
0.26,0.08,0.66,0.0190623454851719,0.00237293466391447,0.0181365871061784,"46-111-49-241"
0.26,0.1,0.64,0.0392774898867749,0.216979607306009,0.054819871061272,"159-110-40-27"
0.26,0.12,0.62,0.0336965001448484,0.0389948700187831,0.0337044014917719,"158-242-31-156"
0.26,0.14,0.6,0.0315231796775274,0.0253407441719654,0.0485342801307759,"32-60-29-40"
0.26,0.16,0.58,0.0333936560379568,0.0567838924398932,0.0367823903716862,"41-25-136-52"
0.26,0.18,0.56,0.312835239232494,0.0339650387141801,0.0378877131390558,"194-53-64-53"
0.26,0.2,0.54,0.326190128606002,0.0683548278826082,0.0468004381991735,"64-93-74-70"
0.26,0.22,0.52,0.0186897829756853,0.00586670707544684,0.0226492079865317,"57-235-217-60"
0.26,0.24,0.5,0.0835208998937906,0.111931309659034,0.070475310545669,"119-106-168-68"
0.26,0.26,0.48,0.0546840894099607,0.0349585374391038,0.0288863218133969,"41-66-151-90"
0.26,0.28,0.46,0.158939545523495,0.151756118963351,0.159351271987526,"72-110-29-30"
0.26,0.3,0.44,0.08926450458022,0.143273681579531,0.127215474132684,"46-27-217-27"
0.26,0.32,0.42,0.0866823414761504,0.106933571303687,0.0347561390747579,"27-36-42-196"
0.26,0.34,0.4,0.0945706003689288,0.140804995055625,0.0709442960841669,"127-86-32-45"
0.26,0.36,0.38,0.00502690973423094,0.0190413780660377,0.0068665261196778,"148-250-38-197"
0.26,0.38,0.36,0.0871081551610617,0.0681989692769761,0.0868267513206819,"39-47-195-72"
0.26,0.4,0.34,0.118324684981129,0.136376514012142,0.114999027681137,"119-66-73-124"
0.26,0.42,0.32,0.0678829279545766,0.0570478968327428,0.0809608470786963,"51-44-70-52"
0.26,0.44,0.3,0.0542880983592308,0.0327028882702491,0.0641416941244596,"98-140-97-103"
0.26,0.46,0.28,0.0734097795950741,0.0962760068615215,0.0855743878495594,"247-82-68-84"
0.26,0.48,0.26,0.0166550661715233,0.0407327912057536,0.0287373635132286,"138-40-85-36"
0.26,0.5,0.24,0.0368492681445909,0.0327019131777901,0.0328706953720859,"59-36-36-110"
0.26,0.52,0.22,0.048609992944317,0.0959380161638836,0.0565745439365839,"42-31-183-138"
0.26,0.54,0.2,0.0218592868280734,0.12396735044736,0.00986680662265705,"119-68-129-51"
0.26,0.56,0.18,0.111323753490374,0.0700812946069782,0.100012968265481,"101-185-47-234"
0.26,0.58,0.16,0.0239934305924789,0.0172156317640848,0.02561323398571,"164-74-148-184"
0.26,0.6,0.14,0.0536343551477559,0.0616065283834359,0.0535948373401174,"77-35-99-54"
0.26,0.62,0.12,0.0924244820889039,0.0596246491575609,0.0810747946085792,"107-26-48-176"
0.26,0.64,0.1,0.0400878980323426,0.108379079187441,0.0367408996648321,"35-137-69-68"
0.26,0.66,0.08,0.0261233915552153,0.0463802329578192,0.0209307956872238,"60-44-50-228"
0.26,0.68,0.06,0.103304110040563,0.107766883185427,0.102457966278126,"150-38-27-111"
0.26,0.7,0.04,0.0339417778212814,0.0362935636697484,0.0339410087690021,"78-100-44-28"
0.26,0.72,0.02,0.0229397541062956,0.00994415273894196,0.0314508098330303,"111-70-36-119"
0.28,0.02,0.7,0.063883497045785,0.0449247738260906,0.0716908531315485,"40-45-169-99"
0.28,0.04,0.68,0.0940341593980251,0.0852633635701656,0.0940323799013964,"95-68-103-42"
0.28,0.06,0.66,0.0326206917444706,0.118502056149977,0.0392385517358223,"152-64-49-28"
0.28,0.08,0.64,0.0764362631257179,0.0340122700091357,0.0590243883186884,"192-27-44-118"
0.28,0.1,0.62,0.119572938808724,0.0326650394979625,0.101304729003909,"37-193-34-63"
0.28,0.12,0.6,0.154933823824223,0.15493561299952,0.1545842720356,"72-228-28-39"
0.28,0.14,0.58,0.121350997986431,0.302434514147453,0.157148353327917,"176-225-30-94"
0.28,0.16,0.56,0.0469125663761881,0.103663962422114,0.0251328455596387,"65-223-78-125"
0.28,0.18,0.54,0.0315097036867386,0.0127552532185002,0.0432627365466037,"206-27-186-102"
0.28,0.2,0.52,0.0259475963120271,0.0641297574466724,0.0326822527951085,"146-80-173-43"
0.28,0.22,0.5,0.0764985117270494,0.0801887771141776,0.079699318700801,"69-136-91-27"
0.28,0.24,0.48,0.0466753960086625,0.107287707938018,0.0452199569244695,"38-74-127-90"
0.28,0.26,0.46,0.0676805701606794,0.0268249820411297,0.05315111901864,"209-34-87-171"
0.28,0.28,0.44,0.0599423810045048,0.031968542238995,0.0673146759682577,"58-42-139-194"
0.28,0.3,0.42,0.0302154621344298,0.0211754768801045,0.406066240958965,"171-95-57-69"
0.28,0.32,0.4,0.00158384164086111,0.0518310036219251,0.0195714464044543,"129-171-43-102"
0.28,0.34,0.38,0.030208470162872,0.0550939257327649,0.0113892782937892,"132-117-40-52"
0.28,0.36,0.36,0.075854608294522,0.0655427683618908,0.073780056032827,"96-31-72-60"
0.28,0.38,0.34,0.0496070233106163,0.0765798740909764,0.0504968290689915,"85-41-72-102"
0.28,0.4,0.32,0.0518976815789093,0.0512531368707366,0.0522659919022762,"99-228-103-93"
0.28,0.42,0.3,0.0365234633426253,0.0909599860099296,0.0605704087341373,"42-35-169-135"
0.28,0.44,0.28,0.0703957031231505,0.0702103197210891,0.0854526734591639,"104-130-52-61"
0.28,0.46,0.26,0.0305073867398431,0.053045576630808,0.0309540528613791,"207-174-235-211"
0.28,0.48,0.24,0.0687656879035516,0.10213836205298,0.0719770925030335,"116-140-163-27"
0.28,0.5,0.22,0.0651303653286827,0.00839249416215761,0.03535456157895,"31-220-33-32"
0.28,0.52,0.2,0.0861224731047171,0.180122524671237,0.047584980837205,"99-111-65-122"
0.28,0.54,0.18,0.32782108941718,0.010755984240695,0.0290862641041005,"207-161-30-175"
0.28,0.56,0.16,0.0339809708233308,0.00969886586749816,0.0447107242231646,"39-229-73-101"
0.28,0.58,0.14,0.0837062008915229,0.117518455025753,0.0816250709782001,"121-34-83-29"
