"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
32,5,0.434782608695652,0.478260869565217,0.0869565217391304,0.0501309866771791,0.138018629821543,0.0690093149107714,0.455217455224776,0.526835337946865,0.0179472068283591,0.0906335832197375,0.256153941611945,0.128076970805972,0.366398231813555,0.60633784037119,0.0272639278152552,0.0413529061841725,0.112625838896092,0.0563129194480459,0.449273944847461,0.520082452861454,0.0306436022910846,0.0502777158620792,0.138825324180015,0.0694126620900076,0.456140350877193,0.526315789473684,0.0175438596491228,0.0502698503221056,0.138800711693021,0.0694003558465106,0.456130643218179,0.526313190889202,0.0175561658926198,32,18,14,0,25,8,16,1
33,1,0.391304347826087,0.521739130434783,0.0869565217391304,0.0625710429962243,0.173913009181738,0.086956504590869,0.448982172807228,0.551017810044511,1.71482614370517e-08,0.0625706358102141,0.173910497556585,0.0869552487782927,0.448984620946037,0.551014106093125,1.2729608377068e-06,0.0632279135417508,0.173908804258539,0.0869544021292697,0.452832934959958,0.547164945430181,2.11960986069973e-06,0.0625706631739086,0.173913043478261,0.0869565217391304,0.448979591836735,0.551020408163265,0,0.0625695568358986,0.173910082613373,0.0869550413066864,0.448978338374283,0.551020181193273,1.48043244400293e-06,25,12,13,0,24,10,14,0
33,2,0.391304347826087,0.521739130434783,0.0869565217391304,0.0218485844801014,0.0612624141197039,0.0306312070598519,0.379501269202628,0.552370337494634,0.0681283933027379,0.0624840707789228,0.172979593624679,0.0864897968123395,0.304814551013747,0.580669210930374,0.114516238055878,0.0193707587495525,0.0525244992646899,0.0262622496323449,0.384923047080685,0.548001380067128,0.0670755728521878,0.0184214600621659,0.0517598343685301,0.0258799171842651,0.380952380952381,0.547619047619048,0.0714285714285714,0.0211652089181873,0.0586403047791346,0.0293201523895673,0.381859211776232,0.55105928282435,0.0670815053994186,19,5,11,3,23,11,12,0
33,3,0.391304347826087,0.521739130434783,0.0869565217391304,0.0822474731125554,0.229435313898647,0.114717656949324,0.276586690876763,0.595737208836763,0.127676100286474,0.0822383322496629,0.229403959475122,0.114701979737561,0.276602368088526,0.595742652243844,0.12765497966763,0.0770301443635535,0.216523050703445,0.108261525351723,0.283042822474364,0.565379597242863,0.151577580282772,0.0822427780606582,0.229417206290472,0.114708603145236,0.276595744680851,0.595744680851064,0.127659574468085,0.0822437442301227,0.229419635498623,0.114709817749311,0.276594530076776,0.595746170747323,0.127659299175902,25,6,16,3,22,7,12,3
33,4,0.391304347826087,0.521739130434783,0.0869565217391304,0.0902011012701723,0.254785634153007,0.127392817076504,0.333322886663987,0.649131947511286,0.0175451658247265,0.0563998896887829,0.144858908367134,0.0724294541835669,0.384018878594872,0.59416858461835,0.0218125367867787,0.0803493721269449,0.227259410283816,0.113629705141908,0.333989511441719,0.635368835576691,0.0306416529815902,0.0901948949765306,0.254767353165523,0.127383676582761,0.333333333333333,0.649122807017544,0.0175438596491228,0.0901927536860802,0.254761736133236,0.127380868066618,0.333330999078393,0.649119998501401,0.0175490024202065,37,15,21,1,20,4,16,0
33,5,0.391304347826087,0.521739130434783,0.0869565217391304,0.118252326457754,0.305308418568472,0.152654209284236,0.255833871958951,0.674393339719019,0.0697727883220306,0.118271535274703,0.305359636014753,0.152679818007376,0.255813031702375,0.674418948442159,0.0697680198554663,0.101323760285368,0.259877618920668,0.129938809460334,0.261365538365753,0.639021879013085,0.0996125826211614,0.118271063341595,0.30535894843276,0.15267947421638,0.255813953488372,0.674418604651163,0.0697674418604651,0.118271644572657,0.305360356168417,0.152680178084208,0.255813220923163,0.674419308518991,0.0697674705578465,23,4,17,2,20,7,12,1
34,1,0.347826086956522,0.565217391304348,0.0869565217391304,0.0494803353833567,0.137682237630555,0.0688411188152775,0.416667205771799,0.541665624592764,0.0416671696354363,0.0494768114719334,0.137671801696697,0.0688359008483486,0.41666198780487,0.541668956782048,0.0416690554130816,0.0449170038510556,0.122620451862922,0.061310225931461,0.409136312887983,0.52017137844985,0.0706923086621675,0.0494800734918394,0.13768115942029,0.068840579710145,0.416666666666667,0.541666666666667,0.0416666666666667,0.0494781357328722,0.137675146210235,0.0688375731051177,0.416663660061639,0.541669219736645,0.0416671202017157,21,10,10,1,27,10,16,1
34,2,0.347826086956522,0.565217391304348,0.0869565217391304,0.0619704717009116,0.159177664420067,0.0795888322100338,0.276255541684588,0.644806223514382,0.07893823480103,0.159578144908004,0.434702095330072,0.217351047665036,0.130475039291486,0.726492041152451,0.143032919556063,0.0747090279801604,0.189306129031008,0.094653064515504,0.259845448805534,0.659870455819852,0.0802840953746146,0.0597696770604151,0.150197628458498,0.075098814229249,0.272727272727273,0.636363636363636,0.0909090909090909,0.0692069143937288,0.173612548172689,0.0868062740863443,0.265270701136476,0.652023665390692,0.0827056334728321,30,3,22,5,25,12,13,0
34,3,0.347826086956522,0.565217391304348,0.0869565217391304,0.0805722139562216,0.213437680514169,0.106718840257085,0.454544927213606,0.477272723694432,0.0681823490919619,0.0805725571322604,0.213437857617872,0.106718928808936,0.454545015765458,0.477271685131627,0.0681832991029148,0.0815092697368961,0.209016893496424,0.104508446748212,0.442200732910063,0.460708944556136,0.0970903225338007,0.0805724867099626,0.213438735177866,0.106719367588933,0.454545454545455,0.477272727272727,0.0681818181818182,0.0805694732194688,0.213431136640698,0.106715568320349,0.454541655276871,0.477276365091949,0.0681819796311802,23,12,9,2,21,8,12,1
34,4,0.347826086956522,0.565217391304348,0.0869565217391304,0.0151592638024254,0.0428360732896708,0.0214180366448354,0.359344857251864,0.575116657653841,0.0655384850942951,0.101867084169066,0.275879975913361,0.137939987956681,0.209886098999841,0.670170354136641,0.119943546863518,0.0168951182755763,0.0476871659288478,0.0238435829644239,0.361082118253213,0.57580494297208,0.0631129387747065,0.0154951934759141,0.0411899313501144,0.0205949656750572,0.368421052631579,0.56140350877193,0.0701754385964912,0.015710033772423,0.0440282973470751,0.0220141486735375,0.361429444276817,0.57362818265759,0.0649423730655929,28,5,19,4,29,16,13,0
34,5,0.347826086956522,0.565217391304348,0.0869565217391304,0.0884217380592385,0.246660740940377,0.123330370470188,0.427374796226029,0.441887020834159,0.130738182939812,0.250779275897265,0.709251978647336,0.354625989323668,0.5211800916598,0.21059140198068,0.268228506359521,0.107147652905967,0.301433100686201,0.150716550343101,0.43676082611518,0.414500840961247,0.148738332923573,0.100224228758548,0.280434782608696,0.140217391304348,0.4,0.425,0.175,0.108406622157023,0.303140639244802,0.151570319622401,0.443556728672546,0.413647071681947,0.142796199645507,17,4,13,0,23,12,4,7
35,1,0.304347826086957,0.608695652173913,0.0869565217391304,0.108227308188038,0.297007792135831,0.148503896067916,0.155843930019041,0.715036071594494,0.129119998386465,0.0681332208628462,0.189813402086423,0.0949067010432114,0.242481209088284,0.575655568129374,0.181863222782342,0.102194311829313,0.284594769942704,0.142297384971352,0.162050441115605,0.701732851418535,0.136216707465861,0.103783834998096,0.282165039929015,0.141082519964508,0.163265306122449,0.714285714285714,0.122448979591837,0.104781657379829,0.28944464024598,0.14472232012299,0.159625505963967,0.708631821366137,0.131742672669896,23,1,21,1,26,7,14,5
35,2,0.304347826086957,0.608695652173913,0.0869565217391304,0.032097576021133,0.0826080344238886,0.0413040172119442,0.300001190867239,0.649999669385857,0.0499991397469038,0.0290094113511116,0.0781797529293614,0.0390898764646807,0.295587371564512,0.647785528638594,0.0566270997968945,0.0259878671776587,0.0690412991029359,0.034520649551468,0.310685814730983,0.636878313081354,0.0524358721876625,0.03209744143529,0.0826086956521739,0.0413043478260869,0.3,0.65,0.05,0.0320962730143549,0.0826036976590225,0.0413018488295112,0.300002547153633,0.649997501003424,0.0499999518429422,36,10,23,3,24,8,16,0
35,3,0.304347826086957,0.608695652173913,0.0869565217391304,0.220006039835407,0.593928367406034,0.296964183703017,0.0754717571955685,0.90565983587693,0.0188684069275015,0.220009624965411,0.593936776397234,0.296968388198617,0.075466586493625,0.90566404037253,0.0188693731338451,0.19824592375743,0.530636604887115,0.265318302443558,0.09322327981101,0.874013954617471,0.0327627655715194,0.220006353719119,0.593929450369155,0.296964725184578,0.0754716981132075,0.905660377358491,0.0188679245283019,0.220006103891711,0.593928575749539,0.296964287874769,0.0754717307621162,0.905659940048682,0.0188683291892012,31,1,29,1,22,3,19,0
35,4,0.304347826086957,0.608695652173913,0.0869565217391304,0.0570445466631228,0.157610699982874,0.0788053499914371,0.24999830976783,0.68750100216535,0.0625006880668193,0.0570434581928695,0.157608147771362,0.078804073885681,0.250000132980281,0.687499726059594,0.062500140960125,0.0383095444570163,0.0956939094645582,0.0478469547322791,0.256500871354677,0.654628979309908,0.0888701493354149,0.0570436467167891,0.157608695652174,0.0788043478260869,0.25,0.6875,0.0625,0.0570430343170121,0.15760682704603,0.0788034135230148,0.250000278466592,0.687499065696928,0.06250065583648,25,8,16,1,23,4,17,2
35,5,0.304347826086957,0.608695652173913,0.0869565217391304,0.0527811737357243,0.149285252112125,0.0746426260560623,0.266656063369759,0.683338278229975,0.0500056584002657,0.0527773383310512,0.149274510592743,0.0746372552963713,0.26666690941936,0.683332907470284,0.0500001831103559,0.0349283888869211,0.0962825548343598,0.0481412774171799,0.270695873176464,0.656836929591093,0.0724671972324435,0.0527776395934471,0.149275362318841,0.0746376811594203,0.266666666666667,0.683333333333333,0.05,0.0527771211104373,0.14927389262477,0.0746369463123848,0.266666788549878,0.683332598486298,0.050000612963824,31,6,24,1,29,10,17,2
36,1,0.260869565217391,0.652173913043478,0.0869565217391304,0.0122583675443922,0.0308620357058128,0.0154310178529063,0.275427159227909,0.636742895190572,0.0878299455815193,0.0593532267549243,0.145862707096693,0.0729313535483465,0.260389601462926,0.579722523249597,0.159887875287477,0.0199243632077972,0.0526609933394725,0.0263304966697362,0.287200061887127,0.630319643895073,0.0824802942177999,0.0144716117393967,0.0390417036379769,0.0195208518189884,0.26530612244898,0.63265306122449,0.102040816326531,0.0124932057059841,0.0319215353402416,0.0159607676701208,0.27541201463833,0.636213145373357,0.0883748399883124,25,6,14,5,24,7,17,0
36,2,0.260869565217391,0.652173913043478,0.0869565217391304,0.121525469578109,0.313391603146992,0.156695801573496,0.104173763643895,0.791656738065065,0.10416949829104,0.121530167950079,0.313401850415979,0.156700925207989,0.104168640009402,0.791663459809583,0.104167900181016,0.103481925722484,0.285361925105459,0.142680962552729,0.118188602664662,0.751698975576632,0.130112421758706,0.121532184785218,0.313405797101449,0.156702898550725,0.104166666666667,0.791666666666667,0.104166666666667,0.121531153731674,0.313414854131072,0.156707427065536,0.104162138151855,0.791657150686143,0.104180711162002,24,4,18,2,24,1,20,3
36,3,0.260869565217391,0.652173913043478,0.0869565217391304,0.0304260362074841,0.0805259756650447,0.0402629878325224,0.220606577384869,0.659160659832186,0.120232762782945,0.0585775000122878,0.144866997545691,0.0724334987728457,0.189838645538148,0.650771333949876,0.159390020511976,0.0160622391349687,0.0393813647578724,0.0196906823789362,0.241216010141987,0.652136785739946,0.106647204118067,0.0314936212193372,0.0827147401908802,0.0413573700954401,0.219512195121951,0.658536585365854,0.121951219512195,0.0288851912262506,0.0776232431705245,0.0388116215852623,0.222057943632129,0.660544555930391,0.11739750043748,16,5,11,0,25,4,16,5
36,4,0.260869565217391,0.652173913043478,0.0869565217391304,0.119109203703305,0.300311894726336,0.150155947363168,0.110713617854223,0.793360866552732,0.0959255155930447,0.0263927576071588,0.0744948641067042,0.0372474320533521,0.298116997270743,0.635633004074248,0.0662499986550082,0.128806430422962,0.333268122127677,0.166634061063839,0.113822933655122,0.818807974107317,0.0673690922375614,0.103501050562708,0.288244766505636,0.144122383252818,0.166666666666667,0.796296296296296,0.037037037037037,0.122343238842681,0.307295489296348,0.153647744648174,0.107221820569217,0.797889585018707,0.0948885944120756,28,0,27,1,26,9,16,1
36,5,0.260869565217391,0.652173913043478,0.0869565217391304,0.0651850772315066,0.167616527731797,0.0838082638658983,0.177061301351493,0.727331204545921,0.0956074941025863,0.07672787520856,0.195928749101844,0.097964374550922,0.350261976943671,0.554209538492556,0.095528484563773,0.0857789740442054,0.21739244304206,0.10869622152103,0.159874941699725,0.760870134564508,0.0792549237357663,0.0735621388662367,0.204424103737605,0.102212051868802,0.192982456140351,0.754385964912281,0.0526315789473684,0.0783247648885725,0.19676950973482,0.09838475486741,0.162484810349981,0.745439901624161,0.0920752880258577,25,10,13,2,32,1,30,1
37,1,0.217391304347826,0.695652173913043,0.0869565217391304,0.0838593412270631,0.235812136875639,0.117906068437819,0.169492813796915,0.813558242350863,0.0169489438522221,0.083858226214926,0.235808919471622,0.117904459735811,0.169493799111293,0.813556633648854,0.016949567239853,0.0623290070128121,0.173167661274767,0.0865838306373836,0.188409800515965,0.782236004550427,0.0293541949336079,0.083860034463825,0.23581429624171,0.117907148120855,0.169491525423729,0.813559322033898,0.0169491525423729,0.0838572633261033,0.235806237861045,0.117903118930523,0.169494238478222,0.813555292843566,0.0169504686782119,36,6,29,1,23,4,19,0
37,2,0.217391304347826,0.695652173913043,0.0869565217391304,0.020508754745837,0.0576526859254565,0.0288263429627283,0.205752118335731,0.724478516875772,0.0697693647884976,0.0927054734882234,0.256957477039624,0.128478738519812,0.088912565828014,0.782504980180222,0.128582453991765,0.0297469976341982,0.0839030514463011,0.0419515257231505,0.193699308893418,0.737603699636194,0.068696991470388,0.0132509968474025,0.0372670807453417,0.0186335403726708,0.206349206349206,0.714285714285714,0.0793650793650794,0.0223656267232935,0.0632516986497582,0.0316258493248791,0.201146953042044,0.727278023237923,0.0715750237200333,30,11,19,0,33,2,26,5
37,3,0.217391304347826,0.695652173913043,0.0869565217391304,0.0500037968786836,0.13809786339111,0.069048931695555,0.196086268412261,0.764701105608598,0.0392126259791402,0.0288202799980326,0.0726836584756534,0.0363418292378267,0.215200577289889,0.73199400315087,0.0528054195592408,0.034154621503366,0.0844247598023114,0.0422123799011557,0.216617194772057,0.737864553814199,0.0455182514137443,0.0500061348723756,0.138107416879795,0.0690537084398977,0.196078431372549,0.764705882352941,0.0392156862745098,0.0500056883170553,0.138106238056954,0.0690531190284768,0.196078501317759,0.76470529294152,0.0392162057407205,28,5,23,0,23,5,16,2
37,4,0.217391304347826,0.695652173913043,0.0869565217391304,0.0513251067123135,0.134696372701322,0.0673481863506612,0.274508226170805,0.705883438440725,0.0196083353884692,0.0513259018697945,0.134696503310383,0.0673482516551915,0.27451072934953,0.705881000566531,0.019608270083939,0.050948698304056,0.137326159110087,0.0686630795550437,0.28605438390287,0.68023335255012,0.0337122635470104,0.0513258351642459,0.134697357203751,0.0673486786018755,0.274509803921569,0.705882352941177,0.0196078431372549,0.0513260102189971,0.134696491933452,0.067348245966726,0.274511094551486,0.705880629676109,0.0196082757724044,25,6,18,1,26,8,18,0
37,5,0.217391304347826,0.695652173913043,0.0869565217391304,0.0964414484242335,0.259924179088347,0.129962089544173,0.318202795980513,0.56569008436887,0.116107119650617,0.168900970507697,0.465644166212783,0.232822083106392,0.380026960244068,0.462830090806652,0.15714294894928,0.0985872492816523,0.270357441741441,0.13517872087072,0.314547599849251,0.560473453042323,0.124978947108426,0.0853559729793005,0.227667984189723,0.113833992094862,0.309090909090909,0.581818181818182,0.109090909090909,0.0878868179832451,0.235447557043236,0.117723778521618,0.310778157631423,0.577928395391425,0.111293446977151,34,8,24,2,21,9,8,4
38,1,0.173913043478261,0.739130434782609,0.0869565217391304,0.0600542650764677,0.169702615650939,0.0848513078254697,0.128330840652153,0.699861329783247,0.1718078295646,0.1364804582741,0.345949605911564,0.172974802955782,0.346887846434043,0.578479960331244,0.0746321932347127,0.0375447441025884,0.105965362392065,0.0529826811960326,0.144415320577051,0.715645476487786,0.139939202935163,0.0464802159847695,0.131322094055013,0.0656610470275066,0.204081632653061,0.673469387755102,0.122448979591837,0.0595094663170149,0.168292256007248,0.084146128003624,0.130560632571898,0.698336717685347,0.171102649742754,25,10,14,1,24,0,19,5
38,2,0.173913043478261,0.739130434782609,0.0869565217391304,0.0986986288798021,0.277595787644251,0.138797893822126,0.0351151496561352,0.795743157972971,0.169141692370894,0.117153708701949,0.288906948871009,0.144453474435505,0.0314197958407857,0.883583909218113,0.0849962949411009,0.0958430802871462,0.269576553480295,0.134788276740147,0.0391247667381135,0.794157908345281,0.166717324916605,0.107956333412362,0.303381642512077,0.151690821256039,0.0222222222222222,0.8,0.177777777777778,0.0983183720002645,0.277467252381114,0.138733626190557,0.0351794172877038,0.800466735304728,0.164353847407568,24,1,22,1,21,0,14,7
38,3,0.173913043478261,0.739130434782609,0.0869565217391304,0.0728810153570916,0.182804958590882,0.0914024792954412,0.169462909066713,0.83053291407805,4.17685523754349e-06,0.0782030449081621,0.20532427657153,0.102662138285765,0.276575181764026,0.723421526878313,3.29135766131751e-06,0.0724622965936172,0.180889698797449,0.0904448493987245,0.170415593965992,0.829575284181333,9.12185267478979e-06,0.0699789611806688,0.173913043478261,0.0869565217391304,0.176470588235294,0.823529411764706,0,0.0708039918436465,0.173908024446555,0.0869540122232777,0.174389378546318,0.825608111937829,2.50951585275919e-06,24,1,23,0,27,8,19,0
38,4,0.173913043478261,0.739130434782609,0.0869565217391304,0.10442244662183,0.267823373826754,0.133911686913377,0.0400013565648841,0.860001175241366,0.0999974681937499,0.100847485061282,0.24707779424375,0.123538897121875,0.0503741463563857,0.862616400891212,0.0870094527524025,0.0936703800041061,0.25489794551245,0.127448972756225,0.046464070722036,0.834140375332073,0.119395553945891,0.104422678466882,0.267826086956522,0.133913043478261,0.04,0.86,0.1,0.104423553875877,0.26782852538199,0.133914262690995,0.039998780787266,0.860000881663768,0.100000337548966,22,2,19,1,28,0,24,4
38,5,0.173913043478261,0.739130434782609,0.0869565217391304,0.133302985076464,0.365048981467541,0.18252449073377,0.0418079718474255,0.688711015679674,0.269481012472901,0.269228958154246,0.754390961365888,0.377195480682944,0.0302488638403827,0.505599133737543,0.464152002422074,0.141555292840354,0.387947698895183,0.193973849447592,0.0340605067264094,0.685009122086869,0.280930371186722,0.156865379206755,0.429860541427399,0.2149302707137,0.0188679245283019,0.679245283018868,0.30188679245283,0.141325826014862,0.392102734693309,0.196051367346655,0.0422365103460424,0.674755600568173,0.283007889085785,29,1,14,14,24,0,22,2
39,1,0.130434782608696,0.782608695652174,0.0869565217391304,0.0361625623631943,0.10120962197123,0.0506048109856149,0.181039593594311,0.750906196110017,0.0680542102956723,0.124263386954873,0.33544718569165,0.167723592845825,0.259724338258877,0.614885102806349,0.125390558934774,0.0397978057107206,0.110043835764127,0.0550219178820636,0.185456700490759,0.744839109925993,0.0697041895832481,0.031529611429707,0.0852842809364549,0.0426421404682274,0.173076923076923,0.75,0.0769230769230769,0.0381761847276269,0.106018462731565,0.0530092313657823,0.183444013974478,0.747235728203393,0.069320257822129,27,7,16,4,25,2,23,0
39,2,0.130434782608696,0.782608695652174,0.0869565217391304,0.070562652593942,0.199520864377022,0.0997604321885111,0.078427587715499,0.882369127840685,0.039203284443816,0.0667811888229118,0.188820677100649,0.0944103385503244,0.0810832787808752,0.877019034202498,0.0418976870166263,0.0459766943040973,0.128543151353729,0.0642715756768644,0.106822963840388,0.846880271329038,0.0462967648305733,0.0705512970443161,0.199488491048593,0.0997442455242966,0.0784313725490196,0.882352941176471,0.0392156862745098,0.0705506109024381,0.199486581717911,0.0997432908589556,0.0784324108875133,0.88235198651113,0.0392156026013572,25,2,21,2,26,2,24,0
39,3,0.130434782608696,0.782608695652174,0.0869565217391304,0.0511369882419437,0.137548518691832,0.0687742593459161,0.145455361523955,0.836362376082831,0.0181822623932143,0.0462319463332654,0.130241618365001,0.0651208091825007,0.168049833696503,0.810114453746867,0.0218357125566298,0.0393068191853223,0.110824423941344,0.0554122119706719,0.161968959268592,0.806486730962949,0.0315443097684585,0.0511375490751319,0.137549407114624,0.0687747035573122,0.145454545454545,0.836363636363636,0.0181818181818182,0.0511324258517744,0.13753554598712,0.0687677729935601,0.145452913030371,0.836358338224059,0.0181887487455704,32,6,25,1,23,2,21,0
39,4,0.130434782608696,0.782608695652174,0.0869565217391304,0.0818862609420966,0.230704588692589,0.115352294346294,0.0816144661927444,0.897960989998468,0.0204245438087872,0.0818849104218916,0.230697164686037,0.115348582343018,0.081633836116265,0.897957277995192,0.0204088858885427,0.0525618854820186,0.144060755808981,0.0720303779044904,0.110320732054046,0.854639073556664,0.03504019438929,0.0818862360242953,0.230700976042591,0.115350488021295,0.0816326530612245,0.897959183673469,0.0204081632653061,0.0818863088822858,0.230701277752573,0.115350638876286,0.0816321153485705,0.89795933452846,0.0204085501229691,26,2,23,1,23,2,21,0
39,5,0.130434782608696,0.782608695652174,0.0869565217391304,0.0903673309221458,0.235443490087159,0.11772174504358,0.232372038508268,0.664886950608594,0.102741010883137,0.21139989630987,0.55439519329111,0.277197596645555,0.366018082529313,0.505411099006619,0.128570818464068,0.0798464723518866,0.212688098194629,0.106344049097315,0.21649139529149,0.676264646554859,0.107243958153651,0.0728233830343809,0.189130434782609,0.0945652173913044,0.225,0.7,0.075,0.0726166491472185,0.187101998003153,0.0935509990015766,0.213897126337498,0.689057696650597,0.0970451770119042,24,2,21,1,16,7,7,2
40,1,0.0869565217391304,0.826086956521739,0.0869565217391304,0.038735962818902,0.106114578380095,0.0530572891900474,0.101678165397684,0.864422602053233,0.033899232549083,0.0341270755671379,0.0945831094416437,0.0472915547208219,0.118946013453074,0.841389019528618,0.0396649670183086,0.0204287376848954,0.0559002925273724,0.0279501462636862,0.107263417513492,0.833730207011064,0.0590063754754442,0.0387332907775525,0.106116433308769,0.0530582166543847,0.101694915254237,0.864406779661017,0.0338983050847458,0.0387317217111263,0.106111245891646,0.0530556229458232,0.101692596468238,0.864406504738455,0.0339008987933073,28,5,22,1,31,1,29,1
40,2,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0570394076051173,0.161331807649768,0.0806659038248839,0.0466235698266875,0.906752860346623,0.0466235698266895,0.0593315473269127,0.167565335794028,0.0837826678970142,0.0490271547708614,0.909869624418753,0.0411032208103853,0.044490237905823,0.12571515639242,0.06285757819621,0.0579288887908022,0.888944534717949,0.0531265764912487,0.0571977173861717,0.161779575328615,0.0808897876643073,0.0465116279069767,0.906976744186046,0.0465116279069767,0.0573822411373643,0.162295388870141,0.0811476944350705,0.0469919058604571,0.90723465095681,0.0457734431827333,26,2,24,0,17,0,15,2
40,3,0.0869565217391304,0.826086956521739,0.0869565217391304,0.05052892149682,0.139834904214099,0.0699174521070496,0.15687397384618,0.803911824626021,0.0392142015277986,0.0842496437310983,0.224810384512079,0.112405192256039,0.19936171399517,0.73566728470573,0.0649710012991001,0.0656441187920384,0.185459157193,0.0927295785965003,0.179686100335631,0.775895362033584,0.0444185376307852,0.0505218495823668,0.139812446717818,0.0699062233589088,0.156862745098039,0.803921568627451,0.0392156862745098,0.0505245808873314,0.139821155499173,0.0699105777495865,0.156867099488717,0.803917724498063,0.0392151760132197,20,4,14,2,31,4,27,0
40,4,0.0869565217391304,0.826086956521739,0.0869565217391304,0.113036279614965,0.299206574133012,0.149603287066506,0.112973504384343,0.676483669455233,0.210542826160424,0.207992583372859,0.521761673985202,0.260880836992601,0.0741905005206734,0.577972140747595,0.347837358731731,0.119056126281081,0.315291960845163,0.157645980422582,0.114570621608632,0.668440976099158,0.216988402292211,0.129384451227484,0.318840579710145,0.159420289855073,0.0888888888888889,0.666666666666667,0.244444444444444,0.117795896204471,0.309840186244064,0.154920093122032,0.111372875892685,0.671166863399707,0.217460260707608,24,1,13,10,21,3,17,1
40,5,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0733551759974587,0.207479768282477,0.103739884141238,0.0350767207116806,0.929826840662977,0.0350964386253419,0.0588612826403127,0.166484847876321,0.0832424239381605,0.0453294986730237,0.9093293804599,0.0453411208670767,0.0515066293884822,0.143799374491937,0.0718996872459685,0.0408960136032361,0.897986643767708,0.0611173426290562,0.07335356387595,0.207475209763539,0.10373760488177,0.0350877192982456,0.929824561403509,0.0350877192982456,0.0733531701874565,0.207474096242327,0.103737048121163,0.0350876033123865,0.929824004642902,0.0350883920447111,32,0,31,1,25,2,22,1
41,1,0.0434782608695652,0.869565217391304,0.0869565217391304,0.11447829683184,0.323778554319585,0.161889277159792,0.123074892109663,0.707675940231512,0.169249167658825,0.114482902474957,0.323792220566137,0.161896110283068,0.123107397876704,0.707669107108236,0.16922349501506,0.135603143893863,0.383538483037854,0.191769241518927,0.138504128875765,0.677795975872377,0.183699895251857,0.114466643933121,0.323745819397993,0.161872909698997,0.123076923076923,0.707692307692308,0.169230769230769,0.114466794089297,0.323746250164951,0.161873125082476,0.123077304944726,0.707692092308829,0.169230602746445,34,3,26,5,31,5,20,6
41,2,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0413434620098397,0.115389007768906,0.0576945038844529,0.0641138782251992,0.811870713506851,0.124015408267949,0.200429061283143,0.492750156555887,0.246375078277943,0.0416670106544032,0.625001389328523,0.333331600017074,0.0238689300133188,0.0631014745691897,0.0315507372845948,0.0380952914964414,0.843397449479833,0.118507259023725,0.0580888370900033,0.159420289855072,0.0797101449275362,0.0208333333333333,0.8125,0.166666666666667,0.0373713403044517,0.104590190659965,0.0522950953299827,0.0630044138515826,0.817270122061322,0.119725464087096,25,0,25,0,23,1,14,8
41,3,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0362221878546079,0.10182898271673,0.050914491358365,0.0943927522279302,0.848992259454566,0.0566149883175042,0.0341224105395863,0.0959993349857715,0.0479996674928857,0.091477928362451,0.841260468781893,0.0672616028556562,0.0541003150621286,0.151812131584396,0.0759060657921981,0.119384326661763,0.823307486024145,0.057308187314092,0.0361882608697502,0.101722723543888,0.0508613617719442,0.0943396226415094,0.849056603773585,0.0566037735849057,0.0361887693454026,0.101724132670577,0.0508620663352885,0.0943403272048537,0.849056398784269,0.0566032740108775,24,3,21,0,29,2,24,3
41,4,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0387987085144866,0.09759990546958,0.04879995273479,0.0408023065376922,0.918365170126094,0.0408325233362135,0.0359696622249661,0.0884884650352908,0.0442442325176454,0.0430946086218135,0.91380944990895,0.0430959414692368,0.0119779089369083,0.0328848219624112,0.0164424109812056,0.048172315300864,0.881313573941211,0.0705141107579248,0.0388057184646508,0.0976042590949424,0.0488021295474712,0.0408163265306122,0.918367346938776,0.0408163265306122,0.0388053487539717,0.0976035214583822,0.0488017607291911,0.0408161419732353,0.918366978120495,0.0408168799062692,24,2,21,1,25,0,24,1
41,5,0.0434782608695652,0.869565217391304,0.0869565217391304,0.00767118700985157,0.0194730191896775,0.00973650959483881,0.053214770464404,0.860553177984089,0.0862320515515071,0.0769738333633699,0.217449239126764,0.108724619563382,0.102496143610213,0.760840597827922,0.136663258561864,0.0109175721574922,0.0307530261289965,0.0153765130644983,0.0523757350017766,0.854188704326806,0.0934355606714173,0.0102056647030765,0.0257648953301127,0.0128824476650564,0.0555555555555556,0.87037037037037,0.0740740740740741,0.00508444652576213,0.0131287003599276,0.00656435017996379,0.050042611049529,0.868824572302347,0.0811328166481238,31,0,30,1,23,3,17,3
